user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
AGC2Y4SQPG23KHUYXHSMOKIPJVGQ,B073RTT48C,5.0,1612207716983,B0002E5266,B09617MLP2,B01DE4DEGK,B0002E5518,B07DVX841V
AGC3NEAM2NSZ4RVTFOI36PP55OJQ,B0BCW884JL,5.0,1677887000973,B00HZH4D04,B0BNCDVD4M,B00MS7GAXE,B0742RB7JK,B07D78R96K
AGC4PLLCQH7KL42INYQDANWLJDCQ,B07JNF3RR3,5.0,1664910965897,B08GNZPHHF,B0BT2Z1DF1,B0064BCRQE,B005PGGU9O,B000T9PE9E
AGC5BK42YHPDHB5BNMKTMADPBURA,B01HUCYOXE,5.0,1658083911541,B07F5PX9Y3,B0928HW2P4,B0BSR996X8,B07N5J3GTB,B0002E1UEO
AGC5HC223XL2PGL25EI4GZP3GCRA,B07CYRYQ8G,2.0,1548704450516,B01AAX6KGY,B08T9CCXZB,B0009DXEEM,B087X1CF8G,B09CGJ6XK2
AGC7CFOW5DZ4EX2QVNP6ZRSDDLFQ,B0BG95DG2H,5.0,1625429933934,B007T8OGLK,B093YKR8NH,B08RXRQFRJ,B088DD5M4V,B06ZZCMP8L
AGC7LZ7YXI36UXRQLHKN3TOQQUKA,B0C5CTX5LZ,3.0,1674183711775,B015WD6FIK,B07PSWC1XY,B01N9JV0WU,B07K7VC41S,B01LXTBO7B
AGC7NEILXYL3VBI2KZN3OUZBYJZQ,B097FMTZCP,1.0,1664323934254,B075R94JY5,B0B8LYBTXZ,B01DN7OI40,B01DE4D4LU,B08N636GN1
AGC7SQZ7Z46M7HQUI2NF66WHK5FQ,B00CGFRJ2Y,5.0,1560688735699,B00FUTXO8G,B0B8P1YW7L,B0791VK6D9,B07KYX3S8X,B081P1SQGG
AGCA3HLA54L6PCCYYYOVGIESNXXQ,B0B2Q55RM6,5.0,1672350999890,B01MRJUB7Z,B09R3KNKKG,B0098DFNY8,B0018TG8HQ,B07KDYH2DF
AGCAZ6BKF5RN2XFST5J7VQ4WVQGQ,B076YPR9PH,5.0,1634216149432,B0CB98SMQR,B095JMYLPZ,B0B95V41NR,B00G964BUY,B08T2DMFKD
AGCBRM2ZC25GHOAPDL7EMU6MC6QA,B0B8P1YW7L,4.0,1619287443098,B00LCY77NG,B07PPHHG34,B01DE4DTAG,B079W7NWNH,B00NARHNCS
AGCDPF3MYR6V77GBR4MQFVRLRPSQ,B0BTC9YJ2W,5.0,1541155418557,B01822J05S,B06W2NS7RW,B07BRK2M2Q,B0BH599FJY,B003VYBD58
AGCDQK2ME6JZYLHUUGR4Y4VENMZA,B07T1P4V9V,1.0,1679592951213,B019JX565C,B07BLM53Z1,B076YPR9PH,B08FC4P2F6,B0B31RCL2G
AGCEVEY3EGUM4OSI4RJS2EMPXIXA,B097Q9W8MW,3.0,1597400856554,B07C9YCY5J,B00WJ3JUFM,B008BPI2OW,B017GSAT0E,B0002CZVWS
AGCFA6ICGRGOKH6BCSXIIYTB55WQ,B097Q9W8MW,5.0,1618183551994,B00DKAQGTG,B0BPNN551X,B00CGFRJ2Y,B0002E1UEO,B07BHJH2Y8
AGCG2KBYA4EQV4X7WWXCEZCYBCNQ,B0BHZQGJ2L,5.0,1673641436224,B0B63DPVDK,B0BG95DG2H,B08XMGNB3W,B07B4ZZVDV,B0777KT21W
AGCI4677JEAQIMY2DOT3Z2FVHI3A,B0BT2Q355P,3.0,1610041352811,B00GK75WXC,B07BRK2M2Q,B0C3QWRH66,B000T9PE9E,B0150YC54E
AGCIFGBR5RHOHTEICOPRJRFLWIEQ,B0B8F6LD9F,5.0,1502673266229,B00ZTRVA80,B08XYTW5S2,B0843RRCJQ,B0C3BSXX6N,B015XDU5C6
AGCIK3FFFKXJXQPE4VAY347XLKHA,B0C4DG9Z5G,5.0,1612960038952,B00RWF76NK,B0002E1UDK,B07JL1KFT3,B09PRKZ6FN,B004ZKIHVU
AGCIODP63F7NWJ64PCH6EMSHLLKA,B07TDNWYSB,4.0,1635150071051,B0179A4ILK,B00HU260SW,B09BZ69X4X,B0BT84L827,B002M8GBT2
AGCKTXUY43QOGKGNIEHIXXZ5W4NA,B00WHLLDWO,5.0,1569471156708,B00GG20DJ4,B08VF4K987,B009GT0KNI,B0B4SGJRHR,B01DK43HMK
AGCLAEFYHLL5V6F7WXNH4GJ6NU6Q,B0BTHDNV8Z,4.0,1675315312960,B01B15JPCQ,B0012BPMHW,B01M8K3VK1,B07JL1KFT3,B00IPH8KPC
AGCML7EM4QFDKXX7WKPZ5XXY3PRQ,B0B2M1GPR7,5.0,1646087663693,B004OK1G64,B0BR2VHR6T,B0B8YX1H2H,B016P20UC4,B0023BYDHK
AGCOPJGHMI6XTAKJPBZXCYOMKLLA,B004XNK7AI,5.0,1493909996000,B0B2TND26L,B00V8URXSS,B0012BPMHW,B00L1LL7DQ,B00H35YHQ8
AGCPQFNYOZ7V4YUBVSY32EV2XESQ,B08NVVLB16,5.0,1635356324612,B00M6SI0X8,B0BZTB9B4X,B074GXRXVR,B00TH3YPDE,B01MYTO85F
AGCQEEAJTTGJOFEAGQJJICUGYJ6A,B07B4ZZVDV,4.0,1479218986000,B0B29N7VC8,B07D78R96K,B000U0DU34,B000RNB720,B0BK6Q2HDN
AGCQU7K2YZBYWDQLKQP4VJMRY3KQ,B00N19LGZ0,5.0,1425398851000,B07GBQ4LGV,B07N2HQ1T7,B00RVE9X06,B07T4FM8C5,B0002E1UEO
AGCREZ77YXG4ZMT54EBU4ROMWHIQ,B081592T7F,5.0,1609283068846,B0B52FBC66,B00X7DDGBW,B07MJVGJSV,B0179A4ILK,B0BGQG84Y4
AGCRR6JGTQABDPIVZCVXSMC4ZVDA,B08F2QSLMG,5.0,1524096486519,B07DWM2XSS,B0B2D98XV8,B00I03OGKY,B086QP7WM2,B08T2DMFKD
AGCSIPN6UMKXCMLEVLC2PSK3Q4EA,B099NYHNRG,4.0,1407003718000,B000CZ0RKG,B0C994NVQK,B000NGVQKO,B074PR36PQ,B00S9WSNWS
AGCSZPPY3JKGBZZD4NEI4CW7RTIA,B078JQV1DN,5.0,1611940681493,B00HU260SW,B0002D01KO,B07C5RMKBF,B075FW24C5,B004ZKIHVU
AGCT56C3MLESH3DUYFDG7D7ME4SA,B08JMQR2JK,5.0,1470120617000,B075R58Q4Y,B078KTV8L4,B07662WG95,B07H5HM6F6,B01N5KND14
AGCTNLEEFNVS2LODFPGMPCHIHEHA,B079TLFL33,5.0,1626802821816,B0032UYJ98,B075SVNSW2,B0BCL4K9GF,B0BG4BZC5L,B0B8F6LD9F
AGCTVG46OE7NJLNMA2K2VP6CRMFQ,B07CYRYQ8G,1.0,1621998822691,B004U1QDL0,B079PGDLRC,B07YK57N2M,B07YM5ZHS9,B01LZBHHC2
AGCUM7CWUYMT73KLSIU2YZKGLZWQ,B00H35YIJE,5.0,1593801389649,B00JER27MO,B00CRQWMYM,B001L8NGJ2,B07C91JT14,B00IGGS3EA
AGCVJSXYSBFS3EVYI7762G2FARJA,B09616T2BL,4.0,1554002123181,B07N2HNC81,B09R6GDRV4,B00356J8KE,B00RWF76NK,B00N5THDR6
AGCW57XDT5Y2LL5NEG35EQCUZLVQ,B09G5QS1VD,4.0,1486671071000,B06X9VC2VP,B073VRMPDY,B0002GYX5K,B019NY2PKG,B0107BCV1M
AGCW5JNGFOPSCHN5MK4VTVIUO6MA,B0B3NJ1TDB,5.0,1614325911744,B004XNK7AI,B009DAHPLU,B00YJ5C46K,B0C6HXYY3R,B0BSGM6CQ9
AGCWPLTK3SHPNH3T2RNITANQJ7UA,B08BHY6WWG,4.0,1673894782500,B0BPNN551X,B018FCZKR2,B0BPLFP5P6,B07DK59QNR,B07B4XLP57
AGCWSEEOSSQ43J5GLX6WSH64K7AA,B09RN7GR8F,5.0,1588607409878,B0C6HZHZG9,B09M7P8SBH,B09BF8XDF4,B00E9EC2K4,B00IPHSRN2
AGCYNURLMCFHFBAKDNX6I6D63DSA,B081PQR33C,5.0,1614798217668,B0BH599FJY,B0BRSK33BC,B01DECWM0G,B0C4YHLT1M,B01DK40R3M
AGCYUH57L6GX6IBEIQELBCQG3S4Q,B074GXRXVR,4.0,1593133428551,B003LPTAYI,B0919HG8S7,B01N9VNZPO,B0BSCFTV2G,B06XK7WQK3
AGCYWWZUVOBZPVBDNVBYTHTEESGA,B00V8URXSS,5.0,1467053813000,B0BFKQGWZ7,B00P6ZOPP0,B09RN7GR8F,B0B962GTW6,B07BSQ44T2
AGD3GOAGKX2C3KRPL5UUU2OKB72A,B015BKBGZG,5.0,1670196266309,B07M6H5RM9,B07Y94MSG9,B01M4HO2S1,B0BPNN551X,B0002D0L5E
AGD53RD5XHXLAZVPVDREMYSH6HRQ,B01HCGWS2W,4.0,1520441460691,B07BHJH2Y8,B0BFR1KZ9H,B0BT3B7GTY,B005NACC6M,B00B1ZONFG
AGD6BZLAKBF2BQURJNTUKFVMC73A,B0BCK6L7S5,5.0,1501987972139,B00LBKFYUO,B00HY657E2,B00RWF76NK,B0002KZEAE,B0C4XQ496G
AGD6TXEHBGMBHWSW2BVHX6SB3KEQ,B007MY5BDI,5.0,1652326896099,B015TBAAT0,B073RTT48C,B07MJVGJSV,B07ZWHY5TD,B07234PV7Q
AGD7GL3VAGDAYK7HINEGNKRATQQQ,B0B5SJVY85,5.0,1678292037166,B095XCZXNQ,B003VYBD58,B07DVX841V,B001DW6RJC,B00M6SI0X8
AGD7I72DSMUM2KI55U54KBKQXGHQ,B0010SHU18,1.0,1551557691770,B07CQS5BMH,B00USQY0CK,B0777KT21W,B01LX1H4HC,B00HY657E2
AGDABVMSOJKQD6MEOCDRPIEJDFAA,B001FSZR4U,5.0,1510632721870,B07T4FM8C5,B09396NY1C,B001R76D42,B01LKYTQOK,B07F3TDWSW
AGDAYP33NRQFXBRHAGQFUPHOZLHQ,B07C91JT14,5.0,1423048917000,B01LXTBO7B,B0C3H7SNPQ,B00IZA1GI2,B074WXM13T,B01LVXOO61
AGDBMDAL47YFZL6CT6HTOYG3JTYA,B0C67HCGBR,5.0,1420323001000,B07CQS5BMH,B00CPLODUU,B009756KE4,B0B8Z5LTZ2,B084RPXXBQ
AGDEB7ZSO2AAP6GDCHNKBZKNN2OA,B0C9NGP88D,2.0,1645979558060,B0002D01KO,B07D5W5X3Z,B07D4QCBX4,B01LKYTQOK,B0B7C7PYVC
AGDEUEHXRVCWANF6PENBUO3PDUKA,B07B9W2XFS,5.0,1648477743260,B0853X3VDC,B003VYBD58,B07CBT4SYD,B00P0HIZXM,B09N3L9CFN
AGDEYWGZKNGR36MRO7ZT3AB45AXA,B09PRKZ6FN,5.0,1673521067697,B0BFKQGWZ7,B0BKZ22NHL,B0BTC9YJ2W,B017DNZ3XK,B07C9YCY5J
AGDGANLK6E5TFEQDUOXCRPFCCEZQ,B0B3MWSSYF,5.0,1601055161573,B015X3CXXA,B076K32CH1,B06X9VC2VP,B0192JRA2A,B00WB2401K
AGDHBDGTDS5CGXLQ3FZOJAOZPLLA,B07L5B64RG,5.0,1606236269208,B0928H9QXC,B078KTV8L4,B095XZJ99J,B07DWLYGKH,B00IPH8MD2
AGDHBVAVHDE6JTAWUBENA2IXHIJQ,B00O5EKZ9I,5.0,1562123038571,B074KRRZCH,B07NSND3FJ,B00B9060X6,B0B9XPLGMD,B00CRQWMYM
AGDHYS2JKZG45NNVDNTNFW7K3IJQ,B074PR36PQ,3.0,1635108282582,B0002D0CNA,B07F5PX9Y3,B00CGFRJ2Y,B0C6J1X7TD,B086QMZG22
AGDJDQJE53EYRQZTNV42WBTLY45Q,B07DVX841V,5.0,1644182717567,B0BCHG293C,B09VSJD5GP,B07M69RBH7,B07MZYNZ1C,B01E6T56EA
AGDKLF3ISQOTAOCEWFTOQBLJXUAQ,B0BH599FJY,4.0,1638823723458,B0BRSM5XBB,B01B15JPCQ,B07G37S6S9,B00178JDCK,B0002MSQVQ
AGDLOLYG3PC34JF4FEE7ZN3Z6IZA,B0B8LW5KJM,5.0,1578015852688,B00RWF76NK,B015BKBGZG,B09Y8KNXP9,B07B8WL33G,B01DE4D4LU
AGDLXPND4PUZCARTCQUGCBZRVJOA,B01N5QJ0LE,5.0,1576075594743,B07KDSZ2TJ,B08XMGNB3W,B0094NVV5C,B084RPXXBQ,B00PQZJMAI
AGDNOK4WENFWV3HIU6EWS3PGKFPQ,B0BK6PMJD2,5.0,1388525135000,B07CQ19T1J,B0B2TND26L,B0B3VQQ6XY,B00178LDW8,B07CQMWWLV
AGDPWF4QK4ZGG6BQWD3T4NH6RN5Q,B084ZTFC23,5.0,1635705262530,B0B9LLF1CN,B08VCYR3T9,B01MSVSA4X,B0040YZEJ4,B000J5XS3C
AGDR5UXGHUY2HYK276OUE7J4T73Q,B0B1LK9SXB,5.0,1499876577975,B09RHNXJMW,B00L1LL7DQ,B0BFKN3472,B004XNK7AI,B07CQ19T1J
AGDRNG3FGVONPV75CF5ZMZ4CARKA,B077GH8LF6,5.0,1627659043280,B079NS31NK,B0BHG58G2F,B07HGRFG5J,B012VQ5A7S,B099NFZP4S
AGDSEYGSA5K664EUHWKV3ARDXO2Q,B0C1Y5KJPX,5.0,1583634030917,B0018TG8HQ,B074KPCGYL,B07GY7828V,B00HTWQWFO,B095QBH5ZB
AGDSRUXYPJXPQ7RPI3CAHSS6PQHQ,B0192JRA2A,3.0,1500531984824,B07H5HM6F6,B07WW5PKCP,B09R2TMLJR,B00N4ZHQ14,B00ADHKKZK
AGDSVJDMXVORTFVR3WKNP3RXUJEQ,B09N3L9CFN,5.0,1674316366413,B06W2NS7RW,B01DE4DTAG,B07N2HQ1T7,B0002GW3Y8,B0BYXVCSGG
AGDTEJSWXQLXOETPC7VJMEH3AMNA,B0BZ166MLS,5.0,1571087693100,B07NKMZJ5M,B00AHAFMCO,B0C3LKJXFR,B0C3H7SNPQ,B09TRX519R
AGDTT4IJXMN6CFSDT3KHTZJ2M3TA,B0BXX3MYXT,5.0,1675853953286,B000UMFQHA,B01J50ODYE,B0BX8VJYMD,B07M6B3RDW,B0791VK6D9
AGDUAIRC6HW2ZANPFPT6EQRK4WCA,B004XNK7AI,4.0,1463583348000,B000J5UEGQ,B00O6KT5HO,B084ZTFC23,B0BXT6TM6N,B0B8LYBTXZ
AGDYJ5ICJZ7ZPRSPYFKKVSQOGT4Q,B09PBL98Q4,4.0,1657122534043,B07V3NL6JD,B00BVH7C66,B09W9ZJBKC,B0BR2VHR6T,B0BT8FDL8B
AGE2YIJLISBKCAYKDOEOIBJ3I43Q,B0BZLXLF3W,5.0,1668060278589,B07234PV7Q,B095JMYLPZ,B07T3GZVMD,B07MJVGJSV,B099NYHNRG
AGE3EBNASE7TL2WOXRDDRTCNMCLQ,B07K7VC41S,5.0,1488640719000,B07CYRYQ8G,B095QBH5ZB,B09JWL3BF9,B09N3L9CFN,B00HZH4D04
AGE3PDAG2FU25B7LFYTYNABHN47Q,B0BCXRG3QQ,5.0,1682544229749,B00BVH7C66,B01DN7OLJC,B06XKPHXSV,B07C5RMKBF,B00P0HHNJO
AGE55KCGNKJO24EGPFLR33T36YTQ,B0BSR996X8,5.0,1619206738339,B09857JRP2,B0BZ5JK2GC,B07YM5ZHS9,B07C91JT14,B0BK6QF78L
AGE7ACF4E62KWPLWB4G6VTWEI6MQ,B0BXSYL7S4,5.0,1639105268898,B07662WG95,B0BYP5CC5T,B01BZBAGFG,B06Y2W66F5,B06Y13KCXX
AGEAHFXPM6NVV5SNTTZ7SETI2TFA,B09CGJ6XK2,5.0,1435845646000,B012VQ5A7S,B0C5BMZ1K9,B0098S1R9I,B074WXM13T,B07BRK2M2Q
AGEAPLZIUWLRLNAG7KG44BHZAXOA,B073XXLVWT,5.0,1577896225144,B09ZTWQPCH,B09G5KLKX2,B0C4GR5C3L,B0BZX4HHSB,B00N4ZJS56
AGEAPQKCIAXEDWFYKW2TEAJ42PHA,B0BHZQGJ2L,5.0,1669846302575,B0BFKN3472,B07T4FM8C5,B075MCRFYZ,B00X7DDGBW,B09RTZ26KV
AGEENBNOA4GFFRGTSKFOEQPVMUBA,B08CMHD5HG,5.0,1660655143976,B07GBQ4LGV,B005EHILV4,B073WND433,B082NLXYBL,B0B2D98XV8
AGEG5EQFBOW547MT2N4IB7E7SKCA,B00CRQWMYM,5.0,1584924419251,B097JDV3FW,B0040YZEJ4,B072PQT2DM,B0BGQG84Y4,B06XB3FQKB
AGEGCEGTVD523KU6JI2T4PJAJCHQ,B01K1EJQ9U,5.0,1587640852045,B076YPR9PH,B073T2YK2J,B08XYTW5S2,B007MY5BDI,B0098S1R9I
AGEJPEFVTHVMRCVWBGN57NSXHLLQ,B0B3VKD9YG,5.0,1547685193593,B0B8LK7MTH,B07CQPJSFM,B0B8Z76J32,B08LRLRRKM,B075R58Q4Y
AGEJRGFQAE756CZAUY4OQLHQ534Q,B0BKR2ZM9X,5.0,1625200212829,B07NKT1QQK,B01DN7OAWU,B073CZTQFM,B0BXSYL7X8,B075FW24C5
AGEJRINXKHJRSQHLBVEK2XUZOIGQ,B07V3NL6JD,4.0,1514740086916,B01LXTBO7B,B07VPLFNYM,B0B29LK8QD,B0BS1QYSFS,B07KDYH2DF
AGEJY2TKZWOPLI2J25MPYT6MWNLA,B099NFZP4S,5.0,1558962262010,B07N5J3GTB,B073T2YK2J,B004XNK7AI,B01HCGWS2W,B01DE4DVO0
AGEJZX3P4KTM6A63XW7IS6KYAKZA,B0C3LKLKLR,5.0,1561718619700,B0002MSQVQ,B0BHZQGJ2L,B0799734T4,B007T8CUNG,B0BJ8WDC13
AGELK5TFTH5AJ3RB22LMHEIXKYRA,B09S2VB3KW,1.0,1670428055722,B09CPZ2QS9,B075MPFFRV,B07H5HM6F6,B06XKPHXSV,B01DN7OAWU
AGENKZMKGVCQIKH4A62NSRPH3TSQ,B0B4SGJRHR,2.0,1657203210257,B0007OGTGS,B0B69VXJ6G,B07662WG95,B0002E3FBA,B01LL8PRIY
AGENMPVZU2ADFOWZVV2X5DYRQTKQ,B08MYRG31D,5.0,1634231824218,B00MS7GAXE,B0B63DPVDK,B07D4SR8GZ,B07G37S6S9,B00KND95KK
AGENRTKZPTTTUZODAKCRYURN7QUQ,B07B9W2XFS,2.0,1568507171889,B09CGJ6XK2,B0B44VTPS1,B01DE4DEGK,B0002E5266,B086QM1F75
AGENT7K7THM6Q5VKHKH2PUACREHQ,B07GBQ4LGV,4.0,1640669919886,B0B3VSZQHL,B09YDBKT7M,B091YFQGCJ,B081T636X2,B0098DFNY8
AGEO6UEHPQINZSA7SYCH6SPZE52A,B07226MCY6,5.0,1617475191643,B0BZJ3ZS8B,B0BFKKVQZT,B095XZJ99J,B07D9PD429,B074KRRZCH
AGEPIRE7HTBLG34IPYZE334OMBMA,B096K2LZKH,5.0,1546459574558,B074JNWHZ4,B07YMGPV7P,B0B8Z76J32,B015JTEBN8,B07YM5ZHS9
AGERPHFURMUOH44B57CH45HGZJNQ,B09RBFKS1X,4.0,1592744399199,B09WQTXJRK,B00BVH7C66,B01448TORS,B00356J8KE,B07YJZGP5X
AGES2WIENQJE2EZPTJUG6RSDZ2ZA,B0C5LYJXLR,4.0,1481927398000,B001FSZR4U,B0BH599FJY,B06XH7487S,B074PR36PQ,B07B16JL73
AGEVJ4PNYMLEP5MT7XIG3ZSCVYBA,B006BST39E,5.0,1521599137908,B0035LCFRW,B007T8CUNG,B08XYTW5S2,B015HG7HMA,B0B9XPLGMD
AGEVRTAZGY6WQ45K75DJYHZ7VQJA,B0179A4ILK,5.0,1652645574324,B07XP6MHQT,B07B9W2XFS,B09198262S,B07BLM53Z1,B07MZVPJ4Q
AGEWEMFAC5HSC2DQF4PRJU3UISVA,B07M81HC4C,5.0,1420052705000,B01BZTH3ZY,B00CGFRJ2Y,B089MVXPX8,B00LOAASPC,B07D4QCBX4
AGEWXW526KOH5743XNOIKVCMVJQA,B00BESRB8Q,5.0,1641748577152,B0749K3CB5,B005M0MUQK,B00E9EC2K4,B077Z635YX,B07KDYH2DF
AGEYOG5C2ZNK32UKSRKALA6MFSYA,B07HGRFG5J,5.0,1673920295657,B00AHEWBM4,B0B89ZSYS7,B08BW2TBD7,B01N9V0GV5,B00UTELPGK
AGEYZQVYJYVTMZRGGE2GF2H3H7VA,B0BHSG5C3G,5.0,1584665537043,B003GEBGA0,B07T2KS4CD,B0BK6QF78L,B0CBHMCGNS,B0C6J149WZ
AGF26WVCKDNGH3VAYUETJE77Z76A,B004RMCBCW,5.0,1584755462820,B01HTG4WG0,B0B8Z6MMNT,B014PEZVKU,B0BK6S7QF4,B005PGGU9O
AGF3IDYULVC3PFT36SKUWDHW4OPA,B0BG95DG2H,5.0,1638531849782,B009DAHPLU,B08R8FSFRB,B014ZYPT34,B015JTEBN8,B0C5LYJXLR
AGF44456JMDLKCD5SY5QC5G3LSXA,B09Y8KNXP9,4.0,1640716509539,B0002E1UEO,B00HY657E2,B0BSCF2FD7,B0B2LMZ9RT,B09Y1QWK5W
AGF4N5LXG3JTM4ZE5FKGQVNCMXEA,B01MDU5U60,5.0,1611261999806,B0B8M5FJB6,B07MQK9168,B016QUXTZU,B000NGVQKO,B07B8WL33G
AGF5UERB5ZRMIFVS555LFQ5HRDGQ,B07DWLYGKH,3.0,1627169522728,B002UXS4JO,B0BS1QYSFS,B01DK43HMK,B09KR857F4,B00L1LL7DQ
AGF65W2AYMMX6AGTCI6FW6FVCYXA,B074G53Q94,4.0,1608235255318,B078JQV1DN,B08GNZPHHF,B0B16WH36J,B073RTT48C,B07D4QCBX4
AGF6JJFRPCANKEAFFVYTQMNESTMQ,B01LXTBO7B,5.0,1576941403813,B096K2LZKH,B015HG7F3Q,B0BXX3MYXT,B0B8P1YW7L,B0B3MWSSYF
AGF6JKNH5ERFYHBTRIKRJR4TVCBQ,B0150YC54E,1.0,1532873572726,B01M8N618U,B0B8Z6MMNT,B01HCGWS2W,B0150ZL6ZC,B00AHAFMCO
AGF6UYUHMP3GAZFLCSJ774GWR6KA,B0919GK359,5.0,1591995225070,B01N9VNZPO,B095HFR233,B07ND4BBX3,B084RPXXBQ,B000UMFQHA
AGF6WWKJ35XR53SMUF4B4LTYJBWA,B087X1CF8G,5.0,1548339193238,B01DPCONFM,B0B8Z34Y9M,B01NAZMWZK,B07ZWHY5TD,B00HH62VB6
AGF7GPI5ZHALTTZMU74STRMGRJTA,B01N9VNZPO,2.0,1489267544000,B008BPI2OW,B01LYJMHXV,B004ZKIHVU,B00CPLODUU,B09Y8KNXP9
AGF7JARK7NRREKBVVE57VTSP3TBQ,B0B24RR2MV,5.0,1669814859323,B07DVX841V,B0C3PTSMQJ,B000T9L7W2,B0BKZ22NHL,B00YJ5C46K
AGF7TG2EIMWONOO3WRWONQJVKDNA,B09857JRP2,5.0,1659121998342,B0002D01KO,B095XVTR2X,B0B819R6CN,B09JYHK3KF,B012VQ5A7S
AGFADMZTU3ROWSPOL7APRJHJ572Q,B001LXMXU0,5.0,1475518517000,B0B8LK7MTH,B000T9PE9E,B07WW5PKCP,B00JER27MO,B012VQ5A7S
AGFAY3WSKYVCXRY7XL77KPO7PA5Q,B07R28FF44,5.0,1585446286469,B07FZ5XBCJ,B07WBZ1SFR,B08SJY4T7K,B00X7DD6GW,B07MMJX9T7
AGFBBZBXC7ZIPGE35477M4CYATBA,B07CQS5BMH,5.0,1634136788430,B074KPCGYL,B000EEHKVY,B0007OGTGS,B0939BV175,B09V915Q6P
AGFCLSI6WNAOAK5TBBPKURL4SK3A,B01HYBC6P4,5.0,1596235047995,B0BKZ22NHL,B07K66L4VL,B0BRS6V8G4,B0BGQZNQ53,B07SZLTL1W
AGFCM5LXQS6NRQOF23YY6PY347YA,B0BPLFP5P6,4.0,1447517362000,B0BNVFLP64,B0BT2Z1DF1,B0C4GJM9J4,B07849RG3X,B086QM1F75
AGFCZHTATBUI4HMETZZ5DXULTZJQ,B09BF8XDF4,5.0,1561849626804,B0002D01KO,B0B8LYBTXZ,B00ADHKKZK,B0C61YQFHH,B0BSGM6CQ9
AGFERG3F6SBWVEV7SQUPXB44VFVA,B07S19XSPV,5.0,1529632490962,B0BXX1RRNT,B07KDYH2DF,B09VSJD5GP,B00UTELPGK,B086QM1F75
AGFFE2DTBGMNHD6IGNOJFOIEBB6A,B077J6ZGD5,5.0,1525746683389,B004FEBS8K,B093KWXYVZ,B0C5D8X3JT,B07F5PX9Y3,B009GT0KNI
AGFGHKGHDYNU4VFU4REX2BCNFVMA,B00AHAFMCO,5.0,1626475241659,B0BZ5QTMKT,B017GSAT0E,B0B24RR2MV,B019NY2PKG,B0BSCF2FD7
AGFGZW3TLI6YUS4EIHE5TIJXQ72Q,B07R28FF44,3.0,1582065881019,B07CQS5BMH,B07T1P4V9V,B007T8OGLK,1423414357,B0B69VXJ6G
AGFH47GSPELCT4GEJ7IFOUBPUYRQ,B01HUCYOXE,4.0,1634221701671,B084RPXXBQ,B0B9XP5VFW,B01CS87RGQ,B073WND433,B07662WG95
AGFHVHHEVQUJ4OZTEPTV7XIO2FUA,B0C5LYJXLR,1.0,1543993596187,B073CZTQFM,B0BXT384GR,B0006ZXFWO,B07GBQ4LGV,B0B176CWVM
AGFHWQOGVPQUNLFUTDUDZDJI2NXA,B0BT9R8MMV,5.0,1548339382209,B09Y1QWK5W,B0002D01KO,B07H5HM6F6,B074KPCGYL,B07K66L4VL
AGFIAJRZQSG5UDNVFHE3SLCPUAUQ,B07KYX3S8X,5.0,1627982923757,B0064BCRQE,B09TXP3FSK,B0002MSQVQ,B01DN7OI40,B09Y1X5BSC
AGFIGINQSL73HWAKFPGSIYO3KU5Q,B0B24RR2MV,5.0,1579733189165,B000V1K7FG,B01E6T56EA,B07L6RCDP7,B0B52FBC66,B0716NWHCQ
AGFIGJWVX7IPLB4ZEA4GBUQN7FPA,B0BFKKVQZT,5.0,1620946400282,B01M4HO2S1,B0741SXP2K,B005M0KLGQ,B0853X3VDC,B01LL8PRIY
AGFKA3U5HN4ZNX5BXK5IN7KEMF3A,B00WHLLDWO,4.0,1518813362149,B083R2QB96,B0BCW884JL,B0C5BMZ1K9,B09Y8KNXP9,B0B2D98XV8
AGFKOTNGU36SLFFW6Q3DDW4WOFVQ,B00M6SI0X8,4.0,1647823944134,B003BGXW50,B00VOQQDHI,B0C2X15CPH,B00K7VE5MQ,B07226MCY6
AGFLNSSULJJG3PBRTW2PZ7LNRC6A,B0BQ4HSKC9,5.0,1592961280353,B07D5W5X3Z,B07V3NL6JD,B001L8NGJ2,B095HFR233,B09TQ5K47S
AGFLQWKR6G5H7DXSCGOHXKJNWOWA,B0BFKKVQZT,5.0,1655511028144,B09RTZ26KV,B07NKMZJ5M,B0B2LMZ9RT,B01HUCYOXE,B01E6T56EA
AGFMFD2HKXUJZ4UTF7DCEVCMUTKA,B075SVNSW2,5.0,1670827708906,B07635X9VJ,B08Z5XSKP8,B0158GWWJ2,B01MRJUB7Z,B0B8Z6GZZ5
AGFMWESGG6BSZHAONZ7PWL7IR4FQ,B0BH599FJY,5.0,1675569639237,B0146YTJOI,B08F2QSLMG,B0B2M1GPR7,B08H7VTXWK,B0BKZ3GCGR
AGFNFLW35HKU5B6P6S7WII7R6RAA,B000UMFQHA,1.0,1652727474599,B09WQTXJRK,B01EPWGF8O,B01DXVB4RU,B0C6J1X7TD,B07NSWD8BR
AGFNMLVDG4FKJCSVW5MZDENDGZ4A,B0BG95DG2H,5.0,1643580889503,B0BH599FJY,B07B9W2XFS,B0C1Y5KJPX,B077GK1J7N,B07B4S63NN
AGFO7J7AHSMMOZJCBP4B2UADWX5A,B09BF8XDF4,5.0,1637756511550,B014PEZVKU,B00HH62VB6,B0B29LK8QD,B07ND4BBX3,B09NXQ86L1
