user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
3018,50051,5.0,1664030194729,26984,49803,14488,9507,42017
3019,28972,5.0,1564122675734,37697,2230,21191,45333,47071
3020,14146,4.0,1445926683000,26489,18914,16963,21465,16180
3021,13650,5.0,1665764276248,25939,34075,51131,50693,29393
3022,38281,3.0,1677303139779,23166,20752,19293,14782,15648
3023,11177,5.0,1551519845025,14084,45505,30273,1569,25746
3024,50994,5.0,1654362028863,16836,39396,36536,50178,5298
3025,52499,5.0,1676953142544,26616,51048,11317,28366,23555
3026,53123,5.0,1663133426530,22853,9857,18031,29149,45420
3027,52343,5.0,1524076484353,52713,46351,35977,44127,15315
3028,51483,5.0,1637277754886,32416,30009,33785,14878,7360
3029,51882,5.0,1679662512818,26623,54198,46703,39106,46197
3030,24242,4.0,1677169108452,36140,9816,15653,38151,20015
3031,16831,5.0,1659572835476,9746,37182,8153,15638,42262
3032,45909,3.0,1678997913325,34915,23680,54903,33509,35429
3033,33324,4.0,1662722500133,49022,18633,39014,16394,23651
3034,49552,5.0,1678210780019,36010,51380,17868,20263,39414
3035,19120,5.0,1508265900228,567,35583,19569,47707,50995
3036,51386,5.0,1674072634273,8693,22700,42215,6095,4428
3037,51941,5.0,1553183924988,53423,53477,27139,24636,42734
3038,44584,5.0,1659467061404,22294,39043,16530,10221,17208
3039,47465,5.0,1388111477000,18239,12030,6715,10893,42884
3040,31100,5.0,1661022149119,36595,19134,23503,3000,14747
3041,40946,5.0,1635097888011,20858,9494,22330,9524,12011
3042,51526,5.0,1624841677098,33935,37851,49411,371,50704
3043,52749,4.0,1671988912289,39247,15766,3630,25363,39643
3044,40587,5.0,1600116615304,7853,47399,45498,27814,50443
3045,42588,4.0,1679428079337,21745,16652,42911,6397,37578
3046,50481,5.0,1677887146635,24232,44009,35765,37859,15887
3047,44265,5.0,1677117642134,215,22942,43694,4146,42846
3048,27570,5.0,1658083911541,51906,18037,7470,3935,29045
3049,41689,5.0,1674565587403,39954,9014,25882,43058,32460
3050,21951,5.0,1678474751729,51220,45697,37381,24617,9823
3051,54619,3.0,1674183711775,45297,42829,40664,7326,53035
3052,50532,4.0,1661360650272,4966,12393,23809,32263,16133
3053,16611,5.0,1560688735699,36481,24159,34780,46062,35818
3054,50696,5.0,1672350999890,47039,45154,14113,16266,10152
3055,2934,5.0,1680402868185,5323,31576,32602,7109,13676
3056,34405,5.0,1632858343412,47024,19834,44082,39135,13710
3057,52513,5.0,1591185273495,46302,19031,17973,18493,4155
3058,47557,5.0,1680637505331,28792,30498,14840,24304,3153
3059,47597,3.0,1597400856554,49556,6592,34123,14066,11210
3060,47597,5.0,1618183551994,48138,35105,10017,24421,52545
3061,54810,5.0,1680407416643,33871,41372,47458,49883,7052
3062,28073,5.0,1666067645817,46738,8342,53540,34769,3265
3063,51474,5.0,1502673266229,12084,26060,39910,26098,49314
3064,53867,5.0,1618552249444,42523,34029,6643,3952,17857
3065,40337,4.0,1635150071051,25850,46475,22288,10871,26762
3066,37846,4.0,1643468676932,25165,27209,1572,40848,3678
3067,54026,5.0,1681274221494,28748,39840,52225,9687,52039
3068,50681,5.0,1646087663693,27876,30973,12996,44212,20315
3069,23949,5.0,1596731638513,22363,35786,38586,42443,15935
3070,45411,5.0,1635356324612,7145,12198,24535,4119,21117
3071,40150,5.0,1578709145814,6133,38144,21790,52593,20624
3072,20036,5.0,1500263067584,54008,20706,34738,20722,37357
3073,51381,5.0,1642561776769,18483,19981,16422,37276,1705
3074,41735,5.0,1574442163128,3231,51111,36324,39181,51549
3075,49225,5.0,1678743634671,27245,47028,7608,2709,18128
3076,43521,5.0,1620033973853,34030,16471,44047,7958,667
3077,44768,5.0,1470120617000,20770,52865,11194,8111,3134
3078,43036,5.0,1669581597117,26887,40722,46171,48572,2980
3079,27643,3.0,1492561460000,37753,3745,7101,21278,595
3080,46542,5.0,1633184844906,21669,12,50671,16077,49426
3081,42513,5.0,1679249369060,44642,25397,15530,28668,29636
3082,29478,5.0,1495742683000,21984,38277,23724,34679,37110
3083,43547,5.0,1676927922133,10320,39361,32351,27835,10216
3084,43823,4.0,1673894782500,24069,53550,48072,48604,41268
3085,4241,5.0,1597713159740,36738,32450,6897,54061,17408
3086,41973,5.0,1614798217668,23787,48546,41689,19669,30331
3087,37127,4.0,1603096548249,3170,6127,22978,526,11129
3088,17853,5.0,1512675780071,39663,52709,23121,26352,24124
3089,52257,3.0,1675985883617,25813,43662,11548,17617,6074
3090,51100,5.0,1677630443559,4722,39940,43612,14060,19471
3091,35583,5.0,1533023655496,19640,43434,6669,13484,625
3092,39345,5.0,1577220266158,36712,8484,17911,42078,17180
3093,13650,5.0,1652326896099,37499,41732,41780,44647,50270
3094,51176,5.0,1678292037166,50986,25605,5468,21023,41151
3095,29012,5.0,1542121555954,52155,305,31211,21005,51403
3096,13149,4.0,1550631250687,18994,10792,15910,16452,8260
3097,49234,5.0,1645886282799,890,4303,22899,50715,6583
3098,50749,5.0,1677689013923,9682,10267,48644,8854,39914
3099,8786,5.0,1626562559719,12646,14213,53735,34710,43243
3100,43822,5.0,1659616904774,10657,8455,18679,34420,28415
3101,54017,5.0,1675905077140,33076,4981,52230,28154,10773
3102,46134,4.0,1602174688242,20710,23233,11832,15488,5514
3103,19424,5.0,1673274418494,10962,46756,33997,48362,22550
3104,36919,5.0,1627059338771,34883,54067,20169,50954,32277
3105,49769,5.0,1661353031513,29863,214,31205,38694,21147
3106,48362,4.0,1644183014862,42691,41808,26394,27892,14114
3107,54181,5.0,1666099974386,25500,49744,45882,42844,45054
3108,35093,5.0,1578168506432,39497,24037,49906,17523,46208
3109,49846,5.0,1599586506064,1920,29706,2028,19903,37306
3110,4353,4.0,1647642166095,17769,218,31219,18096,37012
3111,50873,5.0,1678209619111,37737,46335,47974,43656,45718
3112,53705,4.0,1679501718162,4546,30560,778,26324,46907
3113,39983,5.0,1645199341419,12064,18590,13289,11395,2081
3114,33487,5.0,1627659043280,35289,8047,11021,2932,4081
3115,52906,5.0,1678643961125,17779,45354,45903,19473,44124
3116,30401,4.0,1550558229089,15763,17197,41776,38810,18392
3117,49124,5.0,1674316366413,7350,47634,19571,54440,43491
3118,52542,5.0,1655018017633,32608,11078,42146,40105,49453
3119,53987,5.0,1675853953286,23525,715,37463,48719,28719
3120,27438,5.0,1468770920000,52857,4297,26002,47268,42549
3121,39187,4.0,1664818714435,6,2732,22708,49020,33777
3122,48534,5.0,1680917717048,2589,39771,46233,4114,46554
3123,37567,5.0,1488640719000,43831,9870,54662,10924,5070
3124,50866,5.0,1683062988278,31435,12163,19754,37937,21394
3125,32763,5.0,1668747884539,9873,29408,26264,43570,50557
3126,46887,5.0,1657090024847,32982,9947,2311,28983,8967
3127,38176,5.0,1637240276681,26607,30860,52112,24861,24822
3128,10163,5.0,1672583560263,26187,15360,2826,44941,25647
3129,51544,5.0,1679515395083,38121,17312,54301,46317,43985
3130,50212,5.0,1677784799000,38711,38369,20693,16007,50499
3131,17475,5.0,1666055055636,49951,33237,25196,17884,20736
3132,25585,5.0,1630056160133,53379,17048,46509,23535,51149
3133,50853,5.0,1547685193593,28322,12489,35301,26409,23581
3134,46758,5.0,1670877306628,46984,54475,45574,12231,14405
3135,635,5.0,1678652686160,24579,43191,23212,43222,26020
3136,17460,5.0,1575822144241,18923,52772,22057,16128,12513
3137,29662,5.0,1603167964838,40793,40259,24547,15128,38568
3138,33867,3.0,1670428281549,36591,46610,51795,1260,11325
3139,47479,3.0,1659376530755,42162,51624,16171,26018,25736
3140,41529,5.0,1648589841523,35689,35708,42290,26681,49748
3141,35457,4.0,1568508045266,28949,13492,29263,45377,18057
3142,36682,4.0,1640669919886,26708,14010,46527,34520,42654
3143,45643,5.0,1672237703496,14860,39788,347,34894,51682
3144,12324,5.0,1546459614871,38367,23672,17773,7295,13017
3145,49564,4.0,1592744399199,1547,10096,16308,42254,10111
3146,14614,5.0,1481934813000,4023,24215,24578,39527,11147
3147,42630,4.0,1606166220558,41052,6491,21040,34137,50084
3148,34241,5.0,1652651998609,9663,18595,17548,33263,40563
3149,1400,5.0,1420053047000,12934,32328,38166,54895,42863
3150,16119,5.0,1641748577152,27997,54843,4433,54185,13425
3151,37061,5.0,1673920295657,16170,10861,2012,50501,30956
3152,52306,5.0,1584665537043,5175,49703,35837,6148,38134
3153,10833,5.0,1584755462820,49845,53657,19645,29191,36179
3154,50832,3.0,1679096208295,48261,10698,9554,19266,53477
3155,29559,3.0,1621632902818,13714,18301,29945,27007,24199
3156,39806,4.0,1659965540475,32267,6575,42424,46323,11461
3157,48986,5.0,1676485740883,974,49636,54000,44053,14293
3158,28892,5.0,1611261999806,782,50145,13470,19424,27119
3159,39855,4.0,1674335708015,38119,13802,7977,6834,4430
3160,41308,5.0,1675883664841,34621,9889,1842,54897,41217
3161,32244,3.0,1608070046261,12671,12284,15272,32186,5851
3162,10324,5.0,1532873583037,26156,4989,47873,48011,25905
3163,46692,5.0,1591995225070,49974,9832,32949,12395,25833
3164,42806,4.0,1609378666509,10545,6579,16060,42547,2696
3165,19641,5.0,1522378496720,50743,28332,51261,14286,38593
3166,23015,5.0,1669824059511,52257,32657,45773,9194,25586
3167,49091,5.0,1659122225025,50868,31582,18472,30569,35152
3168,33841,3.0,1644619910993,17417,45773,6840,33359,49895
3169,53985,3.0,1681052519192,4927,25509,30136,13261,15
3170,54254,5.0,1684170467682,28265,30145,12710,44788,16979
3171,38527,5.0,1663032973824,33561,28633,3769,37761,26128
3172,31265,5.0,1682738343264,27616,40581,49299,28843,46397
3173,46031,5.0,1656021266188,11676,20103,36302,53069,53430
3174,37300,5.0,1654975448795,25732,14010,16539,821,36218
3175,53385,4.0,1574721463752,5050,13673,8017,2874,50296
3176,7806,5.0,1639177053481,40989,23198,24401,30965,47455
3177,53957,5.0,1659885153621,42561,16285,5032,37333,32058
3178,48823,5.0,1671998187269,13759,52413,16816,3282,30930
3179,42873,5.0,1600843800902,14681,35295,22974,19467,35770
3180,519,5.0,1548344704085,1865,29988,18285,22117,45389
3181,45732,4.0,1653291689704,52385,33846,165,8802,2518
3182,45738,5.0,1641159702589,2320,38772,22589,35131,26721
3183,52072,5.0,1620946400282,54724,6434,54107,42882,23740
3184,43718,5.0,1596202837498,35932,38808,2748,45614,29852
3185,26609,5.0,1670008740605,10576,54773,21662,39655,36346
3186,25562,5.0,1662740578882,49527,53720,29865,38397,16637
3187,41310,5.0,1655512314953,29167,34077,20421,9098,31202
3188,32825,5.0,1670827708906,5858,3976,51631,28669,33601
3189,52265,5.0,1675569639237,18433,49799,25435,40561,10813
3190,53060,5.0,1678320253744,3735,24092,38841,4052,23082
3191,49210,5.0,1675799913880,861,26421,35498,46408,16944
3192,52530,5.0,1664977211351,33429,18577,22424,33997,5188
3193,47206,5.0,1658227724987,13933,37135,11183,43565,32439
3194,54851,4.0,1657891984647,1168,27168,3794,5934,22595
3195,49546,5.0,1678848598275,21725,19620,38842,17839,41467
3196,44120,5.0,1617157707520,40441,41586,22502,22006,11096
3197,38552,3.0,1660618679897,11835,21155,13690,15604,38257
3198,24015,5.0,1580248693828,18595,28401,37761,7254,53224
3199,28513,5.0,1648561509404,44123,33996,16814,22303,268
3200,40042,5.0,1658631394734,26953,5286,26108,23791,9219
3201,39533,5.0,1568390180654,35874,14516,955,14024,14624
3202,41251,5.0,1657294116003,4392,8646,54158,35875,35389
3203,50499,5.0,1642898128389,41162,34459,22588,22385,26461
3204,17414,5.0,1675713356053,40747,42988,48804,36952,38940
3205,43000,5.0,1679674254249,9017,54391,54547,39448,32759
3206,52823,5.0,1659060902175,24259,4257,53068,19026,36077
3207,23460,4.0,1494939798000,38872,51389,53303,45048,28844
3208,16284,4.0,1430539905000,43130,11263,17428,49058,20857
3209,53387,3.0,1679508019614,34522,3,11498,42019,54686
3210,45561,5.0,1638214873263,46930,23590,40268,27143,19977
3211,54038,4.0,1677703302752,30642,27777,14011,1248,21211
3212,37819,5.0,1632847196334,28906,51785,28332,38133,34533
3213,30554,5.0,1668023711707,5198,22583,41922,51926,9256
3214,5153,5.0,1633472871494,19970,13502,35098,45155,21632
3215,52943,3.0,1673624672863,28090,26769,20415,2698,35625
3216,38511,4.0,1561066060004,13783,27768,43221,2069,41016
3217,39976,5.0,1581384040883,14273,39263,20309,37490,50552
3218,45402,3.0,1628009617661,13290,36564,25651,28373,42020
3219,48714,3.0,1667607795312,26425,20832,38893,37493,47126
3220,54283,3.0,1489212847000,35165,40786,13768,34588,22792
3221,52172,5.0,1631327063783,37666,42716,5887,17312,39042
3222,46991,5.0,1628363774670,29648,9960,7779,42231,41040
3223,17469,3.0,1634385565038,37691,46952,3326,43076,33953
3224,20855,3.0,1559254693772,27235,8909,27522,44457,48559
3225,54997,5.0,1575920025984,31790,2288,49225,41257,26369
3226,937,5.0,1525924539032,54199,50393,32954,24474,45766
3227,5040,3.0,1638536854858,52062,4780,51358,43600,41388
3228,53605,5.0,1680912916674,4173,40431,6248,19820,52737
3229,9786,4.0,1526941658437,20038,6721,227,24115,51591
3230,52714,5.0,1678215154426,51403,24150,39877,32004,10834
3231,48931,3.0,1662802277656,21232,24814,3033,16608,37635
3232,35769,5.0,1460607715000,28035,51354,6180,48874,46640
3233,51201,5.0,1672545732802,51702,24728,27518,20101,36265
3234,19204,5.0,1625957896752,44299,15758,52597,15558,38755
3235,7212,5.0,1641602225749,15930,20718,52348,6499,19951
3236,50866,5.0,1674690367255,25720,19142,3763,26925,20668
3237,48155,5.0,1678906220634,25257,23857,48513,1411,51294
3238,53200,5.0,1662572449455,10455,11519,41780,41478,4104
3239,44346,5.0,1569436326499,26554,7304,25819,12215,4358
3240,44841,3.0,1627562689248,15794,33571,50118,32559,47352
3241,25047,5.0,1526052705923,20439,54693,7485,40186,49815
3242,54025,4.0,1682577290909,15322,7875,53487,47239,11086
3243,43968,3.0,1554400973741,33612,23821,10667,53455,51545
3244,40031,4.0,1677098844018,10941,41206,42110,36981,31796
3245,42022,4.0,1668020964868,44124,1765,12305,23460,32368
3246,49692,5.0,1661130384293,52487,19058,2246,25132,8912
3247,52379,5.0,1674946230185,31232,9625,24534,11470,16419
3248,42101,5.0,1659132409918,18347,8703,6114,7510,44293
3249,52898,5.0,1672944891348,47666,52325,2078,25114,49141
3250,54669,4.0,1652845417338,1121,50536,47822,994,24394
3251,28283,5.0,1648527080147,18839,23239,18083,47224,35654
3252,52862,4.0,1668471771347,40333,36365,43994,39117,48961
3253,54620,5.0,1667654336816,48264,28419,47229,32287,5336
3254,15703,5.0,1468844684000,3202,32810,4822,30789,2616
3255,47986,5.0,1672965445385,2201,33956,2066,51257,3355
3256,45411,5.0,1674241322455,34356,3768,54762,45423,49141
3257,50208,5.0,1679687018167,37756,6617,3790,49671,5397
3258,44030,5.0,1646423607748,13643,5673,12094,6560,44081
3259,22294,5.0,1583874047547,5121,31414,43811,53354,26166
3260,54443,5.0,1680114535755,51391,2250,47724,14301,1035
3261,32010,5.0,1660946016086,26190,10382,49740,51796,31375
3262,44371,5.0,1679844041653,16470,15415,21815,46824,34158
3263,33387,5.0,1521895170854,3665,54322,53797,24464,44321
3264,32172,5.0,1533591450564,46805,2571,43397,7774,9138
3265,9330,5.0,1522931806670,48053,7139,26950,21188,37675
3266,51431,5.0,1682269310940,18457,11867,20433,32912,19063
3267,35870,5.0,1604590852765,10431,16663,42151,19578,41189
3268,53007,5.0,1679872446525,6164,46263,8845,2381,24782
3269,54997,5.0,1677972586088,17114,22632,21696,43763,15984
3270,45012,4.0,1617045943842,29526,54148,33148,4167,1820
3271,3544,5.0,1366928702000,43548,28557,22908,2483,39846
3272,33775,3.0,1677915939880,39533,17843,44895,35636,43745
3273,43746,5.0,1625356525934,23053,11903,20068,16661,51457
3274,53514,5.0,1620939069401,6032,30560,37793,42778,8981
3275,22202,5.0,1595198151792,44088,1216,11214,44708,12398
3276,44424,5.0,1667849827082,52013,20087,34596,7849,31832
3277,27506,5.0,1588627681992,48064,25988,41233,35939,12350
3278,53276,5.0,1576254137836,36062,10481,18525,17277,43052
3279,8685,5.0,1552601971027,43502,29334,12077,29458,34081
3280,23417,5.0,1598659954038,42333,41187,34065,30230,3437
3281,52512,5.0,1661204234335,20562,32692,2295,33849,11940
3282,20889,5.0,1503680293921,15173,28516,42380,40718,12462
3283,4221,5.0,1613502033251,14024,45362,13178,25073,39931
3284,26428,5.0,1510618335359,23588,9989,15040,53062,12357
3285,24961,5.0,1668432250473,88,46997,43195,13641,35148
3286,9406,3.0,1489399600000,24393,16184,313,20124,8515
3287,43536,5.0,1576778016333,47499,3674,948,35316,52693
3288,49390,5.0,1521341520353,20938,39198,33983,18958,38281
3289,46803,5.0,1673814799402,18127,16822,25930,49469,29955
3290,54193,5.0,1679268563042,54194,52972,44215,22381,18307
3291,35425,5.0,1653685499440,36811,2777,15840,37146,5943
3292,37265,5.0,1677265629711,5352,33306,39477,23670,6822
3293,38742,5.0,1602256470472,37015,41046,24004,31728,34965
3294,51340,5.0,1669244264637,3942,35805,53840,16602,24437
3295,29064,5.0,1536547437016,38912,54143,32070,6575,37717
3296,18840,3.0,1644251489016,47509,25020,36127,26534,42076
3297,51632,5.0,1680039249064,6466,53823,15447,46626,46581
3298,7122,5.0,1684964997457,4527,19910,40768,53,37607
3299,46214,5.0,1665782218123,25098,44230,33887,49677,36424
3300,34827,5.0,1626629957740,49850,18096,34733,941,2117
3301,52706,5.0,1678041007082,17768,619,19448,8098,19727
3302,48512,5.0,1647565465062,42618,24039,22149,13968,17405
3303,50188,5.0,1679701271426,32187,32628,15365,22725,2653
3304,52044,5.0,1682150917579,52677,36314,6308,6155,42630
3305,52348,4.0,1672295014475,11180,27387,26314,31988,13508
3306,54917,5.0,1677370973011,9145,1689,54026,35022,2250
3307,15334,4.0,1676263390527,30528,33650,17933,22016,26264
3308,16149,5.0,1520954564029,23267,54368,32189,41425,14618
3309,33554,4.0,1610946337789,35831,1648,31043,25659,25016
3310,31969,4.0,1676079496961,17321,44972,21947,22599,28396
3311,48977,5.0,1663134502815,48610,12048,11696,31234,12705
3312,33713,4.0,1572797874785,10049,9026,25592,27988,19436
3313,33868,5.0,1646662685848,52077,32886,25339,19632,20846
3314,53706,5.0,1679585442718,54181,25162,5170,13412,34989
3315,53565,5.0,1678890093694,17941,39143,38878,14375,12929
3316,36504,3.0,1656597790602,42523,8512,32643,36673,2681
3317,49319,5.0,1676300568168,29197,5187,37860,29658,29898
3318,51955,5.0,1680740584038,8380,42860,26543,35691,3841
3319,30335,5.0,1579471659537,30717,15794,32703,15652,18954
3320,23868,5.0,1662897605969,16546,31428,33711,29100,39584
3321,43899,5.0,1659595472270,35248,13828,29874,47253,28944
3322,43439,5.0,1672254982407,31469,31105,51787,323,3596
3323,25205,5.0,1666473748159,54500,11181,26037,4162,19571
3324,36874,5.0,1578625454905,18530,15797,49713,37231,6861
3325,47103,5.0,1649707714278,22119,1062,4471,14018,52700
3326,54684,5.0,1447603799000,23281,48615,19592,50892,9715
3327,39764,5.0,1473263620000,4918,14000,46345,23004,35015
3328,19419,5.0,1670725461155,19603,35514,50846,40121,31146
3329,52463,5.0,1536031472255,43519,19501,6503,45249,25541
3330,38907,5.0,1571081422313,50091,28102,8887,10456,3933
3331,22291,4.0,1499490322904,25977,47424,29307,23238,35502
3332,49666,5.0,1530226531707,51153,29975,41965,49186,2636
3333,30436,5.0,1529085935459,10516,48752,34983,22370,41451
3334,37249,4.0,1663181108656,40792,17428,53125,5583,5836
3335,24608,5.0,1538579832302,29663,23003,47001,38739,39269
3336,45255,5.0,1573311275464,27438,42356,6519,5965,17855
3337,16227,3.0,1642906959676,41945,4550,34408,45580,19776
3338,5361,4.0,1433634467000,119,25419,13053,12848,813
3339,13040,3.0,1508036697644,17391,10822,46298,34949,1942
3340,23949,5.0,1657885628639,24072,49742,39375,20617,52316
3341,48342,5.0,1671576733017,40758,9811,12807,10129,44580
3342,36523,4.0,1477683514000,45194,36736,54672,43668,37190
3343,28810,4.0,1680228186601,45972,53215,42279,36006,21327
3344,4248,5.0,1472863571000,22499,6987,1858,53089,17043
3345,10858,5.0,1656437098666,14359,10557,28621,50116,54617
3346,45741,5.0,1678594710298,54125,4700,1196,30371,32472
3347,38702,3.0,1662091986372,20191,15818,12631,6298,34614
3348,12428,3.0,1441829990000,7557,3553,43552,4725,35633
3349,54185,5.0,1655833779270,12917,33617,8690,51711,54322
3350,16970,4.0,1651262523449,49616,5636,2679,15185,36188
3351,42931,5.0,1677721704244,37879,3585,12517,15327,18338
3352,50247,5.0,1629716268643,46203,33488,13589,5494,49336
3353,53796,5.0,1669838876464,44995,17147,47251,29709,47286
3354,13785,3.0,1640786823838,32376,7506,54267,12411,20305
3355,21155,3.0,1530582606985,39360,38215,8790,53548,2456
3356,19112,5.0,1496230655000,17058,38259,34150,29344,25463
3357,34731,4.0,1606724650508,18046,46279,39454,42312,51290
3358,46752,4.0,1487550877000,17734,29330,11456,35401,33092
3359,50863,5.0,1682726026811,8590,1794,6497,36347,43860
3360,32707,3.0,1560630827085,51612,24863,45020,25156,10581
3361,38876,5.0,1560903829703,32526,13527,50510,1743,13124
3362,53643,5.0,1665975702471,48582,46931,5482,40308,30843
3363,54620,5.0,1577719217129,47029,10492,32669,18610,4334
3364,40321,5.0,1642891847038,29816,22849,22523,17062,39346
3365,30007,5.0,1670469327886,3529,11471,15282,412,53191
3366,31470,5.0,1647025294073,53727,22460,48029,15980,14903
3367,32903,5.0,1569803930449,26269,14336,17337,51509,25230
3368,32404,3.0,1678780218296,10455,8585,33938,34496,23447
3369,53967,4.0,1677769286824,29793,29476,20927,42934,48842
3370,32185,5.0,1583147543609,34517,46811,8437,52195,39386
3371,36556,5.0,1616604266586,24684,1101,50794,2830,34364
3372,53875,3.0,1642118851389,46028,9428,36918,10529,11966
3373,27717,5.0,1611352877979,18630,50084,42808,32140,12832
3374,34679,5.0,1653941325795,8657,23656,8079,27160,9035
3375,45243,5.0,1647231157839,49243,7282,5556,54546,19966
3376,20716,5.0,1501730516631,52056,26209,39327,28133,23467
3377,20800,5.0,1634904508256,38693,7408,46707,32637,5332
3378,6810,5.0,1524015808669,14093,17297,46824,21551,16814
3379,36145,5.0,1679094047394,24285,798,19913,6268,18220
3380,2330,5.0,1480544723000,15447,49701,22459,33254,51780
3381,34459,5.0,1475247713000,12595,48281,1685,53596,31458
3382,27927,5.0,1682795902471,10676,47824,31661,54747,40122
3383,54055,4.0,1659234553430,8307,44334,1931,21061,19103
3384,53460,5.0,1678154484010,25987,3987,6090,1179,26423
3385,47950,5.0,1658678246154,3540,49614,20313,24127,15993
3386,30524,5.0,1558751138084,38944,53193,19614,27169,37962
3387,50194,5.0,1674620148770,18879,32798,30407,27595,29557
3388,54112,5.0,1655989261955,17072,21899,31541,14597,16800
3389,44203,5.0,1557758078564,13356,35224,48655,12425,37632
3390,13174,5.0,1517660104864,46175,2716,41602,32572,18619
3391,53465,5.0,1681690135962,47641,21066,47262,5243,45813
3392,41295,5.0,1678090842834,25798,15962,13207,3970,10274
3393,27219,4.0,1678153067257,22188,44382,49622,14331,53329
3394,52459,5.0,1608354210183,24900,22483,25748,49534,45330
3395,41244,5.0,1579754161647,2573,45403,4543,32711,17054
3396,51883,5.0,1511289951704,13635,28698,49026,4787,46122
3397,22667,5.0,1552153585421,36077,16429,34199,3163,48353
3398,44419,4.0,1669688911646,16183,45322,50432,3360,34972
3399,52396,5.0,1673116944909,27286,8224,21553,14129,40972
3400,8877,5.0,1644519315471,25742,20037,53050,34189,36073
3401,32028,5.0,1630268287415,26569,11493,13976,3452,47842
3402,44491,5.0,1579112556163,36524,39490,42648,8233,284
3403,42758,5.0,1674502181884,12466,3603,6646,36964,53292
3404,42640,5.0,1647029775150,37911,51202,26824,2556,4543
3405,23709,5.0,1677531329173,42683,12406,40743,21487,40915
3406,4025,5.0,1499469920195,23097,42462,25789,42373,30038
3407,45992,5.0,1667829980657,30831,14885,1305,17552,42744
3408,33792,5.0,1643559475796,6491,10130,15259,36745,48718
3409,21574,5.0,1572499685053,9763,41692,24544,44506,40086
3410,39138,4.0,1676434200779,16968,24831,42837,16841,41477
3411,49329,4.0,1676184479320,43621,43979,2769,37698,22509
3412,25958,5.0,1655663792581,40206,33057,1895,50206,9313
3413,47958,5.0,1629680915145,34141,20358,54418,42896,20097
3414,14545,5.0,1653769654228,52396,10685,21033,33607,2064
3415,47465,5.0,1645571670574,6424,46303,18564,7400,28159
3416,32185,5.0,1529412589602,21287,54187,51517,37448,51620
3417,43865,4.0,1656027880508,21728,1270,17284,20539,18386
3418,47878,5.0,1653869810544,8072,46714,19707,120,41315
3419,45281,5.0,1631556184140,13863,38572,41385,26427,2508
3420,53371,5.0,1632969252851,23026,18910,33361,25313,44809
3421,27069,5.0,1569596353675,41276,16515,8084,3862,31222
3422,51782,5.0,1610065543101,54375,35333,45171,6171,52885
3423,35447,3.0,1590780261235,31437,48314,21429,51055,27372
3424,53524,5.0,1552932403597,48978,15897,47265,22021,35826
3425,30404,5.0,1549936386349,17606,20151,25033,37615,30606
3426,47720,5.0,1647789513539,33520,31290,23775,16626,15579
3427,33702,4.0,1569532879944,22273,17839,29161,49476,24732
3428,20453,5.0,1673488778933,35066,37289,52771,52194,20268
3429,38583,5.0,1678744071292,16508,24791,4647,12107,46035
3430,50643,5.0,1649522706434,27213,31851,2395,29250,1038
3431,44211,5.0,1657233438161,45357,46233,25641,32603,13227
3432,28833,5.0,1665063305911,8725,34046,54108,11692,21327
3433,22605,5.0,1548274557219,5009,38394,2958,21031,50780
3434,50136,5.0,1663005838768,23370,23219,14125,19241,37907
3435,43218,5.0,1616437689448,54894,49357,13656,38281,14621
3436,14892,5.0,1496990819000,38777,39924,50491,14654,2758
3437,36040,5.0,1674273357770,45718,14964,46864,7372,33030
3438,7573,5.0,1644461864217,1498,34931,53016,28519,49981
3439,54951,5.0,1681849794421,24454,30734,38306,38029,12121
3440,46149,5.0,1648233769093,13703,30953,51814,9422,13761
3441,37688,5.0,1585274157499,444,29807,34241,1255,26609
3442,53535,5.0,1588023762729,18134,9718,37320,40159,53536
3443,52639,5.0,1666979127657,51592,50636,51973,10591,5383
3444,26531,3.0,1644634926335,48452,51209,17982,48027,54192
3445,49780,5.0,1563282795803,37649,14080,27345,44633,18295
3446,41202,5.0,1667171208934,25493,47348,35300,16660,21833
3447,53100,3.0,1673406009116,8405,3082,28048,43523,45129
3448,51343,5.0,1672193794094,6379,6577,29829,45107,53811
3449,54007,4.0,1672451738672,12160,15292,11098,25234,4949
3450,48527,3.0,1673294838744,31487,39891,54224,27957,24103
3451,25988,5.0,1512534778785,4495,13695,20160,9869,36090
3452,18575,5.0,1653736579450,15700,28956,22056,45133,31270
3453,47726,5.0,1671124453564,45874,26702,12518,33771,21755
3454,43968,5.0,1552800488429,44068,24783,31763,5293,33985
3455,33046,5.0,1642170431720,41241,27580,52625,27131,43950
3456,10074,4.0,1471698581000,30233,30173,854,8311,10892
3457,53552,5.0,1675710977473,50452,20063,43920,2313,5553
3458,10916,4.0,1678982262957,40054,6261,30011,35054,6775
3459,44901,4.0,1683664913289,36237,44794,32948,25052,2248
3460,54069,5.0,1616272563450,3711,10019,45015,1158,3004
3461,14834,5.0,1399645870000,49223,48499,2512,48494,26209
3462,1504,5.0,1596415955085,28558,10442,28746,47032,24187
3463,13650,5.0,1581177036774,12347,21280,48857,27563,46857
3464,34194,5.0,1416441261000,13956,46713,3046,37475,34240
3465,41141,4.0,1641958958913,46762,21435,35450,20858,13766
3466,41448,5.0,1657149190455,37133,29311,34967,14528,48876
3467,12363,4.0,1653495015251,16343,42889,20543,9485,51893
3468,44205,5.0,1670597837088,46359,2019,39592,2867,50996
