user,id,rating,timestamp
2390,558,1.0,1509455283727
2390,181,1.0,1509899327015
2391,944,1.0,1505177937736
2391,328,1.0,1505177956930
2392,592,1.0,1609810419974
2392,725,1.0,1646835821683
2393,246,1.0,1427392933000
2394,327,1.0,1619620260974
2394,741,1.0,1622231312858
2395,845,1.0,1517717036665
2395,672,1.0,1517717058179
2396,96,1.0,1496966227000
2396,438,1.0,1511612668749
2397,266,1.0,1529496667943
2397,142,1.0,1530662362225
2398,925,1.0,1639765412300
2398,204,1.0,1677523306578
2399,679,1.0,1629653450315
2399,965,1.0,1633558342910
2400,720,1.0,1449942244000
2400,781,1.0,1455834070000
2401,2,1.0,1515439421551
2401,908,1.0,1524518831742
2402,1,1.0,1520147546909
2402,165,1.0,1520147658980
2403,825,1.0,1550462397764
2404,919,1.0,1405115729000
2404,44,1.0,1430755663000
2405,294,1.0,1597660158215
2405,932,1.0,1609475323793
2406,686,1.0,1630272488444
2406,857,1.0,1633842159938
2407,913,1.0,1532856133095
2407,183,1.0,1532856203335
2408,828,1.0,1579013988354
2408,826,1.0,1579561050460
2409,816,1.0,1398635653000
2409,717,1.0,1566733557357
2410,133,1.0,1591200688993
2410,499,1.0,1615826420124
2411,130,1.0,1613328613520
2411,793,1.0,1664469200992
2412,711,1.0,1626690311446
2412,433,1.0,1639928340111
2413,303,1.0,1505251268421
2413,643,1.0,1674529468067
2414,480,1.0,1555092659369
2414,302,1.0,1555092734089
2415,658,1.0,1522098900036
2415,146,1.0,1616104543590
2416,362,1.0,1614297924559
2416,258,1.0,1647037152000
2417,902,1.0,1619305904505
2417,990,1.0,1642182779850
2418,906,1.0,1578976096371
2418,605,1.0,1579305261723
2419,542,1.0,1523279865553
2419,642,1.0,1523470671251
2420,714,1.0,1621646432641
2420,982,1.0,1621646758174
2421,141,1.0,1597532472953
2421,179,1.0,1626117119272
2422,262,1.0,1661414515301
2422,565,1.0,1664781593868
2423,344,1.0,1440874593000
2423,969,1.0,1483382347000
2424,613,1.0,1595388476623
2424,590,1.0,1653542709498
2425,899,1.0,1574817048389
2425,751,1.0,1612370746070
2426,233,1.0,1620929250665
2426,243,1.0,1666980114401
2427,873,1.0,1637323904628
2427,874,1.0,1640001281506
2428,139,1.0,1482529234000
2428,617,1.0,1504804240678
2429,80,1.0,1461097442000
2429,106,1.0,1461097854000
2430,27,1.0,1389156526000
2430,415,1.0,1563036820171
2431,839,1.0,1471998822000
2431,289,1.0,1581626941349
2432,681,1.0,1676565271622
2432,686,1.0,1676565323009
2433,418,1.0,1643856555715
2433,859,1.0,1668352448172
2434,892,1.0,1557942315208
2434,840,1.0,1557942329289
2435,845,1.0,1614507986993
2435,385,1.0,1614799934081
2436,685,1.0,1608347846486
2436,362,1.0,1608347900127
2437,657,1.0,1646759927603
2437,985,1.0,1647201077133
2438,648,1.0,1567372203590
2438,520,1.0,1601627746034
2439,667,1.0,1506435715451
2439,309,1.0,1506435747989
2440,708,1.0,1626742373808
2440,418,1.0,1682898217886
2441,866,1.0,1577833180575
2441,98,1.0,1577834308388
2442,694,1.0,1590623539229
2442,590,1.0,1616891071190
2443,521,1.0,1567713357343
2443,868,1.0,1592586629644
2444,775,1.0,1573577621487
2444,868,1.0,1647886842243
2445,256,1.0,1551210759090
2445,444,1.0,1551221774565
2446,71,1.0,1552457176453
2446,845,1.0,1564529281877
2447,832,1.0,1676686564927
2447,48,1.0,1676686758453
2448,634,1.0,1452959204000
2448,85,1.0,1458109966000
2449,736,1.0,1619818232970
2449,771,1.0,1635201444664
2450,512,1.0,1558441092253
2450,595,1.0,1678926962483
2451,574,1.0,1511850776747
2451,672,1.0,1546541810734
2452,952,1.0,1603164784594
2452,299,1.0,1607698345004
2453,572,1.0,1658849728867
2453,717,1.0,1670782280094
2454,160,1.0,1501969953603
2454,279,1.0,1670024102145
2455,345,1.0,1610487383302
2455,655,1.0,1610487676317
2456,482,1.0,1447967698000
2456,147,1.0,1457536362000
2457,973,1.0,1518370017711
2457,237,1.0,1540521383311
2458,204,1.0,1429816544000
2458,282,1.0,1495494871000
2459,807,1.0,1518524950060
2459,983,1.0,1579262592995
2460,524,1.0,1530739918873
2460,80,1.0,1564943727279
2461,185,1.0,1470920523000
2461,845,1.0,1470920795000
2462,936,1.0,1462372953000
2462,282,1.0,1499727859236
2463,637,1.0,1626382160831
2463,1001,1.0,1628552539169
2464,804,1.0,1573235300961
2464,769,1.0,1615602513062
2465,691,1.0,1582604098966
2465,703,1.0,1617935126626
2466,54,1.0,1644071003600
2466,864,1.0,1678203283149
2467,628,1.0,1527134285542
2467,7,1.0,1527134328272
2468,231,1.0,1447231730000
2468,575,1.0,1617436963032
2469,484,1.0,1672169048782
2469,992,1.0,1679651646272
2470,660,1.0,1560133276888
2470,593,1.0,1596166746027
2471,230,1.0,1562175485742
2471,416,1.0,1566491054161
2472,588,1.0,1492051859000
2472,500,1.0,1492323942000
2473,865,1.0,1675331428040
2473,830,1.0,1675332891604
2474,465,1.0,1376335116000
2474,576,1.0,1507971031428
2475,468,1.0,1414025246000
2475,550,1.0,1515000299432
2476,127,1.0,1584965608021
2476,802,1.0,1672255934342
2477,339,1.0,1574473493895
2477,812,1.0,1576273805075
2478,648,1.0,1594687269993
2479,209,1.0,1469315770000
2479,237,1.0,1530880786421
2480,283,1.0,1481297560000
2480,764,1.0,1577841446857
2481,628,1.0,1564588980555
2481,277,1.0,1568062827004
2482,482,1.0,1483396685000
2482,231,1.0,1506292039030
2483,741,1.0,1639417029805
2483,1001,1.0,1652675747784
2484,250,1.0,1655245793663
2484,790,1.0,1663861808597
2485,882,1.0,1626438308916
2485,703,1.0,1660605202555
2486,864,1.0,1559240947636
2486,428,1.0,1615905098717
2487,985,1.0,1484191907000
2487,198,1.0,1484191912000
2488,475,1.0,1479829345000
2489,788,1.0,1437009260000
2489,172,1.0,1549939369800
2490,979,1.0,1677349143661
2490,848,1.0,1680295105965
2491,780,1.0,1613311103050
2491,845,1.0,1613649787549
2492,21,1.0,1578456058877
2492,924,1.0,1578456185925
2493,655,1.0,1579735030311
2493,471,1.0,1657643650679
2494,129,1.0,1568601774763
2494,863,1.0,1568601832370
2495,35,1.0,1213889411000
2496,645,1.0,1663248319264
2496,355,1.0,1667935534602
2497,642,1.0,1481199073000
2497,139,1.0,1485137271000
2498,246,1.0,1435737872000
2498,685,1.0,1441490939000
2499,320,1.0,1498133222124
2499,142,1.0,1560733858277
2500,32,1.0,1493259096000
2500,916,1.0,1540174428079
2501,260,1.0,1494345244000
2501,449,1.0,1576948414303
2502,292,1.0,1609263837094
2502,678,1.0,1609263928111
2503,565,1.0,1612897356840
2503,170,1.0,1640968166424
2504,133,1.0,1582151443538
2504,234,1.0,1589132463157
2505,496,1.0,1658227634287
2505,136,1.0,1673963442979
2506,822,1.0,1612337704546
2506,498,1.0,1655403704425
2507,496,1.0,1624044400159
2507,242,1.0,1631349360775
2508,761,1.0,1621112159094
2508,232,1.0,1625413067177
2509,597,1.0,1605859645798
2509,955,1.0,1658366615302
2510,877,1.0,1418173741000
2510,97,1.0,1418173911000
2511,439,1.0,1498537874424
2511,905,1.0,1518704513302
2512,489,1.0,1378190047000
2513,705,1.0,1636589254864
2513,671,1.0,1676110566328
2514,579,1.0,1633067529523
2514,605,1.0,1633069222875
2515,234,1.0,1674215014169
2516,893,1.0,1436808618000
2516,282,1.0,1438047904000
2517,563,1.0,1528645364808
2517,7,1.0,1528645457409
2518,861,1.0,1672676232738
2518,453,1.0,1674222467742
2519,856,1.0,1574626195454
2519,783,1.0,1596272232062
2520,184,1.0,1630965362551
2520,939,1.0,1636993192905
2521,171,1.0,1631930965948
2521,742,1.0,1632633062932
2522,560,1.0,1549759096656
2522,58,1.0,1574432104104
2523,866,1.0,1627510623992
2523,638,1.0,1627510897103
2524,827,1.0,1673406450854
2524,297,1.0,1673406894865
2525,861,1.0,1603383340395
2525,685,1.0,1606780226055
2526,333,1.0,1538623727273
2526,7,1.0,1544235906045
2527,334,1.0,1467577474000
2527,731,1.0,1635193202703
2528,369,1.0,1503859924001
2528,36,1.0,1595363100609
2529,249,1.0,1511559777787
2529,672,1.0,1511560093979
2530,426,1.0,1558968617062
2530,382,1.0,1661529704455
2531,269,1.0,1527365217150
2531,33,1.0,1534372196620
2532,601,1.0,1610342699799
2532,170,1.0,1677029520786
2533,847,1.0,1613886551304
2533,912,1.0,1613886726956
2534,362,1.0,1630681421509
2534,866,1.0,1659100606803
2535,333,1.0,1561997698308
2535,125,1.0,1594483966942
2536,884,1.0,1676309355275
2536,962,1.0,1676309759710
2537,665,1.0,1648498170255
2537,445,1.0,1650658322292
2538,182,1.0,1468215011000
2538,908,1.0,1468215244000
2539,938,1.0,1676564797495
2539,950,1.0,1676569631416
2540,746,1.0,1632242456311
2540,780,1.0,1633871423618
2541,598,1.0,1657105198541
2541,279,1.0,1679913128965
2542,171,1.0,1452825041000
2542,142,1.0,1452825115000
2543,85,1.0,1462645928000
2543,974,1.0,1462645994000
2544,96,1.0,1442516914000
2544,988,1.0,1479849380000
2545,845,1.0,1459897518000
2545,204,1.0,1497388897688
2546,292,1.0,1501217104204
2546,420,1.0,1544489933767
2547,845,1.0,1596484733052
2547,184,1.0,1628719983243
2548,211,1.0,1567379197716
2548,771,1.0,1614968652912
2549,790,1.0,1648588257767
2549,1001,1.0,1672792062223
2550,511,1.0,1584188933194
2550,815,1.0,1584189815632
2551,822,1.0,1476563936000
2551,400,1.0,1510376174087
2552,111,1.0,1579547974559
2552,770,1.0,1639241699884
2553,788,1.0,1207955464000
2553,393,1.0,1401256734000
2554,521,1.0,1593090532214
2554,977,1.0,1596804448424
2555,731,1.0,1632168486748
2555,450,1.0,1632168700264
2556,331,1.0,1564830147225
2556,384,1.0,1567339404776
2557,952,1.0,1445703708000
2558,434,1.0,1654983701120
2558,157,1.0,1661499441270
2559,888,1.0,1595144355133
2559,642,1.0,1595146645888
2560,588,1.0,1317007888000
2560,965,1.0,1356044364000
2561,176,1.0,1342470743000
2561,679,1.0,1376944851000
2562,905,1.0,1329152267000
2562,698,1.0,1530290017496
2563,823,1.0,1478043787000
2563,658,1.0,1529611741866
2564,845,1.0,1444388096000
2564,901,1.0,1475550023000
2565,938,1.0,1675433932203
2565,950,1.0,1677871518402
2566,969,1.0,1561224452305
2566,764,1.0,1574065143254
2567,682,1.0,1605032361135
2567,838,1.0,1637698240152
2568,891,1.0,1664204410063
2568,467,1.0,1664206825460
2569,906,1.0,1539887040913
2570,198,1.0,1524311098447
2570,272,1.0,1668993790031
2571,344,1.0,1667772663880
2571,177,1.0,1667774955167
2572,384,1.0,1606614307776
2572,288,1.0,1608402219833
2573,111,1.0,1582465565705
2573,590,1.0,1605130111533
2574,307,1.0,1668145904753
2574,507,1.0,1670108475114
2575,316,1.0,1552016490297
2575,194,1.0,1593228928552
2576,866,1.0,1567167198539
2576,751,1.0,1673108363706
2577,904,1.0,1626104823648
2577,460,1.0,1639758610555
2578,845,1.0,1608178430658
2578,459,1.0,1616902035223
2579,430,1.0,1607365886108
2579,52,1.0,1639179495796
2580,480,1.0,1638731835050
2580,230,1.0,1663900279551
2581,29,1.0,1289190805000
2581,343,1.0,1289273929000
2582,838,1.0,1614791419236
2582,595,1.0,1638675990426
2583,937,1.0,1480984937000
2583,386,1.0,1509383616379
2584,362,1.0,1575651534170
2584,194,1.0,1613486368720
2585,22,1.0,1488906911000
2585,975,1.0,1627566574861
2586,105,1.0,1660649036872
2586,310,1.0,1675045395474
2587,400,1.0,1630681752095
2587,802,1.0,1639318800928
2588,524,1.0,1576947990275
2588,584,1.0,1670005763419
2589,704,1.0,1464970084000
2589,961,1.0,1464970420000
2590,911,1.0,1508176598280
2590,632,1.0,1597178613491
2591,163,1.0,1605446124396
2591,771,1.0,1640048514996
2592,622,1.0,1605655845652
2592,779,1.0,1613586075148
2593,28,1.0,1643912733301
2594,876,1.0,1659128963974
2594,431,1.0,1661310081251
2595,687,1.0,1598000925051
2595,935,1.0,1598000947137
2596,543,1.0,1357851486000
2596,88,1.0,1357865375000
2597,747,1.0,1521194550822
2597,184,1.0,1607428094187
2598,634,1.0,1518848942872
2598,912,1.0,1584843148400
2599,498,1.0,1589647361356
2599,767,1.0,1611862243768
2600,482,1.0,1540752483950
2600,805,1.0,1645750408065
2601,429,1.0,1553403006733
2601,701,1.0,1599902474672
2602,753,1.0,1544976060612
2602,747,1.0,1544976277871
2603,876,1.0,1293108784000
2603,689,1.0,1439233205000
2604,136,1.0,1485123906000
2604,987,1.0,1485124552000
2605,426,1.0,1594038611463
2605,387,1.0,1642360771370
2606,780,1.0,1616111365837
2606,630,1.0,1616725029365
2607,178,1.0,1654606743438
2607,758,1.0,1660288566613
2608,196,1.0,1570804395881
2608,97,1.0,1570804533777
2609,966,1.0,1678384619892
2609,959,1.0,1680106813726
2610,745,1.0,1564845318434
2610,204,1.0,1578039983149
2611,790,1.0,1574917402949
2611,194,1.0,1652797878302
2612,110,1.0,1490098974000
2612,518,1.0,1515444671828
2613,937,1.0,1521038696116
2613,845,1.0,1554253596663
2614,758,1.0,1613093639576
2614,131,1.0,1659225003295
2615,663,1.0,1410707841000
2615,748,1.0,1413782492000
2616,396,1.0,1649200163749
2616,317,1.0,1651783784284
2617,361,1.0,1427305507000
2617,799,1.0,1673872974902
2618,719,1.0,1456140214000
2618,267,1.0,1572869343819
2619,830,1.0,1482988074000
2619,486,1.0,1492585476000
2620,279,1.0,1576393748050
2621,724,1.0,1629218092733
2621,358,1.0,1629771507016
2622,928,1.0,1653068262128
2622,136,1.0,1674398009257
2623,396,1.0,1662089292443
2623,637,1.0,1663694143382
2624,923,1.0,1528125548346
2624,636,1.0,1564482853710
2625,661,1.0,1653627667869
2625,572,1.0,1667930327270
2626,983,1.0,1552160253738
2626,223,1.0,1552672374901
2627,150,1.0,1549906074888
2627,323,1.0,1677014173284
2628,244,1.0,1518376347025
2628,924,1.0,1519177429775
2629,444,1.0,1475331917000
2629,634,1.0,1475332092000
2630,433,1.0,1534687382596
2630,269,1.0,1534687691184
2631,760,1.0,1600796097073
2631,222,1.0,1603513872162
2632,520,1.0,1624209338177
2632,631,1.0,1659197628097
2633,937,1.0,1596935874477
2633,440,1.0,1605310881085
2634,925,1.0,1583521666719
2634,435,1.0,1605955278844
2635,537,1.0,1425677895000
2636,468,1.0,1556493246945
2636,169,1.0,1563213946112
2637,555,1.0,1416511125000
2637,689,1.0,1533148659562
2638,644,1.0,1617755066092
2638,630,1.0,1631834951499
2639,966,1.0,1680220493935
2639,959,1.0,1680231445866
2640,651,1.0,1567527572569
2640,520,1.0,1602082036638
2641,244,1.0,1669789479438
2641,212,1.0,1669789912256
2642,1002,1.0,1423608977000
2643,580,1.0,1464822972000
2643,480,1.0,1466535980000
2644,11,1.0,1570404738735
2644,686,1.0,1570404760276
2645,230,1.0,1473736988000
2645,983,1.0,1655706512011
2646,756,1.0,1527789971495
2646,441,1.0,1527790849061
2647,689,1.0,1542218696848
2647,703,1.0,1578439733047
2648,979,1.0,1676589833084
2648,962,1.0,1681316751120
2649,69,1.0,1446029196000
2650,236,1.0,1555616984951
2650,956,1.0,1555617409724
2651,757,1.0,1616708970220
2651,489,1.0,1638835622135
2652,845,1.0,1654368557149
2652,171,1.0,1655077366357
2653,153,1.0,1598064506256
2653,666,1.0,1598064770700
2654,73,1.0,1426638295000
2654,121,1.0,1575217869270
2655,604,1.0,1611868544794
2655,709,1.0,1646772725397
2656,864,1.0,1619182871276
2656,724,1.0,1619188060082
2657,493,1.0,1448985416000
2657,731,1.0,1456280936000
2658,777,1.0,1584875820636
2658,723,1.0,1592950782499
2659,778,1.0,1616887659698
2659,686,1.0,1673189032644
2660,908,1.0,1626796063442
2660,701,1.0,1629350428463
2661,749,1.0,1577724093735
2661,172,1.0,1670988964414
2662,91,1.0,1480264536000
2662,23,1.0,1480264701000
2663,769,1.0,1510628466612
2663,117,1.0,1524930836747
2664,18,1.0,1518285717765
2664,914,1.0,1518285979127
2665,931,1.0,1500515423431
2665,331,1.0,1502801100575
2666,533,1.0,1601689071200
2666,912,1.0,1609743849655
2667,571,1.0,1664344017537
2667,876,1.0,1665178129350
2668,131,1.0,1483306620000
2668,551,1.0,1625774107793
2669,92,1.0,1566526843323
2669,652,1.0,1566575386943
2670,310,1.0,1510235411585
2671,904,1.0,1459211605000
2671,763,1.0,1657766761722
2672,687,1.0,1628509136745
2672,264,1.0,1656506135052
2673,787,1.0,1581112711551
2673,408,1.0,1594088371078
2674,866,1.0,1513600436175
2674,362,1.0,1523105639236
2675,254,1.0,1472755570000
2675,937,1.0,1472755677000
2676,867,1.0,1667974681319
2677,937,1.0,1608499100024
2677,1001,1.0,1629092929649
2678,213,1.0,1555358715885
2678,729,1.0,1579370371827
2679,890,1.0,1595199070202
2679,650,1.0,1665418688370
2680,411,1.0,1545523153799
2680,738,1.0,1545523266359
2681,471,1.0,1632092193001
2681,628,1.0,1640620291238
2682,756,1.0,1604363536890
2682,941,1.0,1617535594760
2683,798,1.0,1444120091000
2684,332,1.0,1532035458997
2684,908,1.0,1545240257305
2685,959,1.0,1679411803081
2686,685,1.0,1580283290666
2686,335,1.0,1580868910278
2687,964,1.0,1488082160000
2687,406,1.0,1488082307000
2688,925,1.0,1648155961416
2688,196,1.0,1648171438418
2689,700,1.0,1581379177265
2689,691,1.0,1581998534588
2690,398,1.0,1617488699574
2690,949,1.0,1621464263190
2691,904,1.0,1577287083928
2691,684,1.0,1584479511598
2692,901,1.0,1596852028855
2692,916,1.0,1613084035642
2693,589,1.0,1637865703460
2693,488,1.0,1637865897709
2694,924,1.0,1427909724000
2694,358,1.0,1472801629000
2695,213,1.0,1521845746575
2695,136,1.0,1528931422511
2696,682,1.0,1649237653992
2696,886,1.0,1653539141608
2697,476,1.0,1652464903946
2697,904,1.0,1652465737909
2698,622,1.0,1460238159000
2698,112,1.0,1464122623000
2699,175,1.0,1485554238000
2699,433,1.0,1584674709645
2700,689,1.0,1416693990000
2700,30,1.0,1473971910000
2701,804,1.0,1611190847507
2701,687,1.0,1611190868625
2702,441,1.0,1524692921749
2702,777,1.0,1529959580960
2703,664,1.0,1469037033000
2703,423,1.0,1603758775649
2704,880,1.0,1450724062000
2704,18,1.0,1488246464000
2705,773,1.0,1480469194000
2705,59,1.0,1480469230000
2706,603,1.0,1457393577000
2706,846,1.0,1485922581000
2707,908,1.0,1391987325000
2707,80,1.0,1537907307194
2708,645,1.0,1644906402595
2708,725,1.0,1664783265045
2709,652,1.0,1676150266892
2709,774,1.0,1677197432802
2710,400,1.0,1495943799000
2710,582,1.0,1507954919686
2711,823,1.0,1431045297000
2711,266,1.0,1431052017000
2712,137,1.0,1608927592959
2712,764,1.0,1635103464289
2713,267,1.0,1582579097126
2713,890,1.0,1584578411328
2714,556,1.0,1591397591576
2714,845,1.0,1616519924156
2715,748,1.0,1492453072000
2715,882,1.0,1492453108000
2716,535,1.0,1444587687000
2716,866,1.0,1562582376916
2717,760,1.0,1586120593125
2717,643,1.0,1678207582066
2718,419,1.0,1675532836129
2718,925,1.0,1681346722945
2719,72,1.0,1593978102561
2719,721,1.0,1593978795532
2720,753,1.0,1569166069106
2720,432,1.0,1671478292248
2721,725,1.0,1592695572636
2721,861,1.0,1594177148971
2722,740,1.0,1629511542573
2722,925,1.0,1629512183856
2723,652,1.0,1396928245000
2723,859,1.0,1653786930651
2724,275,1.0,1580663805142
2724,685,1.0,1595008770832
2725,685,1.0,1543713856718
2725,661,1.0,1543714162653
2726,753,1.0,1677856922929
2726,409,1.0,1677857711237
2727,520,1.0,1629974805906
2727,896,1.0,1656496603346
2728,888,1.0,1425486082000
2728,969,1.0,1504650950628
2729,577,1.0,1667354376442
2729,910,1.0,1676753146684
2730,741,1.0,1672190992866
2730,850,1.0,1672191250298
2731,249,1.0,1512424637153
2731,818,1.0,1643656411417
2732,996,1.0,1451345926000
2732,486,1.0,1524480533537
2733,520,1.0,1572179530684
2733,335,1.0,1676681723863
2734,51,1.0,1476546391000
2735,76,1.0,1469299691000
2735,327,1.0,1563377560342
2736,389,1.0,1571228099864
2736,497,1.0,1579844729501
2737,102,1.0,1533778285707
2737,937,1.0,1533779144336
2738,499,1.0,1664346265784
2738,545,1.0,1664346762096
2739,121,1.0,1523024698488
2739,718,1.0,1676663273727
2740,936,1.0,1376787472000
2740,75,1.0,1431744245000
2741,866,1.0,1565103844018
2741,275,1.0,1565103935164
2742,670,1.0,1572556499598
2743,803,1.0,1589905923111
2743,631,1.0,1613161387717
2744,898,1.0,1404682106000
2744,486,1.0,1490994431000
2745,313,1.0,1408250879000
2745,901,1.0,1408250913000
2746,715,1.0,1403306731000
2746,123,1.0,1418870150000
2747,815,1.0,1668442378565
2747,12,1.0,1668442449103
2748,359,1.0,1480870727000
2748,540,1.0,1486880787000
2749,411,1.0,1648015215247
2749,689,1.0,1650049643151
2750,898,1.0,1553021646296
2751,256,1.0,1677659630529
2751,416,1.0,1677660551567
2752,946,1.0,1657841744159
2752,763,1.0,1658882161525
2753,777,1.0,1618923872795
2753,655,1.0,1631668201687
2754,497,1.0,1661013969633
2754,447,1.0,1670797498443
2755,865,1.0,1636913305971
2755,853,1.0,1652196347145
2756,933,1.0,1636406381349
2756,742,1.0,1636409520622
2757,664,1.0,1550422657622
2757,170,1.0,1557427779687
2758,735,1.0,1536082458685
2758,488,1.0,1638242709838
2759,194,1.0,1500769551983
2759,985,1.0,1570537888574
2760,684,1.0,1594921134717
2760,880,1.0,1597339746439
2761,63,1.0,1436383182000
2761,758,1.0,1604760023287
2762,919,1.0,1646059924766
2762,344,1.0,1673554724125
2763,889,1.0,1677849433371
2763,717,1.0,1679356147546
2764,309,1.0,1574364283580
2764,15,1.0,1574364403854
2765,67,1.0,1367450878000
2766,171,1.0,1462213085000
2766,708,1.0,1577574015431
2767,893,1.0,1526578242858
2767,689,1.0,1548288378343
2768,328,1.0,1482987428000
2768,559,1.0,1569908707534
2769,571,1.0,1484355037000
2769,594,1.0,1484355222000
2770,709,1.0,1517756588708
2770,222,1.0,1546884421613
2771,842,1.0,1635720494549
2771,105,1.0,1648402175363
2772,907,1.0,1517601052752
2772,52,1.0,1526397382004
2773,639,1.0,1529757276523
2773,539,1.0,1529757545446
2774,999,1.0,1427566772000
2774,988,1.0,1464732199000
2775,761,1.0,1620932070536
2775,685,1.0,1624803271941
2776,171,1.0,1672769133784
2776,613,1.0,1679508041791
2777,212,1.0,1492202077000
2777,338,1.0,1559439428722
2778,826,1.0,1662012036476
2778,630,1.0,1677234503774
2779,905,1.0,1425258689000
2779,775,1.0,1434573935000
2780,676,1.0,1604762789624
2780,497,1.0,1638646284562
2781,172,1.0,1473033375000
2781,934,1.0,1570826565567
2782,691,1.0,1561669511925
2782,222,1.0,1632949944959
2783,519,1.0,1334586379000
2783,546,1.0,1353559752000
2784,980,1.0,1634327488047
2784,435,1.0,1672505038086
2785,715,1.0,1430843791000
2785,44,1.0,1430844082000
2786,1,1.0,1371089274000
2786,897,1.0,1669074264510
2787,641,1.0,1618930778265
2787,988,1.0,1627149895828
2788,596,1.0,1669836915705
2788,194,1.0,1669837013903
2789,137,1.0,1642796732223
2789,728,1.0,1658274165287
2790,709,1.0,1637366844496
2790,685,1.0,1668708477208
2791,319,1.0,1551639996934
2791,440,1.0,1564484922041
2792,678,1.0,1585180780882
2792,968,1.0,1586718687637
2793,925,1.0,1640230971788
2793,315,1.0,1653170889964
2794,363,1.0,1474244040000
2794,634,1.0,1482708784000
2795,410,1.0,1572635397464
2795,520,1.0,1586016036122
2796,681,1.0,1651777059201
2796,444,1.0,1651778046864
2797,746,1.0,1549128871607
2797,312,1.0,1571086332833
2798,685,1.0,1594679648265
2798,323,1.0,1612652172953
2799,814,1.0,1463857650000
2799,745,1.0,1525896456542
2800,883,1.0,1461818187000
2800,848,1.0,1482349625000
2801,1002,1.0,1522360523734
2801,354,1.0,1542207769125
2802,899,1.0,1481053151000
2802,104,1.0,1481053159000
2803,415,1.0,1522310524319
2803,101,1.0,1673311773577
2804,288,1.0,1529760857594
2804,500,1.0,1642020927366
2805,480,1.0,1624637912684
2806,647,1.0,1656864379939
2806,643,1.0,1664212766831
2807,828,1.0,1564460158028
2807,1001,1.0,1648080685164
2808,886,1.0,1674177445411
2808,691,1.0,1674241867604
2809,704,1.0,1443844234000
2809,914,1.0,1443844255000
2810,1002,1.0,1387822980000
2810,126,1.0,1439384232000
2811,234,1.0,1543009863394
2811,520,1.0,1584899960572
2812,844,1.0,1642180146623
2812,825,1.0,1665187414480
2813,48,1.0,1637385184277
2813,348,1.0,1637385524122
2814,139,1.0,1620588939553
2814,493,1.0,1665089273664
2815,249,1.0,1495471362000
2815,898,1.0,1557722600666
2816,84,1.0,1421436816000
2816,371,1.0,1421436850000
2817,715,1.0,1527600942823
2817,732,1.0,1527601752367
2818,692,1.0,1597775136998
2818,551,1.0,1630265781332
2819,970,1.0,1580554378591
2819,983,1.0,1602796875122
2820,908,1.0,1537755461829
2820,950,1.0,1607300227281
2821,36,1.0,1579394179033
2821,362,1.0,1652134729179
2822,498,1.0,1470704704000
2822,139,1.0,1470705043000
2823,507,1.0,1621556654684
2823,880,1.0,1644163134917
2824,373,1.0,1533078810047
2824,64,1.0,1677862969024
2825,698,1.0,1515288752967
2825,673,1.0,1558207129093
2826,441,1.0,1522792500092
2826,990,1.0,1535228820006
2827,685,1.0,1663733654748
2827,686,1.0,1663733838032
2828,344,1.0,1485497331000
2828,411,1.0,1525284487606
2829,958,1.0,1657550669323
2829,652,1.0,1658350831205
2830,314,1.0,1567005163781
2831,444,1.0,1369762689000
2831,404,1.0,1386855213000
2832,578,1.0,1365008053000
2832,238,1.0,1365008428000
2833,864,1.0,1603857823920
2833,845,1.0,1610633225575
2834,1,1.0,1589236581039
2835,563,1.0,1594728452622
2835,731,1.0,1594730002129
2836,328,1.0,1412420410000
2836,527,1.0,1412420557000
2837,261,1.0,1504035661733
2837,988,1.0,1573936323815
2838,558,1.0,1485731469000
2838,904,1.0,1521424013127
2839,715,1.0,1491572189000
2839,589,1.0,1541077471848
2840,853,1.0,1578186464351
2840,756,1.0,1615698051757
2841,899,1.0,1403785831000
2841,901,1.0,1431440151000
2842,632,1.0,1614714276692
2842,651,1.0,1651887637971
2843,696,1.0,1636286334894
2843,717,1.0,1658713578106
2844,532,1.0,1339461928000
2844,222,1.0,1612217975219
2845,681,1.0,1618494864412
2845,565,1.0,1623601587203
2846,685,1.0,1489423845000
2846,940,1.0,1672493933332
2847,328,1.0,1615099574505
2847,937,1.0,1615099643538
2848,242,1.0,1577817517600
2848,559,1.0,1642009192964
2849,589,1.0,1677608623259
2849,864,1.0,1683834626520
2850,240,1.0,1471786162000
2850,241,1.0,1566944184668
2851,498,1.0,1548103245738
2851,37,1.0,1552020021810
2852,779,1.0,1573408070150
2852,304,1.0,1574011372535
2853,937,1.0,1577734148407
2853,476,1.0,1578148605578
2854,971,1.0,1665177531853
2854,490,1.0,1665178282747
2855,480,1.0,1535769097966
2855,623,1.0,1535770869705
2856,561,1.0,1561754451368
2856,515,1.0,1567023840767
2857,684,1.0,1557274920039
2857,974,1.0,1561462892206
2858,694,1.0,1584549005353
2858,963,1.0,1601780831814
2859,168,1.0,1557889535778
2859,880,1.0,1557889649515
2860,850,1.0,1593194775888
2860,973,1.0,1617959924755
2861,936,1.0,1496611892000
2861,249,1.0,1584753884293
2862,878,1.0,1581095188839
2862,955,1.0,1582979951095
2863,685,1.0,1672258455789
2863,141,1.0,1677938354076
2864,209,1.0,1414365182000
2864,807,1.0,1480869019000
2865,903,1.0,1473879214000
2865,880,1.0,1521980440275
2866,321,1.0,1455017561000
2866,310,1.0,1474661992000
2867,417,1.0,1600471456338
2867,936,1.0,1616203429407
2868,131,1.0,1618239735214
