user,id,rating,timestamp
1811,41520,5.0,1648500121211
1812,5040,5.0,1668182397505
1813,14645,5.0,1623525920467
1814,17429,5.0,1619753900020
1815,41650,5.0,1615125128160
1816,53524,5.0,1662792245177
1817,27997,5.0,1569500862207
1818,36577,3.0,1513880642386
1819,19690,3.0,1631684628196
1820,8841,4.0,1626182889487
1821,24376,5.0,1491062645000
1822,19686,5.0,1421460786000
1823,54948,5.0,1627008180570
1824,21944,5.0,1674010133099
1825,47986,5.0,1671969207511
1826,48537,5.0,1660178374353
1827,23928,5.0,1681075727514
1828,22660,4.0,1672403640153
1829,25870,5.0,1677088321650
1830,29263,5.0,1678994874063
1831,45817,5.0,1651942618266
1832,23912,5.0,1660542830908
1833,19345,5.0,1657545077552
1834,26068,5.0,1505844600482
1835,38907,4.0,1617958598005
1836,54471,5.0,1677487275740
1837,51626,5.0,1667833034366
1838,29504,5.0,1487604904000
1839,23587,5.0,1668284229271
1840,36038,5.0,1664710023997
1841,39057,5.0,1612379707945
1842,53406,5.0,1662084357283
1843,43136,5.0,1619058373108
1844,55028,3.0,1673973562327
1845,33868,5.0,1463964645000
1846,44120,5.0,1655727743564
1847,39531,5.0,1643258153191
1848,42403,5.0,1654356096537
1849,47722,5.0,1646367275569
1850,36340,5.0,1644193874311
1851,41973,5.0,1607222232979
1852,54140,4.0,1682381919726
1853,5635,5.0,1543374718181
1854,28284,5.0,1605154321993
1855,35540,5.0,1638746619269
1856,8622,5.0,1635032899304
1857,44205,5.0,1521462742881
1858,52711,5.0,1677389985622
1859,54214,4.0,1673741008711
1860,42822,5.0,1671822092905
1861,37188,5.0,1665896604562
1862,52252,5.0,1678057278064
1863,40713,5.0,1677818634295
1864,40980,5.0,1569519352159
1865,49319,4.0,1658363816270
1866,48825,5.0,1558626023204
1867,51203,5.0,1629559236318
1868,53781,5.0,1596124700362
1869,47426,4.0,1651755044559
1870,32766,4.0,1641440205043
1871,49683,3.0,1676356054863
1872,50294,5.0,1600244888074
1873,36562,5.0,1636998906439
1874,16170,5.0,1522341626511
1875,11027,5.0,1514303651736
1876,15863,5.0,1570224332612
1877,42151,5.0,1680822754521
1878,11966,5.0,1669083482407
1879,21207,5.0,1648176129596
1880,21259,4.0,1418685867000
1881,36954,4.0,1651958359021
1882,15460,4.0,1488426862000
1883,54228,3.0,1669961706897
1884,54256,5.0,1649605066145
1885,41966,4.0,1646692646966
1886,49583,5.0,1675863895892
1887,52002,5.0,1573942784476
1888,41586,4.0,1676315580958
1889,17950,5.0,1658160379692
1890,54038,5.0,1624724419591
1891,22860,5.0,1634148213208
1892,20539,3.0,1673390755716
1893,43280,5.0,1630514306613
1894,18840,5.0,1643108739546
1895,30100,5.0,1659040414696
1896,32906,5.0,1576507400531
1897,52944,3.0,1677304959106
1898,47923,5.0,1634175270307
1899,39277,5.0,1593822815138
1900,37061,5.0,1669881216878
1901,42819,5.0,1652107548248
1902,39196,5.0,1599783211943
1903,54038,5.0,1659192257922
1904,50044,5.0,1642089097671
1905,51265,5.0,1681049991901
1906,49525,5.0,1548140122460
1907,42057,5.0,1647792338850
1908,999,5.0,1509530123767
1909,23849,5.0,1611621166959
1910,41565,5.0,1671826121421
1911,53958,4.0,1556345328110
1912,52916,4.0,1677355600184
1913,53535,5.0,1617925280354
1914,42542,5.0,1654429976631
1915,49863,4.0,1667692570173
1916,52585,5.0,1466468342000
1917,42699,4.0,1673680393415
1918,54852,3.0,1674233409988
1919,50028,5.0,1601054149559
1920,33494,5.0,1627174285451
1921,29067,5.0,1628940602496
1922,40261,5.0,1677969844129
1923,31702,3.0,1590898138347
1924,42568,5.0,1663374499299
1925,15194,5.0,1454994843000
1926,29670,5.0,1653314972595
1927,42133,4.0,1667599322721
1928,9591,5.0,1664023984174
1929,51499,5.0,1484101094000
1930,49631,5.0,1655008748541
1931,21868,5.0,1610225768111
1932,54069,5.0,1567371757718
1933,50028,5.0,1677118735411
1934,29848,5.0,1660753915003
1935,45682,5.0,1635374364236
1936,6952,5.0,1528391002380
1937,53192,4.0,1677051025295
1938,54281,5.0,1644517611415
1939,53747,5.0,1683408076226
1940,52496,5.0,1631375049047
1941,47583,5.0,1679202811395
1942,36216,5.0,1679523634686
1943,45641,3.0,1667015628399
1944,37450,5.0,1681474652436
1945,18417,5.0,1564417544142
1946,20967,5.0,1586571603676
1947,42016,5.0,1655252210521
1948,40716,5.0,1666108578866
1949,8635,3.0,1648506705457
1950,46771,5.0,1420413216000
1951,42937,3.0,1646777266121
1952,52275,3.0,1659843745829
1953,42692,5.0,1674044640327
1954,37621,5.0,1661207031460
1955,50458,5.0,1667248190545
1956,43209,5.0,1539756318281
1957,53631,5.0,1611252645985
1958,15541,5.0,1636047880173
1959,54262,5.0,1657882289046
1960,16246,3.0,1533394786721
1961,52720,5.0,1676583882860
1962,12603,3.0,1535670722403
1963,49616,5.0,1671419453391
1964,8974,5.0,1570310742907
1965,45606,5.0,1657578961033
1966,39081,5.0,1569435960333
1967,44990,3.0,1676660334115
1968,40136,5.0,1679435144977
1969,41384,5.0,1655240287846
1970,34995,5.0,1643289636102
1971,50274,5.0,1636299714530
1972,53710,4.0,1677813165238
1973,48514,5.0,1680897877827
1974,52658,5.0,1605288314554
1975,12513,5.0,1565062051710
1976,41716,4.0,1678294688585
1977,41670,5.0,1594930291035
1978,32185,5.0,1577312052799
1979,18540,5.0,1669929351403
1980,23334,4.0,1422405171000
1981,18863,3.0,1565571405314
1982,43968,5.0,1675019234188
1983,49722,3.0,1669824554040
1984,30334,3.0,1626725052004
1985,45411,5.0,1677786642447
1986,25340,5.0,1644294905340
1987,50994,5.0,1679432217125
1988,50295,5.0,1674071168443
1989,21432,5.0,1625626115298
1990,59,5.0,1670077661787
1991,45269,5.0,1620171883142
1992,41286,5.0,1674495087110
1993,51228,5.0,1661880407177
1994,43612,5.0,1539699457662
1995,31915,5.0,1660157059708
1996,31223,5.0,1668145027126
1997,30339,5.0,1634242020796
1998,49745,5.0,1547990903605
1999,54353,5.0,1652901201327
2000,49133,3.0,1665664276861
2001,27520,5.0,1546542552591
2002,39150,4.0,1632422702224
2003,42022,5.0,1673371205686
2004,27271,5.0,1676408609695
2005,24614,4.0,1669050170467
2006,54038,5.0,1680619397302
2007,43536,5.0,1677180306904
2008,23743,5.0,1595448428872
2009,47137,5.0,1521918472520
2010,44164,5.0,1615239578253
2011,27490,4.0,1519672237916
2012,49237,5.0,1673448423062
2013,50202,4.0,1680284636953
2014,13707,5.0,1429982475000
2015,52697,5.0,1579388769632
2016,52385,5.0,1643428531199
2017,36771,4.0,1608127833753
2018,31241,5.0,1488955942000
2019,28709,5.0,1520985964748
2020,39192,5.0,1661800196424
2021,50017,5.0,1672770244005
2022,40036,3.0,1658301328746
2023,22915,3.0,1653622421830
2024,9869,5.0,1604811675512
2025,33533,4.0,1626223934458
2026,52228,5.0,1673638241789
2027,12997,5.0,1600785943701
2028,13244,5.0,1548754680163
2029,27132,5.0,1667303961136
2030,30863,5.0,1630981101597
2031,43024,4.0,1660406126121
2032,33494,5.0,1675017905255
2033,18120,5.0,1665892873838
2034,53541,5.0,1634669559729
2035,41080,5.0,1661793353915
2036,19713,5.0,1482341941000
2037,55033,5.0,1638378136575
2038,54582,5.0,1675690105742
2039,52794,5.0,1676485565897
2040,54106,4.0,1682348998199
2041,12621,4.0,1683142037058
2042,30529,5.0,1659572150080
2043,41173,3.0,1641762895640
2044,42083,5.0,1640322247338
2045,42204,5.0,1598498491970
2046,49609,3.0,1679370782418
2047,22049,5.0,1491563373000
2048,53459,4.0,1651236838283
2049,26676,5.0,1677515358515
2050,48430,4.0,1682354745434
2051,29645,5.0,1551455140181
2052,52585,3.0,1634929751047
2053,47792,5.0,1650587001085
2054,3678,3.0,1504106350131
2055,30155,5.0,1592176611342
2056,49011,3.0,1678553109697
2057,41761,4.0,1656810015345
2058,8996,5.0,1527177501170
2059,35738,5.0,1563314147282
2060,43473,5.0,1443143015000
2061,52606,5.0,1576958152150
2062,28198,5.0,1473828859000
2063,49732,5.0,1667946200734
2064,53519,5.0,1675175516086
2065,53922,5.0,1681582063834
2066,2867,5.0,1669262299851
2067,49041,5.0,1528816049795
2068,51626,5.0,1515616224827
2069,50732,5.0,1631380934817
2070,53990,4.0,1679315654816
2071,36038,5.0,1670207951561
2072,34892,5.0,1613964017724
2073,4244,5.0,1667497517283
2074,18151,3.0,1673017419072
2075,50274,5.0,1675451797729
2076,857,5.0,1471103340000
2077,40500,5.0,1596481948845
2078,41747,5.0,1514479036772
2079,8622,3.0,1675129552600
2080,38882,3.0,1626656580250
2081,54664,5.0,1679074861357
2082,33702,5.0,1564276563890
2083,42787,5.0,1678803264555
2084,49083,5.0,1657484931491
2085,15664,5.0,1647370387250
2086,50529,3.0,1666312596383
2087,18076,5.0,1645122159419
2088,33297,3.0,1668897109201
2089,14993,5.0,1410457541000
2090,45472,5.0,1670955478368
2091,38608,4.0,1658001345223
2092,17055,5.0,1450764216000
2093,25816,5.0,1679605311153
2094,53158,5.0,1678851316149
2095,54159,5.0,1686007372462
2096,49845,5.0,1481465311000
2097,45300,5.0,1674504464532
2098,54193,4.0,1645911308287
2099,8535,5.0,1676380506072
2100,35540,5.0,1677732552477
2101,23587,5.0,1679233857872
2102,37391,5.0,1639682423424
2103,53696,5.0,1590742678889
2104,51474,5.0,1645413164255
2105,26102,4.0,1675835571034
2106,27345,5.0,1490665601000
2107,9082,5.0,1661039539836
2108,28205,5.0,1671030112049
2109,53994,5.0,1679263183257
2110,285,4.0,1670485192193
2111,38079,5.0,1582555411430
2112,54022,5.0,1681757810523
2113,54283,5.0,1534125906787
2114,45978,5.0,1638832919721
2115,49150,3.0,1662533151774
2116,44938,5.0,1645234050963
2117,54954,5.0,1609016400429
2118,5546,5.0,1646706333291
2119,42362,5.0,1624318037837
2120,49119,5.0,1674700536647
2121,39166,5.0,1623686762843
2122,53716,5.0,1681100966642
2123,43663,4.0,1601141157834
2124,46966,5.0,1657159758841
2125,46717,4.0,1637117680437
2126,50028,5.0,1679951385347
2127,29258,4.0,1647369057961
2128,50713,3.0,1574558804902
2129,39564,5.0,1653199613831
2130,34583,5.0,1673732972321
2131,47963,5.0,1641020381432
2132,19351,5.0,1609702458202
2133,48334,5.0,1679062160628
2134,47932,5.0,1655918498447
2135,38862,5.0,1667798006615
2136,40242,3.0,1642195702536
2137,13524,4.0,1676144105798
2138,20127,5.0,1603220872804
2139,28340,5.0,1657378177282
2140,43115,5.0,1680658066743
2141,48499,5.0,1458608034000
2142,33512,5.0,1672238272025
2143,52585,5.0,1577501656889
2144,51013,5.0,1679682540566
2145,28527,5.0,1547283637293
2146,52521,4.0,1677639518326
2147,53089,3.0,1680891489981
2148,49184,4.0,1612558112444
2149,33733,5.0,1660855899976
2150,48712,5.0,1651711824730
2151,36947,5.0,1566784904112
2152,52821,3.0,1662141180498
2153,34656,5.0,1647955065617
2154,52079,5.0,1580252515046
2155,12886,5.0,1656339938709
2156,53268,5.0,1681947860091
2157,27624,5.0,1652217903743
2158,42878,4.0,1601818300476
2159,53103,5.0,1674746275161
2160,29042,3.0,1676339237556
2161,53793,5.0,1681867481388
2162,41545,5.0,1672191877468
2163,32399,4.0,1623671246083
2164,23635,5.0,1658025439228
2165,41366,5.0,1601004959218
2166,53535,5.0,1579311014449
2167,20037,5.0,1526753432162
2168,19630,5.0,1582269194624
2169,7487,5.0,1656012669752
2170,1320,5.0,1642498538811
2171,13417,4.0,1484922240000
2172,37735,4.0,1671650081171
2173,40106,4.0,1559047924818
2174,54485,5.0,1615516001442
2175,30607,5.0,1640641462503
2176,41148,3.0,1635167415408
2177,25040,5.0,1651421719720
2178,10917,5.0,1645382644197
2179,41942,3.0,1613775936725
2180,37635,5.0,1642036395556
2181,28402,5.0,1533842919024
2182,24614,5.0,1402926499000
2183,49764,5.0,1676572261425
2184,26632,5.0,1679188831291
2185,36702,5.0,1636047867350
2186,52131,5.0,1666639847543
2187,52187,5.0,1622738562969
2188,47062,4.0,1645505368145
2189,25094,5.0,1603820807904
2190,11189,5.0,1670552676234
2191,28882,5.0,1666094416010
2192,34410,5.0,1570382065447
2193,39129,5.0,1670222926403
2194,44605,3.0,1667052499620
2195,48031,5.0,1489184040000
2196,54681,5.0,1673501761311
2197,36682,5.0,1655146093259
2198,31534,5.0,1630104221502
2199,44265,5.0,1677782088063
2200,49041,5.0,1674419598324
2201,41125,3.0,1631679078042
2202,35785,5.0,1576423911229
2203,33081,5.0,1602615008442
2204,40419,3.0,1661726915266
2205,36838,5.0,1669380422948
2206,40728,5.0,1583508136836
2207,53535,4.0,1671470984799
2208,33774,5.0,1551119227193
2209,53764,4.0,1681605928550
2210,28504,5.0,1668433314090
2211,44499,5.0,1679153147819
2212,28972,3.0,1604269914949
2213,46136,5.0,1677459446202
2214,52742,4.0,1679985844599
2215,54917,5.0,1667670976645
2216,28087,5.0,1577927202428
2217,22895,4.0,1599030169236
2218,18472,5.0,1654571015943
2219,47404,5.0,1647391617854
2220,51150,3.0,1679492362330
2221,48672,3.0,1631917355339
2222,52260,5.0,1673546895468
2223,3530,5.0,1511018346158
2224,24534,4.0,1670737451208
2225,40202,4.0,1675027012667
2226,52117,4.0,1678866139711
2227,54160,5.0,1681663754687
2228,25989,5.0,1674014476473
2229,24824,4.0,1668557533522
2230,46831,5.0,1659052229737
2231,18730,5.0,1679080336743
2232,34827,5.0,1645884891789
2233,47476,5.0,1677105467351
2234,47678,4.0,1641775233164
2235,38474,5.0,1674742057767
2236,48652,5.0,1617396784370
2237,23784,5.0,1510425175304
2238,48830,4.0,1673224918308
2239,46071,5.0,1645012838376
2240,33559,3.0,1616036690589
2241,53970,5.0,1585584295815
2242,17580,5.0,1644108240853
2243,313,5.0,1469585533000
2244,47530,5.0,1627782467980
2245,53017,5.0,1676925714465
2246,51629,5.0,1677609019037
2247,50563,5.0,1642115074556
2248,54596,3.0,1499213863637
2249,53514,5.0,1668652401097
2250,45459,4.0,1673180791103
2251,47570,4.0,1633110481371
2252,26425,5.0,1616774329950
2253,47044,5.0,1672802425781
2254,22938,5.0,1533017388692
2255,38864,5.0,1679420215923
2256,19869,5.0,1663003773099
2257,30454,5.0,1607726716138
2258,36597,5.0,1582775283836
2259,53881,3.0,1642700183391
2260,53252,5.0,1672638188427
2261,49855,5.0,1627494251642
2262,50448,5.0,1670217838950
2263,51229,4.0,1676944901497
2264,53407,5.0,1629807689132
2265,36327,5.0,1679958678153
2266,535,5.0,1506817285466
2267,34880,5.0,1678916901074
2268,43661,5.0,1671349546124
2269,51176,4.0,1681902416541
2270,46376,5.0,1649091014589
2271,22237,5.0,1546746758605
2272,1537,5.0,1536130848240
2273,38627,5.0,1580680651495
2274,53634,5.0,1680037675535
2275,24818,5.0,1462039127000
2276,33638,3.0,1560319406777
2277,48739,5.0,1653239331060
2278,54035,5.0,1677630827900
2279,53374,4.0,1641646537405
2280,41611,5.0,1663935488758
2281,37506,5.0,1538709407587
2282,54637,5.0,1678492650520
2283,37098,5.0,1653423833111
2284,52373,5.0,1615856497689
2285,53190,5.0,1679424271263
2286,45700,5.0,1659567664464
2287,47116,3.0,1537840217982
2288,38777,5.0,1652472044738
2289,16192,5.0,1584905935591
2290,16454,5.0,1659724818092
2291,10432,5.0,1612410715483
2292,40176,4.0,1629906488406
2293,49569,5.0,1643914976796
2294,34033,5.0,1627610839706
2295,52306,5.0,1585748123350
2296,19097,5.0,1501826625684
2297,54167,5.0,1675103058931
2298,5384,5.0,1526302756122
2299,43440,5.0,1656264808942
2300,52549,5.0,1666486452284
2301,40135,5.0,1630806426552
2302,52617,3.0,1514738433856
2303,49495,4.0,1663363168251
2304,52172,4.0,1627996140167
2305,51078,5.0,1489583433000
2306,46729,5.0,1553089109542
2307,50877,5.0,1670716798844
2308,47909,3.0,1600726301107
2309,14926,5.0,1566713696451
2310,37014,4.0,1658706047650
2311,41467,5.0,1678651275104
2312,4724,5.0,1641454816846
2313,54340,3.0,1558277037914
2314,42808,5.0,1679434792971
2315,36097,5.0,1556213329555
2316,24790,3.0,1670738191802
2317,15570,5.0,1678331041930
2318,42024,5.0,1667686681993
2319,26528,5.0,1489917630000
2320,54750,5.0,1671627330741
2321,49193,5.0,1622244599778
2322,31027,3.0,1610268438099
2323,32523,3.0,1654210029147
2324,43968,3.0,1600524762966
2325,54030,4.0,1633039051903
2326,47340,5.0,1666895642622
2327,51519,5.0,1669976125535
2328,54377,4.0,1674351782758
2329,41775,5.0,1600454737088
2330,46947,5.0,1678422737903
2331,47575,3.0,1672952148426
2332,49977,5.0,1674690059454
2333,3473,5.0,1558297194785
2334,6313,5.0,1608391694658
2335,48425,5.0,1674234904707
2336,46688,5.0,1520373375874
2337,30012,3.0,1651325687704
2338,53717,3.0,1677741821429
2339,36645,4.0,1673303777004
2340,30713,5.0,1486691182000
2341,47591,4.0,1682619988472
2342,50305,5.0,1677296663242
2343,44519,4.0,1675900163200
2344,48830,5.0,1657324151947
2345,52585,5.0,1646186222359
2346,37800,5.0,1617907766044
2347,42877,5.0,1628738785515
2348,40027,5.0,1623088568355
2349,47401,4.0,1670022969285
2350,23580,3.0,1665762478454
2351,21198,3.0,1515443530172
2352,52265,5.0,1601384723124
2353,47761,5.0,1669577989760
2354,30842,5.0,1593328639671
2355,50886,5.0,1681612706043
2356,38228,3.0,1621722427248
2357,48675,5.0,1678671611461
2358,1943,5.0,1678473027279
2359,22662,4.0,1642879805934
2360,25771,5.0,1558482680049
2361,51883,5.0,1613341442966
2362,41652,5.0,1588528123577
2363,32085,5.0,1652632782102
2364,31849,5.0,1670247579310
2365,29816,5.0,1584821780159
2366,53855,5.0,1633117564013
2367,2329,4.0,1661200762445
2368,35916,5.0,1672425123920
2369,20367,5.0,1613415125228
2370,53799,5.0,1676914256848
2371,52040,5.0,1677140219264
2372,44495,5.0,1570844116344
2373,40325,3.0,1674995703316
2374,51261,5.0,1626463734942
2375,29896,5.0,1559083520992
2376,33303,5.0,1549325724132
2377,49342,5.0,1669388752291
2378,34923,5.0,1670591958932
2379,36875,5.0,1569732863703
2380,43747,5.0,1571787908359
2381,49597,4.0,1674607472602
2382,53037,5.0,1681758604031
2383,38711,5.0,1658982442407
2384,44259,5.0,1521044976775
2385,35397,3.0,1584292496173
2386,52133,5.0,1615589469948
2387,11177,5.0,1452292490000
2388,7101,5.0,1614695762579
2389,35573,5.0,1611979428159
2390,13650,5.0,1597932536379
2391,24894,5.0,1663597521036
2392,33986,5.0,1521721608274
2393,51414,5.0,1668461295784
2394,52300,4.0,1677562348311
2395,41286,5.0,1602523071721
2396,54325,5.0,1552062699111
2397,22263,5.0,1651159903870
2398,46681,3.0,1666028553489
2399,23107,5.0,1459446670000
2400,41632,3.0,1639409754310
2401,1486,5.0,1588434707019
2402,37175,5.0,1600962203585
2403,48146,5.0,1637358661574
2404,25449,5.0,1671487160657
2405,47660,5.0,1659007628401
2406,50652,5.0,1495046685000
2407,51377,4.0,1671571458000
2408,44683,5.0,1622203279770
2409,54641,5.0,1620753123152
2410,40692,5.0,1674830053195
2411,52823,5.0,1664220863621
2412,10989,5.0,1556738184317
2413,51176,5.0,1679506947128
2414,29896,5.0,1641078593796
2415,49902,5.0,1677451019264
2416,7318,5.0,1436763360000
2417,52388,5.0,1681503624803
2418,46389,5.0,1665608584024
2419,49341,5.0,1678831830532
2420,27267,4.0,1680013199530
2421,43132,3.0,1583434101440
2422,15295,5.0,1583466090879
2423,45118,4.0,1632102162290
2424,33029,3.0,1512690437934
2425,5085,3.0,1653694443503
2426,38093,5.0,1527314023932
2427,49545,5.0,1516254254481
2428,52857,4.0,1677428882300
2429,21489,5.0,1659643483307
2430,10729,4.0,1620947102250
2431,7672,5.0,1677531559920
2432,31195,5.0,1625604797728
2433,2442,5.0,1629469368824
2434,42539,5.0,1620743605881
2435,53148,4.0,1548218791279
2436,18871,5.0,1655564646390
2437,50897,5.0,1667990048280
2438,48019,5.0,1666204862177
2439,42124,5.0,1596040729188
2440,50371,5.0,1508018189967
2441,49201,5.0,1657081209984
2442,53843,5.0,1682906786791
2443,51567,5.0,1665358530392
2444,47596,5.0,1660168430154
2445,47667,5.0,1523476708221
2446,26288,5.0,1592637461884
2447,30875,5.0,1545663672822
2448,26691,3.0,1677867968511
2449,52585,5.0,1665161941611
2450,53905,5.0,1636607948503
2451,14751,5.0,1620757097752
2452,53451,5.0,1677603970691
2453,43248,3.0,1678162549958
2454,45927,5.0,1557339011944
2455,14550,3.0,1623278208422
2456,39233,5.0,1561876876823
2457,51223,5.0,1647288502331
2458,36141,4.0,1637508833562
2459,44697,5.0,1677629729453
2460,38336,5.0,1527269784913
2461,27001,5.0,1662940315685
2462,54121,4.0,1679872240776
2463,18323,5.0,1610338525738
2464,52485,5.0,1679015334456
2465,32028,5.0,1594348505039
2466,39024,4.0,1674083490630
2467,7933,4.0,1561493828476
2468,49814,5.0,1651614494544
2469,5483,4.0,1442673384000
2470,49583,4.0,1622231312858
2471,19510,5.0,1665252562434
2472,37491,3.0,1626413156920
2473,49757,5.0,1661237353779
2474,21890,5.0,1677523306578
2475,51831,5.0,1679430715098
2476,31520,4.0,1526683663557
2477,21831,5.0,1524520215063
2478,19234,3.0,1520147658980
2479,49202,3.0,1677792383205
2480,21148,3.0,1486047898000
2481,49581,5.0,1623808549419
2482,53077,5.0,1681845673125
2483,42761,5.0,1675699076602
2484,5074,5.0,1635321349005
2485,36961,5.0,1579793843707
2486,50317,5.0,1657810149726
2487,51455,5.0,1664401664234
2488,50818,5.0,1664469200992
2489,20738,5.0,1673771097929
2490,45750,5.0,1674529468067
2491,21965,5.0,1563916610608
2492,50227,3.0,1672545009356
2493,24622,5.0,1647037152000
2494,46305,5.0,1662586376922
2495,51445,5.0,1579967938670
2496,45731,5.0,1523470671251
2497,54619,5.0,1621646758174
2498,33104,5.0,1680982156135
2499,42312,5.0,1674259551412
2500,30354,5.0,1483382508000
2501,9386,5.0,1670087494003
2502,23500,5.0,1620436480592
2503,43674,3.0,1664746126693
2504,34977,5.0,1647605210038
2505,8846,5.0,1597203771122
2506,54157,5.0,1678858492493
2507,41685,5.0,1622439822552
2508,24162,3.0,1632272800365
2509,43139,5.0,1631638168185
2510,47714,5.0,1676565323009
2511,46889,5.0,1680588214598
2512,39080,5.0,1598282052564
2513,46161,4.0,1682012610241
2514,4348,5.0,1675793807785
2515,54641,5.0,1647201077133
2516,37923,3.0,1601627746034
2517,4117,5.0,1673463853281
2518,33303,5.0,1682898217886
2519,35532,5.0,1678475338826
2520,46667,5.0,1674524866750
2521,47832,5.0,1673048732180
2522,52373,5.0,1647886842243
2523,34410,5.0,1551221774565
2524,54255,5.0,1599964640723
2525,54002,4.0,1683839987408
2526,32848,5.0,1676686950217
2527,53977,3.0,1674622265584
2528,42317,5.0,1667422456080
2529,45404,5.0,1658861088244
2530,47134,4.0,1546541810734
2531,17977,5.0,1659244704940
2532,53620,5.0,1679791524014
2533,25462,5.0,1670024102145
2534,46418,5.0,1610487676317
2535,20946,5.0,1482610216000
2536,5043,5.0,1641080034585
2537,45484,5.0,1665711291674
2538,6195,3.0,1673701984631
2539,29834,5.0,1647129433828
2540,44249,5.0,1632860931757
2541,35267,5.0,1670198951280
2542,54931,4.0,1628552539169
2543,42885,5.0,1598036937618
2544,53705,5.0,1679686807871
2545,44031,5.0,1642882454447
2546,21386,4.0,1619208575603
2547,52265,5.0,1678203283149
2548,391,5.0,1527134328272
2549,41249,3.0,1652753500921
2550,46703,4.0,1681610812425
2551,28072,5.0,1577577638763
2552,44234,5.0,1611182788258
2553,43916,5.0,1674375538329
2554,12886,5.0,1677082346919
2555,20434,5.0,1640471146342
2556,40698,5.0,1596297011108
2557,36025,5.0,1677536489710
2558,22443,4.0,1594880053684
2559,51634,5.0,1673726326511
2560,54766,5.0,1668111358435
2561,50701,5.0,1624448141307
2562,38795,3.0,1656866806096
2563,15658,5.0,1570121597817
2564,14986,5.0,1577180595757
2565,42427,5.0,1652675914812
2566,24218,5.0,1664895024235
2567,48537,5.0,1660605202555
2568,42917,5.0,1650557578252
2569,22773,5.0,1663210875948
2570,50075,3.0,1609900182447
2571,25891,5.0,1630777284466
2572,53896,4.0,1682711340104
2573,34377,5.0,1639516086588
2574,2743,5.0,1578457251815
2575,52057,5.0,1675193628332
2576,47898,5.0,1667189033283
2577,29166,5.0,1603853090938
2578,40713,5.0,1675777404190
2579,41363,5.0,1577644682562
2580,22997,4.0,1540366612727
2581,52772,3.0,1620002831533
2582,53323,5.0,1540174428079
2583,38412,5.0,1579577343323
2584,53578,5.0,1617668211914
2585,19345,5.0,1640968166424
2586,32731,5.0,1638798425063
2587,16611,5.0,1673963442979
2588,50742,3.0,1673371734176
2589,42623,5.0,1679338969621
2590,27939,3.0,1661889559340
2591,38340,5.0,1665792328222
2592,45861,4.0,1673047452351
2593,49020,5.0,1608311806238
2594,53367,5.0,1680668510567
2595,29799,5.0,1504179873913
2596,51220,5.0,1676941524616
2597,1904,4.0,1673249312101
2598,39902,5.0,1674322983369
2599,25603,5.0,1438047904000
2600,41058,4.0,1597973599565
2601,31099,4.0,1678148342264
2602,54100,4.0,1608031575622
2603,36683,4.0,1641840741858
2604,19594,5.0,1677615419400
2605,51098,5.0,1654286355704
2606,8129,5.0,1584741986931
2607,50025,5.0,1677129828172
2608,43874,5.0,1679650182895
2609,45950,5.0,1626209657928
2610,37598,5.0,1567449596418
2611,49401,5.0,1635193202703
2612,52048,5.0,1672440996450
2613,21019,3.0,1622932892176
2614,47134,5.0,1511560093979
2615,31016,5.0,1661529704455
2616,43727,5.0,1602972740580
2617,19345,5.0,1677029520786
2618,49727,5.0,1652827841355
2619,40042,5.0,1622063754763
2620,52306,5.0,1659100606803
2621,15541,4.0,1594483966942
2622,54162,5.0,1676309759710
2623,52245,5.0,1671499608915
2624,37544,5.0,1661563771594
2625,51440,5.0,1682351517274
2626,52052,5.0,1636067799767
2627,25462,3.0,1679913128965
2628,40189,4.0,1629334501093
2629,19063,5.0,1525173434868
2630,54708,5.0,1479849380000
2631,51922,5.0,1629138804635
2632,23124,5.0,1577753295801
2633,37586,5.0,1651944445800
2634,50274,5.0,1614968652912
2635,25445,5.0,1560894540359
2636,46116,5.0,1645762758563
2637,3129,5.0,1672793041249
2638,23967,5.0,1587249726001
2639,32185,5.0,1510376174087
2640,50250,5.0,1639241699884
2641,20468,5.0,1438279090000
2642,42573,5.0,1667655862992
2643,25198,5.0,1638854796039
2644,31206,5.0,1567339404776
2645,24962,4.0,1505925365783
2646,54352,4.0,1564327468328
2647,54851,3.0,1679673010292
2648,5799,5.0,1595148730930
2649,52813,4.0,1682182941216
2650,24727,5.0,1633472268555
2651,31936,5.0,1518231710530
2652,48202,5.0,1530290017496
2653,21018,5.0,1542750033523
2654,4480,5.0,1513445149547
2655,52906,4.0,1678210883550
2656,560,5.0,1579321893684
2657,49490,5.0,1672770759008
2658,53666,5.0,1677356556052
2659,536,5.0,1578423513450
2660,25028,5.0,1668993790031
2661,33913,5.0,1667776036051
2662,26001,5.0,1608402219833
2663,41775,3.0,1605130111533
2664,50992,4.0,1675905498944
2665,36067,5.0,1666307194715
2666,54593,5.0,1645581881628
2667,46253,5.0,1669482383334
2668,49445,5.0,1661503913736
2669,40915,5.0,1642530549452
2670,34575,5.0,1684635910810
2671,32096,3.0,1391205195000
2672,30711,5.0,1657830892942
2673,29410,5.0,1509384053025
2674,54922,5.0,1642368395630
2675,54501,5.0,1627566574861
2676,54284,5.0,1679028129688
2677,44400,5.0,1650520330311
2678,41348,5.0,1670005763419
2679,22940,5.0,1464970746000
2680,52464,5.0,1626223410067
2681,37672,4.0,1647541657461
2682,32742,5.0,1677801398950
2683,46781,5.0,1676746885764
2684,43337,5.0,1678495042091
