user,id,rating,timestamp
AFZXNEY2426L25LOEOWMYDITOCYQ,B09YLWNVW4,5.0,1640048514996
AFZXOZ6KPJJKX5NG5MJNBINTKJYQ,B0B1SF7C4M,5.0,1613586075148
AFZYF6JQEMFWCOPLCGOHJFZ5KZSA,B000BYPJ1U,1.0,1643912733301
AFZYJIBJU2FP4GSXNJJOG7EHSTCQ,B078KX8YJD,3.0,1661310081251
AFZYOSEV23R7RSHV7GX2WORLJSMQ,B0BT8FDL8B,5.0,1598000947137
AG22ARBXBZEHDEGORR5CV4YU2YAQ,B005FIFM14,5.0,1357865375000
AG22JJMHFS3GXHMKFDP2KPIQ2VMQ,B00LYFFW9O,5.0,1607428094187
AG22Q2YOQ5VRNKOHW4CUFVVZEZMQ,B0BR2G8WYG,3.0,1584843148400
AG23AW56WZ7KPYYAS4A3YUDTYWCQ,B09Y1X5BSC,5.0,1611862243768
AG23YXHYS2N4X5HYB225JK6KW5NQ,B0B68Z7PG6,1.0,1645750408065
AG24WEXHF6PSGEW2OURK44GR6TBA,B09G5QS1VD,2.0,1599902474672
AG24WNAXFQL7GMVNARKGAZMKBBJQ,B09SNBQCM8,5.0,1544976277871
AG24WWDRFHJN7U4LFYZTGEVTAXMQ,B099NYHNRG,5.0,1439233205000
AG25CJYFN4SN7BELOZQ7LVVJ3MZA,B0C61YVW2S,5.0,1485124552000
AG25HCEQNJKLTJLJLNGDFS2LWZRQ,B072PQT2DM,5.0,1642360771370
AG25IEYUMS6V4XO2X4GUWVSPELOA,B08G8W9HJX,5.0,1616725029365
AG26EFNGF4Y2N3LC7XZRNLTG4P4A,B09VBWXMBC,5.0,1660288566613
AG26JZV4DBQQOVQGVK67EWE2DYKA,B005T800V2,5.0,1570804533777
AG27QNE7VFQBRN6PKUGELDDR43NA,B0BZLXLF3W,5.0,1680106813726
AG2AQOOR6EXL42IUCR4UYJ4B42XA,B00RVE9X06,5.0,1578039983149
AG2BSZWKRKVVUELOWGLP2X7T6RCA,B00NPAMDQ6,5.0,1652797878302
AG2CYVJJ2PCDG6IFCF5YRZATSU6A,B07KYX3S8X,5.0,1515444671828
AG2E7ZCJZ774Z5L7GF33WJ7GE5TQ,B0BCK6L7S5,1.0,1554253596663
AG2GZTYT4LT7LTDPHPQQ26VXEX3A,B00BESRB8Q,5.0,1659225003295
AG2JIXERGRNHGVVQVAQKTZZ47LTQ,B09T8HDBYK,3.0,1413782492000
AG2JR3CAHP5S32PV472R5NCW2RKA,B01EPWGF8O,5.0,1651783784284
AG2KF4FWAIPSBUWAUYP7BR5JGYLA,B0B52FBC66,5.0,1673872974902
AG2KYKVAHW5L7LSIOSEJDO5AT4CQ,B016QVUZP6,5.0,1572869343819
AG2MKC5IFAOLSZM2XIJIH3EJRTFQ,B07DWM2XSS,5.0,1492585476000
AG2MO5IBLR5FJOABOKGDDQXPKLJQ,B019NY2PKG,5.0,1576393748050
AG2NB6RLSFTGLZZPADSZLL2YFMYA,B01NAZMWZK,5.0,1629771507016
AG2OYBLXDT4PNZZDRKYHEELJ75YQ,B00CGFRJ2Y,5.0,1674398009257
AG2PLPAVJJIG33VBGZRGTKJQIDUQ,B08MF7Q9RW,4.0,1663694143382
AG2PXLWDUI2UYFBTYP6HVWRPGHBA,B08LRLRRKM,4.0,1564482853710
AG2QBUFNPG7LPFZORNZLJAIR6YDQ,B07TDNWYSB,5.0,1667930327270
AG2RI47MSV4LI4WNAV2MWEWRGHUQ,B00WJ3GS16,5.0,1552672374901
AG2SA7RP2WN3ETD7XN4RZCAIZEPQ,B01HTG4WG0,2.0,1677014173284
AG2SHUA4NRZ3HN2YCSI3NA7UMGNQ,B0BSGM6CQ9,5.0,1519177429775
AG2T6A7UBEWMIWCKOWIHBSJAGWYQ,B08JMQR2JK,5.0,1475332092000
AG2TC34JXZQ5KLJ7MWK4D2XPQXDQ,B0179A4ILK,5.0,1534687691184
AG2UPWDA4ZDR7YOUZYZ7NVPJTOQA,B00WHLLDWO,5.0,1603513872162
AG2VMRQG7CPHKGWNP3TT5V7I4JJA,B08GNZPHHF,3.0,1659197628097
AG2WY45W3ZZ7FJHO36GRV2VSO6DQ,B079P9LDHN,5.0,1605310881085
AG2YECGUXGJFMQOQZXAPNEB4HVIQ,B0791VK6D9,5.0,1605955278844
AG32CG3V4PGAJGAQMRADO2QOAJOQ,B07N1RPV4J,5.0,1425677895000
AG32I45VHRZN2TTFGXTARM33C2PA,B00IPHITHG,5.0,1563213946112
AG32QKRF5H2PGEXJNJBBUNMJLTRA,B099NYHNRG,5.0,1533148659562
AG32STAXSMMDSRZG7YVK2IXIRFJA,B08G8W9HJX,5.0,1631834951499
AG333H4F43U47DZL4GO5CFBLMU7Q,B0BZLXLF3W,5.0,1680231445866
AG344D46XM2XAMSPN4IGM4DORUHA,B07L5B64RG,5.0,1602082036638
AG34YJOTCJWCEA6XGG3NWWHDSQIQ,B00UTD0YG8,5.0,1669789912256
AG35DPVEBHZEF3AMNJEEXN3NIIAA,B0CCK4YYNM,2.0,1423608977000
AG35LKN7RDQ5SWGZ7BGYWL4QMAVA,B07D5W5X3Z,5.0,1466535980000
AG35OITZ3WWEPGRCP42B4MZ5PQ6A,B098KXQJVY,5.0,1570404760276
AG36VSMN23LRVDLV7F24Y3HZXZBA,B0C5D8X3JT,5.0,1655706512011
AG375WAXLZ7PIOQKIQ6KQB4J3JVQ,B079PGDLRC,5.0,1527790849061
AG3AR5NNMIBY3EAPABAXBPJE7MOQ,B09HCRTKL4,5.0,1578439733047
AG3BFRZYTLGJDYFSGFPRSAAIEG7A,B0C18CV4TS,5.0,1681316751120
AG3DT2NJL6FIRTCNKPJPB6FB7YGQ,B00356J8KE,1.0,1446029196000
AG3FOCUC5MJAFY63RNQSRDSZAICQ,B0BZ5QTMKT,5.0,1555617409724
AG3G5VX4WN5P6REULOJLGTUB22XQ,B07DX95KP2,4.0,1638835622135
AG3GKTRAHOZP7J6XHVZ74EO4GJZQ,B00IZA1GI2,5.0,1655077366357
AG3H5OZINIW4BLI2YMARCPUZCUVQ,B0928HW2P4,5.0,1598064770700
AG3HHGKGIZCIIQZ67ZGJ7SUBH22A,B00A2H01IW,5.0,1575217869270
AG3I2AHS2DSXUTFQB3WVX2RQLSWQ,B09JMYM88H,5.0,1646772725397
AG3JYGCBTQRKEVPIPYFZ7POGT6SQ,B09N3L9CFN,5.0,1619188060082
AG3KSCHVLZT3OC2WQ3AE5COSXKHQ,B09PWCF6T9,5.0,1456280936000
AG3LFN3BICH2V5RPI2XFRKQSEDZA,B09MTHTMBB,5.0,1592950782499
AG3MCEOF53D54AC2BPAVBCJPIPJQ,B098KXQJVY,5.0,1673189032644
AG3ML6ROY7CFJTLMPJYWIW7KXQ7A,B09G5QS1VD,5.0,1629350428463
AG3N6QW5V7NBE4FRNEFVPRTCA6JA,B00JER27MO,5.0,1670988964414
AG3OOISK5XLYFVRZWJZX6GXFSODQ,B0002MSQVQ,4.0,1480264701000
AG3OTXFQCMIO4V32ZQCD3XGGMYAA,B009A5JA98,4.0,1524930836747
AG3P3IEYHP4X3XSJF2O5POYE3JOA,B0BR2Q367S,5.0,1518285979127
AG3PPI4BE7IFXO64VWMMOFO6LH6A,B01LL8PRIY,5.0,1502801100575
AG3PQBC2VIMREI2WXU7IFYRIGTPQ,B0BR2G8WYG,5.0,1609743849655
AG3QPT6XXHWPA6BFADE5XSVAVYOA,B0BK6S8QDW,4.0,1665178129350
AG3RLXOWFSVVNPS7QBNSNLPGLVPA,B07NSND3FJ,5.0,1625774107793
AG3RTWGIM3ZR5ZMUOPN5AKMNSF7A,B08VJC3GCM,5.0,1566575386943
AG3RVDCNYXUDJJLEEVGCXYCW6ERQ,B01DN7OI40,5.0,1510235411585
AG3RXO4APC3FWCMJM3U7EA56I5YA,B09W9ZJBKC,5.0,1657766761722
AG3S4FROO422V5KP7DJCBXVUQLJQ,B016E9HCTW,5.0,1656506135052
AG3TBHO3TDHQXXZR6IUHEZGAZ2MQ,B075MCRFYZ,5.0,1594088371078
AG3UWHS7HRCP5GUOC3UEOIJH5PHA,B06X9KG3HW,3.0,1523105639236
AG3VVZ54YEKEKPYXP5LRUUT5KPOQ,B0BTC9YJ2W,5.0,1472755677000
AG3X64NX5N2HTSPH5UXJGEMTVQUA,B0BHZQGJ2L,4.0,1667974681319
AG3XHHVHEE5ACSRZWSK75BSMPRQA,B0CBK1WSMR,5.0,1629092929649
AG42JLA6HBMONDJECN3JLAUY3JXA,B09PJ3N73Y,5.0,1579370371827
AG434XAPYKRXWG42PPYS54J4MJ7Q,B08VF4K987,5.0,1665418688370
AG43ISMW6MX2Q4WR4DBWY7HC7G4A,B09R6W3B2Y,5.0,1545523266359
AG43KQOKOO573AON6M3W5TYWWE6Q,B08FC4P2F6,5.0,1640620291238
AG44UYFDZHI6FRBQSLDWOGIEOY4A,B0BX8VJYMD,5.0,1617535594760
AG44WF6AHDIZHXMBBZZRIQIPP6TA,B0B4SGJRHR,5.0,1444120091000
AG45HYHBJ34OWMEAQKLR5F3HLANA,B0BPLFP5P6,5.0,1545240257305
AG46Y66V6P77QT55VM3FX7MEBLUA,B0BZLXLF3W,5.0,1679411803081
AG477CZTN5DXXKI4PJQL33KQYQMQ,B01LX1H4HC,5.0,1580868910278
AG4A2UE4Z2F7GDW6YNVPY7WECWRQ,B0756P1DV8,5.0,1488082307000
AG4AGMI5VQRYRXE3QL2GBZ6R5O2Q,B00O6KT5HO,5.0,1648171438418
AG4AJVSS6426E7F5XTBXOSXPSAOA,B09BF8XDF4,5.0,1581998534588
AG4AKUO42PXJRCZ5IM5CYP2NLRJA,B0BYNM15YB,1.0,1621464263190
AG4ALKCKVWRJ3MG4L3KGGNYG633A,B097Q9W8MW,3.0,1584479511598
AG4AMFLIH6FKLJ3GO7JKUVHY2XTQ,B0BR2VHR6T,5.0,1613084035642
AG4BPEQ4H27OIOZZFRDCIVJHLYMA,B07DWY7R2X,5.0,1637865897709
AG4DP6VB7C4PEAWZD2RER7MD7LJA,B01NAZMWZK,5.0,1472801629000
AG4EJPBCUNP2NJRUTSB2VTOCTUIA,B00CGFRJ2Y,5.0,1528931422511
AG4EWD2WI4DTYGYZAMOJQ4DPSXGA,B0BKZ51ZNF,5.0,1653539141608
AG4F6LHFN27FJ6LHEU23R2Z6BIAA,B0BPJ4Q6FJ,5.0,1652465737909
AG4FSWXIYRAWD4GVRIYXCARYASVQ,B008MI70QE,4.0,1464122623000
AG4GSXL3NEJPMZOVMFYGZNVURM7Q,B078PG7NBY,5.0,1584674709645
AG4HGSIAADRFIYXZIXH3SRPNX73Q,B000EEHKVY,5.0,1473971910000
AG4HT3GGGKHRGQMHJRGQNFWW2XDQ,B098LHYD3K,5.0,1611190868625
AG4I2SCE6FXTCGURJIKBKXEXCHIA,B0B1989GQS,5.0,1529959580960
AG4IIACZUA4LMORTUV2SCYAW4ZIA,B077J6ZGD5,5.0,1603758775649
AG4IM7UIRIGM73MUK2DRKZ4J6RBA,B0002GW3Y8,5.0,1488246464000
AG4KBT45CPBOKSHTGX5P7YPEYWLQ,B001LXMXU0,5.0,1480469230000
AG4KJFY2DQYSDF6J5EPMRNPZBYCQ,B0BCL4K9GF,5.0,1485922581000
AG4KJHGUOMACVNYTO3WT7AJ3UQDA,B004OK1G64,5.0,1537907307194
AG4KNXZXSZG4LMCYGLX2ONIKFQBA,B09NLV5LBK,5.0,1664783265045
AG4LWPBMZSH2WWN36ZMHSFNNE4PA,B09ZTWQPCH,3.0,1677197432802
AG4N7IE5HEOYBE5MTMYA43CFARVA,B07Y2R3Z2D,3.0,1507954919686
AG4NP4ZHCWM63NAJDT7QCM5UDMRQ,B016QUXTZU,1.0,1431052017000
AG4PBYCHE2JLFDKODUKQUUIH2H3Q,B09WF82F1V,5.0,1635103464289
AG4PK6HY6J3ZFZODPIT6ZB3VV4IQ,B0BKZ61YJJ,5.0,1584578411328
AG4PVZMW3G6CBH2RV5CZE7HJMT5A,B0BCK6L7S5,5.0,1616519924156
AG4PXO7OZ3WI7FOQKZW5OWCY6L7Q,B0BKZ1GPM7,4.0,1492453108000
AG4QXAHA36T25KWXL4GUZ4D22Z7Q,B0BHSG5C3G,5.0,1562582376916
AG4RWM3KUYTSW6WCZTI57NEQF5IQ,B08R8FSFRB,5.0,1678207582066
AG4UTSS54QS3ZWGTWC76ZA3T34JQ,B0BSR996X8,4.0,1681346722945
AG4V6SXKSVYO5TTRJQRPLBSK25HQ,B09M7P8SBH,3.0,1593978795532
AG4V7YZMSLFVW57ECK3C47DVRJVQ,B078L11275,5.0,1671478292248
AG4VWLJ2X7PIBYDXYYUNFY5ONDRQ,B0BG95DG2H,5.0,1594177148971
AG4XA6OQBAVFEY2XUDID4AWP25OQ,B0BSR996X8,5.0,1629512183856
AG4Y7N32RELFN6TGWBGKSV2SKWWA,B0BFR5LN7M,5.0,1653786930651
AG4Z3HJNHPHZLXTL64IR46VZDHXA,B09857JRP2,5.0,1595008770832
AG4ZB6GMF5W2K5OOBYH2LLQMAMOQ,B091MZPYBQ,5.0,1543714162653
AG4ZLTRHVAZRU33BPY5Y643IZXPQ,B075MPFFRV,5.0,1677857711237
AG52NOHMDJ6JYD2RGIYNMDI6LE5Q,B0BL6M4BXZ,4.0,1656496603346
AG533GG6XNUYS4G2FBU34XU7YZJA,B0C3LKLKLR,5.0,1504650950628
AG537A6CFZ2K4TVLOUQXALKC3LIQ,B0BQ2ZB5JX,4.0,1676753146684
AG53BDBMVZWMSINJVGKXAEQM4SPA,B0BCXL2V52,3.0,1672191250298
AG53F2DKMW6ZITHLV356QSL5UZOA,B0B8LMGQVX,5.0,1643656411417
AG545MMHYSJ5GUXAXDOVIC6IZ7ZA,B07DWM2XSS,5.0,1524480533537
AG55BOZDDZP2I3GWX2B3SH5GEN7Q,B01LX1H4HC,4.0,1676681723863
AG55HXX5QLMK3SXH6HOUWONBFKSA,B00178LDW8,5.0,1476546391000
AG55KFZWEFWIAKRCFI26DSGFWWIA,B01J5A06OU,5.0,1563377560342
AG55YMZVCPHF6ULQF2VAIPBEPDJA,B07GBQ4LGV,4.0,1579844729501
AG5BM4MB6I32TDPE2SCSQXSCJCHQ,B0BTC9YJ2W,5.0,1533779144336
AG5CLB4M2P4GCGANQS4WS3JGHFOQ,B07ND5PQTP,5.0,1664346762096
AG5E6SWEN57XW4VNEED2HWJS3NEA,B09M7CK2WK,5.0,1676663273727
AG5F4B4NU6DRMAKP743BDE5S3T5Q,B003LPTAYI,2.0,1431744245000
AG5FEKWGQDLOPZPCCVTDEL5TWMLQ,B018FCZKR2,5.0,1565103935164
AG5FGCIM6PBJX3JNDRKQMITZTIMA,B093KWXYVZ,5.0,1572556499598
AG5H6WETMV5QIFGSSN2EUHSUSD2A,B08GNZPHHF,3.0,1613161387717
AG5HASGLKIDZLDN2XUBPFETPMBNA,B07DWM2XSS,5.0,1490994431000
AG5HCK7NBC2AZO5F5NDYBYYX46RQ,B0BM71QK8M,5.0,1408250913000
AG5HJ4JUCWE5P5P6NQNX74MUANYA,B00ABLI0IC,5.0,1418870150000
AG5I5TTL7MVAJZJHHD5A6ESFZ47A,B0002E2G5Q,5.0,1668442449103
AG5IDHF3GQJ66NX4SUVVMD6AJCWQ,B07N2WWT61,5.0,1486880787000
AG5IFT74QDDE3IISW2VBPIR6G3SQ,B099NYHNRG,4.0,1650049643151
AG5JEPAAHEYE45L6LUF46YLABWLA,B0BLLKKFR8,2.0,1553021646296
AG5JI7Y3IEBQNGD322UVZCXH4SAA,B076VWK8JV,5.0,1677660551567
AG5JTI5FPZWZMVRS3Y275J7VJ6LA,B09W9ZJBKC,5.0,1658882161525
AG5JUX7FXX2LHPVNLMPUVLKMQNGQ,B08Y6PVK2L,5.0,1631668201687
AG5K5HDBZPYYNAZU4UVEJFQ7BCJA,B07B4S63NN,2.0,1670797498443
AG5LBRDUVJUU25KWBQIXAJPYNK7Q,B0BFKKVQZT,5.0,1652196347145
AG5LOBJ64E5E7X3V46ZL5WFQLRSQ,B09RN7GR8F,5.0,1636409520622
AG5M7IPTIUVGFHLWDIYV7WSUCADQ,B00IPHSRN2,5.0,1557427779687
AG5MIM5NVYGMDXSRO5STWX2OJRJA,B07DWY7R2X,2.0,1638242709838
AG5MWRENQGWXKHC6BMEY2EFVP6TA,B0C5PRQ9K6,5.0,1570537888574
AG5NEBS3VFNQPNWGGXYQNRNAHQTA,B0BKR2ZM9X,5.0,1597339746439
AG5OH6NF2Z2PEU6OXNNMG6WDB36A,B09VBWXMBC,5.0,1604760023287
AG5Q64LKXMRHAXQ2QRCCU5DWRELA,B01M8N618U,5.0,1673554724125
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B09M7BF885,2.0,1679356147546
AG5QPV4EO4FB2Y5472XWKEDDE2DQ,B0002E4YI8,5.0,1574364403854
AG5QRMS6VWEVPKASPZA43KMSRRJQ,B002UXS4JO,5.0,1367450878000
AG5SSLGUHBVW2WBIMICWOPQGV4MA,B09JJ784V5,5.0,1577574015431
AG5SUYLQZA2WVJRCSSON33R43HGQ,B099NYHNRG,5.0,1548288378343
AG5SV4UPCDKZAVM2SOW6CSWR4EKA,B07RG6P3N1,1.0,1569908707534
AG5SXV4XRKBOZMKDGST7LB3C643A,B081P1SQGG,3.0,1484355222000
AG5T6ICF2J7WZL4XIB6VE4WM4PWQ,B00WHLLDWO,4.0,1546884421613
AG5UDMVY75442XXYRSQLZY34MDYA,B007MY5BDI,5.0,1648402175363
AG5VDTNI7CF2WLBMGH5EKCTWJVKA,B0018A5R5O,5.0,1526397382004
AG5VIKSFQ7AMK5DT3UZX4SA3AFEQ,B07N2HQ1T7,4.0,1529757545446
AG5XCXYHX4K46T2ESEWKKXHLWKBQ,B0C67HCGBR,5.0,1464732199000
AG5ZHK6XUYHCHSDTU7ZTNQ4T3BHA,B09857JRP2,5.0,1624803271941
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B0872CS1BX,5.0,1679508041791
AG622C3E6PARXNYNYPZ6OWJZ4SHQ,B01LYJMHXV,5.0,1559439428722
AG64PTYXHPYRUNUFBL65DIFE3L2A,B08G8W9HJX,2.0,1677234503774
AG64SW2Z4TEZG4IWEGEUFEEZBTRQ,B0B16WH36J,4.0,1434573935000
AG652IDVZTAKBATY6TD3XUOEWCAA,B07GBQ4LGV,5.0,1638646284562
AG65EMDZJ3RRQSYRZMMBUR7TBA7A,B0BT862N4P,3.0,1570826565567
AG662TUAT4KJA67XSMAKRIIRF7QQ,B00WHLLDWO,1.0,1632949944959
AG66UE4MSDAYZQ66WFZP3QWORI5Q,B07NDJ1HSG,5.0,1353559752000
AG66XUHLEPOPIQQGBOXD5V2HTZHQ,B0791VK6D9,3.0,1672505038086
AG675RM4LFFLBTX7URFLQJV55VRQ,B000U0DU34,3.0,1430844082000
AG67KYG46R5J5VR2LKRD6IVTFDXA,B0BL8897K3,5.0,1669074264510
AG6ATLCKETNYRKL6GCQV35CSSGPA,B0C67HCGBR,5.0,1627149895828
AG6BU665T6DKOUYJQNO3IAZCJ25Q,B00NPAMDQ6,5.0,1669837013903
AG6CAX2ARLBEGBRWNL2BPPOOPHLA,B09PBL98Q4,5.0,1658274165287
AG6CL2AAXU6YNBPLVWLNQPQFL73Q,B09857JRP2,5.0,1668708477208
AG6CSWWZGRMENERUNTV6INZY5WPA,B079P9LDHN,5.0,1564484922041
AG6CZXXQXXL3L7TE7XVHTW3DYKYA,B0C3LKJXFR,5.0,1586718687637
AG6EDKW4LTUP3EKVJUFQWJTF3AYA,B01DZ6FBBI,4.0,1653170889964
AG6EWQQ2EAGSUU7NZNJ7VIT5DEIQ,B08JMQR2JK,5.0,1482708784000
AG6FEJBYZG6XENCU4HMJDCA6JDEQ,B07L5B64RG,4.0,1586016036122
AG6FYGUMXO4TSTPFWPFTNHJXC7WQ,B079TLFL33,5.0,1651778046864
AG6FZITVOJPEICNPUJPJPRDAJQXA,B01DNC1EEW,5.0,1571086332833
AG6GUKKGVG5WSI6QTH7S6JW54NMQ,B01HTG4WG0,5.0,1612652172953
AG6GW35XQ7I7JTYJ6DMUUOOLOGMA,B09S2Y4MMC,5.0,1525896456542
AG6HOO4VHEZGO64JCVOGXTI7OPAQ,B0BCXD2QDB,3.0,1482349625000
AG6HYB4ANP5JCOOAVCQCTK2P22TA,B01N5QJ0LE,5.0,1542207769125
AG6IBE7FYXFZOF3OZJQDY5R3WMQQ,B00724YM7E,3.0,1481053159000
AG6IZ7Q62XTNN7ONRFUCUJHMVGXQ,B006BST39E,5.0,1673311773577
AG6JCHN4NHTBAZDYQN3GEW5U6JWQ,B07H5HM6F6,5.0,1642020927366
AG6KM4DBTSM2YJU6TBIZTMNS66HQ,B07D5W5X3Z,5.0,1624637912684
AG6MB6ECQOKI5LMTUXYE7NCQYQQA,B08R8FSFRB,5.0,1664212766831
AG6MYYUV3OP456ULDLIFW2ELT6CA,B0CBK1WSMR,5.0,1648080685164
AG6NFHNDSVXT5WLDTGV6POCNGD6Q,B09BF8XDF4,5.0,1674241867604
AG6NGR4FKBPYC6H2UALMQNPKNCKA,B0BR2Q367S,3.0,1443844255000
AG6PPOAHFRMTW2WWZWP4GRKUX75Q,B00AHAFMCO,5.0,1439384232000
AG6Q7E7GGX643JLMRMPISRS4ZGOA,B07L5B64RG,4.0,1584899960572
AG6QMKE26TOI4SJCPJD2F3APWE7Q,B0B8NXV975,4.0,1665187414480
AG6RSS6ZN3ZZYKUMKWCCNEWBVHFQ,B01MRJUB7Z,5.0,1637385524122
AG6SNOJ6RE3EYKRZ3TUMF5SGSKLA,B07FYL7LW1,5.0,1665089273664
AG6SSBAABCJD6R744AWO4OB7ZGWA,B0BLLKKFR8,2.0,1557722600666
AG6UALQPFTV2JOJXGDKG3RG4XMSA,B06XWLXCFC,5.0,1421436850000
AG6VOE54BWQKIPPH66M25GME2S5Q,B09Q39C7W2,5.0,1527601752367
AG6VQEKUQ2UJLG4WHPVM4KCOVLDQ,B07NSND3FJ,5.0,1630265781332
AG6VRAS4XMPR2CUURTNSWASFYTZA,B0C5D8X3JT,5.0,1602796875122
AG6WHLPU3PL2JSRJH6BYMJO6ZJRA,B0BYP5CC5T,5.0,1607300227281
AG6XLJER57SGESSWRY54FBXJAESA,B06X9KG3HW,1.0,1652134729179
AG6XP7YKD35LKMAUTT2SPLCKKXCA,B00CPLODUU,5.0,1470705043000
AG6XYM4QJ4Z3TJIWBFGLVBHAVQ6A,B0BKR2ZM9X,2.0,1644163134917
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,B002G1UT5C,3.0,1677862969024
AG6ZDR6AQ4KLHGSCYEHBE6QWUH3A,B095HFR233,5.0,1558207129093
AG73BVBKUOH22USSFJA5ZWL7AKXA,B0C6HXYY3R,4.0,1535228820006
AG75AG27XDZ44W3S2MU5JK46UZ4A,B098KXQJVY,5.0,1663733838032
AG77JHGVYDI2NWRKQH7AH3A5WXYA,B075R94JY5,5.0,1525284487606
AG77NH35B3YCLZHVX7ZBWGCPKU7Q,B08VJC3GCM,5.0,1658350831205
AG77SMFXJHP5GHG75HCUTQJURTNQ,B01DXVB4RU,5.0,1567005163781
AG7A4AVEW6FTLSQCEBRIXLGYTM5A,B074WXM13T,1.0,1386855213000
AG7AKOBJWYLRDRZ4U4CSDM2L3BVQ,B014PEZVKU,5.0,1365008428000
AG7BHSVE5THHDWV5PUW6HIVXJ2LQ,B0BCK6L7S5,5.0,1610633225575
AG7BJN6ZCCJ7W34UPI5XMHGX36VQ,B00005ML71,1.0,1589236581039
AG7CCHFQWNEFCLQACRCPIIFCZWGQ,B09PWCF6T9,5.0,1594730002129
AG7CGO3QV7V4XVU4W32TBBGX4EEQ,B07M81HC4C,5.0,1412420557000
AG7D7FLX2VNKHIEPOEAYLPKEPRDQ,B0C67HCGBR,4.0,1573936323815
AG7DFT3CBPXQUNMD2AUWUKXM257A,B0BPJ4Q6FJ,4.0,1521424013127
AG7EI3UOXIQXEL5QDZPVKPSVR4UQ,B07YMGPV7P,4.0,1541077471848
AG7FECFTVBGH7ORNCNORZGAXKNBA,B09V915Q6P,5.0,1615698051757
AG7GCIBPI5HVZ7U5LC5PBGSWJMNA,B0BM71QK8M,4.0,1431440151000
AG7IGK765PO5QIBKTHOAOHUDXPBQ,B08VHZ4FFW,2.0,1651887637971
AG7IYY7DBVJGLXBDW7VOZSLYS2QA,B09M7BF885,4.0,1658713578106
AG7JMUEY62JOGA2X4FAQLIR455XQ,B00WHLLDWO,5.0,1612217975219
AG7KTQRZMGNPQBDZ4GITJKYBGPGA,B07T1P4V9V,5.0,1623601587203
AG7LQUQVFTQT4Z7O7R4ZW3QHDTEQ,B0BWXY17MT,5.0,1672493933332
AG7LZFMKYVHJGHQXTAXJU43YYKNA,B0BTC9YJ2W,5.0,1615099643538
AG7N2ZFQVZ2REEJWNFJQY7NFGPNQ,B07RG6P3N1,5.0,1642009192964
AG7NNAXO6WGXYU2Q72PIK2GE65NA,B0BH599FJY,4.0,1683834626520
AG7P34IFO4KIYZ4YB3M4JRPVGXZA,B0150YC54E,5.0,1566944184668
AG7RFJVSOTYSJVNWZC2HKYWIY6FQ,B000P5OULA,5.0,1552020021810
AG7RRPB7KFXRKFIUEFLCLZ2KU23Q,B01DK1RHK6,5.0,1574011372535
AG7SEBD4QME2XDR3PFWJHR6WQTYQ,B07CRK35NG,5.0,1578148605578
AG7SMCXVRNWIHT4NBVB6QNDSN5OA,B07F3TDWSW,5.0,1665178282747
AG7T6FYHTR6U6BNLWJTIO2DJV75Q,B08C9YWGNM,4.0,1535770869705
AG7UZHGNNN754HKPNIYT7A2V6P4Q,B07KDYH2DF,5.0,1567023840767
AG7V3O3UHFXZASUDTFWKZOFMUTQA,B0C4FVS3L7,5.0,1561462892206
AG7XZI6E5NIAANPM7PDT7MKPOOHA,B0C1Y5KJPX,5.0,1601780831814
AG7Y3RD7VG2MS356HJFTK5CJS7NA,B0BKR2ZM9X,5.0,1557889649515
AG7YOQATPK3IWI5WQHMNQSGNYQ7Q,B0C4DG9Z5G,1.0,1617959924755
AG7ZPB5T4ZGBEJXMUSVYO3B3WCPA,B015IJIO5U,5.0,1584753884293
AGA3NS3P4YD4BZATC7C2UAYJBLGA,B0BZ5JK2GC,5.0,1582979951095
AGA4GTW7N7KT3VL6PYMHCRSBMRUQ,B00DKAQGTG,4.0,1677938354076
AGA7BD4Y2JIPCI4OIVTXORHOOAJQ,B0B6P55RBN,5.0,1480869019000
AGA7ELUXGEHX4CXSM75UE2FYH7SA,B0BKR2ZM9X,5.0,1521980440275
AGA7HPORIFMX3YKUWT5JNLVCMO3A,B01DN7OI40,5.0,1474661992000
AGA7LFSFZF77AFK7ABKTDI3A6PNQ,B0BT9R8MMV,5.0,1616203429407
AGA7T6RXEYEVK2OGQCP7UUKESSKQ,B00NPAMDQ6,5.0,1660759619935
AGAABRIJLH5OSDNB2CZKY65UF2OQ,B00WHLLDWO,5.0,1534980498788
AGAAUEJ3GP5HNRCP54UMGKPNWVUA,B0B52FBC66,5.0,1573600358693
AGABZMKUAFPBCQNIPMTZ3KUA5KCA,B0192JRA2A,5.0,1671927639941
AGACSS4YYXI7VRDWBKQJYY7JUGEA,B0B8P1YW7L,2.0,1676983732050
AGACV23WNYMWBKV2XENVLQW4Y4ZA,B0BTC9YJ2W,5.0,1584754013359
AGAE26CM6FUGJWU3WBZROPE63JXA,B09VSJD5GP,5.0,1581963926924
AGAEIOWIL6BM523RIAMNVDNJKARQ,B07WS6G634,3.0,1672336884651
AGAENAEM6L6FY6KNYE5YLCPTAMAA,B019NY2PKG,5.0,1604722396713
AGAF5MHBOW2UYHNHSBXIXLKJXIKQ,B0B89ZSYS7,5.0,1648067194690
