user,id,rating,timestamp
1953,428,4.0,1579386852711
1954,869,5.0,1643428531199
1955,371,4.0,1533040657510
1956,191,5.0,1488955548000
1957,374,5.0,1501548574364
1958,315,5.0,1589458080397
1959,573,5.0,1438281072000
1960,627,5.0,1527710029740
1961,233,5.0,1601257451372
1962,237,4.0,1526341006848
1963,427,4.0,1622009291608
1964,161,5.0,1597077451766
1965,392,5.0,1600785144641
1966,468,5.0,1548754571571
1967,480,5.0,1659752893096
1968,726,5.0,1630115537884
1969,570,5.0,1477793739000
1970,857,5.0,1672790909076
1971,945,5.0,1536091659651
1972,109,5.0,1560565038170
1973,8,5.0,1482341715000
1974,923,5.0,1595550266741
1975,272,4.0,1671822943706
1976,204,5.0,1631389634924
1977,966,5.0,1679066892018
1978,749,4.0,1676324188846
1979,929,5.0,1616368905751
1980,647,5.0,1506885093391
1981,636,4.0,1517095648702
1982,598,5.0,1598498491970
1983,803,5.0,1679367044596
1984,468,5.0,1480678292000
1985,768,5.0,1627506582640
1986,498,5.0,1674502378262
1987,938,5.0,1665972010867
1988,702,5.0,1387196379000
1989,272,5.0,1537210978314
1990,174,5.0,1621627727970
1991,307,5.0,1439665841000
1992,716,5.0,1507053453307
1993,719,5.0,1673978223571
1994,664,5.0,1613109009130
1995,988,5.0,1415024426000
1996,482,5.0,1563314147282
1997,16,4.0,1412412673000
1998,685,5.0,1574519921236
1999,313,5.0,1468047559000
2000,685,5.0,1610051211433
2001,48,4.0,1581613860227
2002,962,5.0,1681142950121
2003,868,5.0,1616891842639
2004,722,5.0,1528816049795
2005,839,5.0,1515616224827
2006,177,4.0,1526374280773
2007,755,5.0,1677794980396
2008,486,5.0,1670207951561
2009,179,5.0,1517346055248
2010,923,5.0,1600887511100
2011,622,5.0,1628974385074
2012,771,5.0,1675451797729
2013,313,5.0,1463437671000
2014,922,5.0,1532467453482
2016,400,4.0,1661547965066
2018,999,5.0,1628298904119
2019,426,5.0,1564276563890
2020,605,5.0,1678803264555
2021,586,5.0,1556399066071
2022,234,5.0,1555297825408
2023,376,5.0,1660668391209
2024,651,5.0,1605733720939
2025,764,4.0,1667761035023
2026,74,5.0,1409653179000
2027,685,5.0,1670954657402
2028,542,4.0,1658001345223
2029,856,5.0,1343781616000
2030,287,5.0,1679605311153
2031,950,5.0,1678247893420
2032,754,5.0,1481465311000
2033,679,5.0,1652868421318
2034,963,4.0,1645911308287
2035,718,5.0,1670031988267
2036,477,5.0,1677732552477
2037,232,5.0,1679233857872
2038,505,5.0,1639682423424
2039,269,5.0,1571098926253
2040,815,5.0,1645413164255
2041,292,4.0,1675835571034
2042,190,5.0,1436826366000
2043,831,5.0,1519007097537
2044,590,4.0,1599501488760
2045,515,5.0,1618992729755
2046,346,5.0,1614648160589
2047,131,5.0,1578492990630
2048,711,4.0,1643593071902
2049,965,5.0,1534125906787
2050,647,5.0,1638832919721
2051,403,5.0,1543935247224
2052,685,5.0,1579469556276
2053,476,4.0,1519689888106
2054,410,4.0,1575680189190
2055,669,5.0,1574925048098
2056,952,5.0,1649183750468
2057,687,5.0,1623686601742
2058,891,5.0,1665037651311
2059,570,4.0,1513835375297
2060,109,5.0,1645695568313
2061,134,5.0,1584170073590
2062,900,5.0,1491272373000
2063,801,5.0,1590350105675
2064,603,5.0,1536984570819
2065,720,5.0,1628618331145
2066,678,5.0,1666057773848
2067,189,4.0,1576679231796
2068,674,5.0,1658373995323
2069,314,5.0,1495838998000
2070,550,5.0,1667798006615
2071,771,5.0,1616014261330
2072,616,5.0,1596199203467
2073,178,5.0,1603220872804
2074,807,5.0,1586006188634
2075,595,5.0,1673637768762
2076,652,5.0,1458607936000
2077,845,5.0,1597852774487
2078,880,5.0,1577501656889
2079,687,5.0,1660345393702
2080,153,5.0,1546035094117
2081,751,4.0,1655775262054
2082,305,5.0,1364305426000
2083,299,4.0,1582137011036
2084,63,5.0,1648746228918
2085,685,4.0,1561942801700
2086,667,5.0,1621906050770
2087,933,5.0,1647774615126
2088,857,5.0,1580252515046
2089,790,5.0,1570627268144
2090,869,5.0,1681762698396
2091,861,5.0,1646343483368
2092,249,4.0,1582161432188
2093,408,5.0,1673386298035
2094,498,4.0,1662235531947
2095,962,5.0,1681784402532
2096,815,5.0,1572737949079
2098,911,5.0,1658024743585
2099,703,5.0,1575871684782
2100,925,5.0,1579311014449
2101,204,5.0,1439077190000
2102,172,5.0,1582269194624
2103,66,5.0,1656012669752
2104,798,4.0,1642497614996
2105,70,5.0,1418933891000
2106,667,5.0,1543585696685
2107,443,5.0,1559047889670
2108,375,5.0,1609096128220
2109,1000,5.0,1614887768279
2110,333,5.0,1531057656475
2111,761,5.0,1625430113655
2112,25,5.0,1587835789147
2113,933,5.0,1609495053714
2114,431,5.0,1508328729933
2115,857,5.0,1476569198000
2116,256,5.0,1402926499000
2117,749,5.0,1676572261425
2118,865,5.0,1648507574645
2119,740,5.0,1635112947842
2120,605,5.0,1584697278925
2121,1001,5.0,1595291837609
2122,797,4.0,1496501398000
2123,743,5.0,1603818495534
2124,915,5.0,1639623448944
2125,806,4.0,1633348508264
2126,444,5.0,1570382065447
2127,553,5.0,1670222926403
2128,695,4.0,1399946765000
2129,205,5.0,1484407045000
2130,986,5.0,1673501761311
2131,497,5.0,1655146093259
2132,685,5.0,1579997667277
2133,863,5.0,1652553717152
2134,722,5.0,1674419598324
2135,880,5.0,1577079983015
2136,822,5.0,1564839002438
2137,574,5.0,1561318153069
2138,422,5.0,1666179939047
2139,424,5.0,1537272584963
2140,925,4.0,1671470984799
2141,377,5.0,1519829887976
2142,562,5.0,1480985711000
2143,767,5.0,1626554858466
2144,631,5.0,1679153147819
2145,977,5.0,1603511655946
2146,652,5.0,1677457730046
2147,959,5.0,1640284296470
2148,999,5.0,1667670976645
2149,222,5.0,1440534882000
2150,566,4.0,1581580002295
2151,222,5.0,1635084073514
2152,678,5.0,1647391617854
2153,652,5.0,1679420537501
2154,363,5.0,1587501138662
2155,666,5.0,1673544700985
2156,865,5.0,1511017829500
2157,798,5.0,1406267827000
2158,758,4.0,1606289696222
2159,742,5.0,1665431027701
2160,979,5.0,1679126371305
2161,93,4.0,1652916366796
2162,172,4.0,1668557132946
2163,743,5.0,1610589580642
2164,431,5.0,1431287544000
2165,1,5.0,1634390010509
2166,963,5.0,1613172979354
2167,572,5.0,1571915515662
2168,550,5.0,1510899188428
2169,67,5.0,1492633518000
2170,637,5.0,1664551333745
2171,711,5.0,1584443059364
2172,68,5.0,1579145161832
2173,400,5.0,1569268256827
2174,871,5.0,1618047436074
2175,380,4.0,1411848044000
2176,997,5.0,1593626155578
2177,924,5.0,1644322441399
2178,667,5.0,1666782428402
2180,985,5.0,1452114569000
2181,444,5.0,1625779119986
2182,946,5.0,1652794586396
2183,278,5.0,1563054305981
2184,297,5.0,1616774329950
2185,670,5.0,1672802425781
2186,224,5.0,1533017388692
2187,711,4.0,1679000033340
2188,151,5.0,1620071508036
2189,373,5.0,1607726716138
2190,176,5.0,1552325308267
2191,307,5.0,1548092494727
2192,698,4.0,1502824359379
2193,211,5.0,1439542706000
2194,785,5.0,1569396754092
2195,243,4.0,1514127122603
2196,685,5.0,1513871905423
2197,406,5.0,1676652915008
2198,30,5.0,1480018381000
2199,460,5.0,1678916901074
2200,645,5.0,1661140159253
2201,802,4.0,1681902416541
2202,968,5.0,1615480969844
2203,449,4.0,1445711543000
2204,306,5.0,1518113593181
2205,445,5.0,1531597231419
2206,266,5.0,1462039127000
2207,745,5.0,1513446636369
2208,765,5.0,1623434500487
2209,949,5.0,1677630827900
2210,752,5.0,1477193458000
2211,346,5.0,1484574594000
2212,510,5.0,1538709407587
2213,451,5.0,1667682632868
2214,635,5.0,1637277107644
2215,868,5.0,1615856497689
2216,950,5.0,1676926705590
2217,700,5.0,1643860958997
2219,920,5.0,1556504775682
2220,170,5.0,1441248949000
2221,275,4.0,1658683693042
2222,924,5.0,1612410489200
2223,510,5.0,1600617279407
2224,126,5.0,1607038600613
2225,869,5.0,1505617221341
2226,866,5.0,1585748123350
2227,162,5.0,1501826625684
2228,135,5.0,1658694348181
2229,53,5.0,1526302756122
2230,616,5.0,1656264808942
2231,971,5.0,1490739315000
2232,763,5.0,1627529455968
2233,636,4.0,1506134354712
2234,911,5.0,1595982954338
2235,861,4.0,1627996140167
2236,480,5.0,1450808272000
2237,816,5.0,1355054888000
2238,126,5.0,1661361207588
2239,362,5.0,1535266788612
2240,305,5.0,1545582625237
2241,546,5.0,1506642927529
2242,224,5.0,1666899226306
2243,742,5.0,1633673721072
2244,344,5.0,1514308608157
2245,884,5.0,1669608918294
2246,576,4.0,1488244269000
2247,461,5.0,1443348289000
2248,127,5.0,1678331041930
2249,597,5.0,1667686681993
2250,308,5.0,1489917630000
2251,591,5.0,1577853468526
2252,275,4.0,1566955105251
2253,758,4.0,1607982279654
2254,202,4.0,1647634505161
2255,281,5.0,1588263736463
2256,194,4.0,1477487632000
2257,674,5.0,1666895642622
2258,825,5.0,1669976125535
2259,969,4.0,1674351782758
2260,590,5.0,1600454737088
2261,410,5.0,1585530350858
2262,207,5.0,1669219782749
2263,531,5.0,1621449243019
2264,475,5.0,1475519869000
2265,417,4.0,1460994608000
2266,904,5.0,1633531635447
2267,566,5.0,1490358464000
2268,933,4.0,1477077572000
2269,967,5.0,1653673050602
2270,883,5.0,1346829864000
2271,982,5.0,1670004906744
2272,984,5.0,1533768451060
2273,230,5.0,1480617344000
2274,167,4.0,1584962122239
2275,880,5.0,1646186222359
2276,234,5.0,1617907625682
2277,819,5.0,1622475752828
2278,686,5.0,1456368985000
2279,676,4.0,1670022969285
2280,843,5.0,1664819558874
2281,114,5.0,1515443518442
2282,864,5.0,1601384723124
2283,845,5.0,1577953374435
2284,649,5.0,1444486127000
2285,910,4.0,1680567840777
2286,231,4.0,1548006108136
2287,742,5.0,1653918167333
2288,771,5.0,1615671394170
2289,214,4.0,1642879805934
2290,593,5.0,1558482614745
2291,845,5.0,1613341442966
2292,829,5.0,1588357574443
2293,497,5.0,1612133297766
2294,8,5.0,1663349565994
2295,387,5.0,1491101554000
2296,767,5.0,1579375976526
2297,877,5.0,1643061696337
2298,405,5.0,1631039804965
2299,45,4.0,1565277771678
2300,522,5.0,1674000811676
2301,935,5.0,1653122606760
2302,936,5.0,1517403897615
2303,589,5.0,1667062525685
2304,563,5.0,1594515733199
2305,362,5.0,1559083520992
2306,418,5.0,1549325724132
2307,897,5.0,1667740622263
2308,517,5.0,1670590802698
2309,845,5.0,1521004567836
2310,866,5.0,1562775787176
2311,952,5.0,1669596992488
2312,853,5.0,1645607663235
2313,572,5.0,1587260283229
2314,627,5.0,1521044976775
2315,709,4.0,1441145103000
2316,175,5.0,1434039031000
2317,85,5.0,1452292490000
2318,520,5.0,1577832967786
2319,105,5.0,1597932536379
2320,640,5.0,1630001403620
2321,667,5.0,1478100036000
2322,810,5.0,1668461295784
2323,215,5.0,1563832858085
2324,451,5.0,1545885567108
2325,459,5.0,1520025072974
2326,953,4.0,1606769060245
2327,152,5.0,1605137852694
2328,689,5.0,1416362855000
2329,54,5.0,1542151408122
2330,195,5.0,1532449424408
2331,696,5.0,1637358661574
2332,779,5.0,1649472618571
2333,586,5.0,1429717912000
2334,781,5.0,1495046685000
2335,834,5.0,1415975174000
2336,985,5.0,1620753123152
2337,575,5.0,1674830053195
2338,802,5.0,1614294031425
2339,399,5.0,1530930088944
2340,802,5.0,1679506947128
2341,362,5.0,1641078593796
2342,489,5.0,1667711848702
2343,304,5.0,1434006659000
2344,836,5.0,1660647117460
2345,572,4.0,1578912773983
2346,884,5.0,1648507759127
2347,999,5.0,1583086871622
2348,937,5.0,1578409018583
2349,215,5.0,1582823947261
2350,244,5.0,1556231697242
2351,558,5.0,1512459309087
2352,607,5.0,1632351866483
2353,524,5.0,1527314023932
2354,738,5.0,1516254254481
2355,389,5.0,1659379742539
2356,678,5.0,1607631749265
2357,457,5.0,1652573665665
2358,409,5.0,1619569429668
2359,940,5.0,1620785977344
2360,766,5.0,1494781044000
2361,904,4.0,1548218791279
2362,763,4.0,1620241412968
2363,747,4.0,1556673457461
2364,477,4.0,1590414502157
2365,640,5.0,1473203644000
2366,105,5.0,1625080511828
2367,756,5.0,1523837120535
2368,454,5.0,1641841861038
2369,608,5.0,1658674540716
2370,685,5.0,1523476708221
2371,294,5.0,1592637461884
2372,211,5.0,1531228640792
2373,977,5.0,1674618140048
2374,880,5.0,1665161941611
2375,486,5.0,1578696332245
2376,245,5.0,1620756851029
2377,940,5.0,1642643202371
2378,646,5.0,1557339011944
2379,228,4.0,1552167781823
2380,817,5.0,1503010745101
2381,804,5.0,1647288502331
2382,188,5.0,1564097952373
2383,731,5.0,1427305255000
2384,789,5.0,1527269728317
2385,800,5.0,1498169927021
2386,959,4.0,1679872240776
2387,656,4.0,1557884206622
2388,834,5.0,1590624428840
2389,396,5.0,1594348505039
2390,181,5.0,1509899327015
2391,825,5.0,1489648349000
2392,40,5.0,1601990389576
2393,246,4.0,1427392933000
2394,741,4.0,1622231312858
2395,672,4.0,1517717058179
2396,438,4.0,1511612668749
2398,204,5.0,1677523306578
2399,965,5.0,1633558342910
2400,781,5.0,1455834070000
2401,908,4.0,1524518831742
2402,1,4.0,1520147546909
2403,825,5.0,1550462397764
2404,44,5.0,1430755663000
2405,932,5.0,1609475323793
2406,857,5.0,1633842159938
2407,183,4.0,1532856203335
2408,828,5.0,1579013988354
2409,717,5.0,1566733557357
2410,499,5.0,1615826420124
2411,793,5.0,1664469200992
2412,433,5.0,1639928340111
2413,643,5.0,1674529468067
2414,302,5.0,1555092734089
2415,146,5.0,1616104543590
2416,258,5.0,1647037152000
2417,990,5.0,1642182779850
2418,605,4.0,1579305261723
2419,642,5.0,1523470671251
2420,982,5.0,1621646758174
2421,179,5.0,1626117119272
2422,565,5.0,1664781593868
2423,969,5.0,1483382347000
2424,590,5.0,1653542709498
2425,751,5.0,1612370746070
2426,233,5.0,1620929250665
2427,874,5.0,1640001281506
2428,617,5.0,1504804240678
2429,864,5.0,1460647158000
2430,415,5.0,1563036820171
2431,289,5.0,1581626941349
2432,686,5.0,1676565323009
2433,859,5.0,1668352448172
2434,840,5.0,1557942329289
2435,385,5.0,1614799934081
2436,362,5.0,1608347900127
2437,985,5.0,1647201077133
2438,648,5.0,1567372203590
2439,309,5.0,1506435747989
2440,418,5.0,1682898217886
2441,753,5.0,1514433447821
2442,590,5.0,1616891071190
2443,868,5.0,1592586629644
2444,868,5.0,1647886842243
2445,444,5.0,1551221774565
2446,845,5.0,1564529281877
2447,48,5.0,1676686758453
2448,85,5.0,1458109966000
2449,771,4.0,1635201444664
2450,512,4.0,1558441092253
2451,672,4.0,1546541810734
2452,299,5.0,1607698345004
2453,717,5.0,1670782280094
2454,279,5.0,1670024102145
2455,655,5.0,1610487676317
2456,147,5.0,1457536362000
2457,237,5.0,1540521383311
2458,282,5.0,1495494871000
2459,983,5.0,1579262592995
2460,845,5.0,1515205138195
2461,10,5.0,1444825069000
2462,282,5.0,1499727859236
2463,1001,4.0,1628552539169
2464,769,5.0,1615602513062
2465,703,5.0,1617935126626
2466,864,5.0,1678203283149
2467,7,5.0,1527134328272
2468,575,5.0,1617436963032
2469,992,4.0,1679651646272
2470,660,5.0,1560133276888
2471,416,4.0,1566491054161
2472,500,5.0,1492323942000
2473,830,5.0,1675332891604
2474,576,5.0,1507971031428
2475,550,5.0,1515000299432
2476,127,5.0,1584965608021
2477,812,5.0,1576273805075
2478,648,5.0,1594687269993
2479,237,5.0,1530880786421
2480,764,5.0,1577841446857
2481,277,5.0,1568062827004
2482,231,5.0,1506292039030
2483,1001,5.0,1652675747784
2484,790,5.0,1663861808597
2485,703,5.0,1660605202555
2486,428,5.0,1615905098717
2487,198,5.0,1484191912000
2489,172,5.0,1549939369800
2490,848,4.0,1680295105965
2491,845,5.0,1613649787549
2492,924,5.0,1578456185925
2493,471,5.0,1657643650679
2494,863,5.0,1568601832370
2495,35,5.0,1213889411000
2496,355,5.0,1667935534602
2497,139,5.0,1485137271000
2498,685,5.0,1441490939000
2499,142,4.0,1560733858277
2500,916,5.0,1540174428079
2501,260,4.0,1494345244000
2502,678,4.0,1609263928111
2503,170,5.0,1640968166424
2504,234,5.0,1589132463157
2505,136,5.0,1673963442979
2506,498,5.0,1655403704425
2507,496,5.0,1624044400159
2508,232,5.0,1625413067177
2509,955,4.0,1658366615302
2510,97,4.0,1418173911000
2511,905,5.0,1518704513302
2512,489,5.0,1378190047000
2513,671,5.0,1676110566328
2514,605,4.0,1633069222875
2515,234,5.0,1674215014169
2516,282,5.0,1438047904000
2517,7,5.0,1528645457409
2518,861,4.0,1672676232738
2519,856,4.0,1574626195454
2520,939,5.0,1636993192905
2522,58,5.0,1574432104104
2523,638,5.0,1627510897103
2524,297,5.0,1673406894865
2525,685,5.0,1606780226055
2526,912,5.0,1536551163159
2527,731,5.0,1635193202703
2528,175,5.0,1497441868121
2529,672,5.0,1511560093979
2530,382,5.0,1661529704455
2531,33,5.0,1534372196620
2532,170,5.0,1677029520786
2533,912,5.0,1613886726956
2534,866,5.0,1659100606803
2535,125,4.0,1594483966942
2536,962,5.0,1676309759710
2537,445,5.0,1650658322292
2538,908,5.0,1468215244000
2539,950,5.0,1676569631416
2540,746,5.0,1632242456311
2541,698,5.0,1509108415672
2542,372,5.0,1373832437000
2543,974,5.0,1462645994000
2544,988,5.0,1479849380000
2545,204,5.0,1497388897688
2546,420,4.0,1544489933767
2547,184,5.0,1628719983243
2548,771,5.0,1614968652912
2549,1001,5.0,1672792062223
2550,815,5.0,1584189815632
2551,400,5.0,1510376174087
2552,770,5.0,1639241699884
2553,393,5.0,1401256734000
2554,977,5.0,1596804448424
2555,450,5.0,1632168700264
2556,384,5.0,1567339404776
2557,952,5.0,1445703708000
2558,157,5.0,1661499441270
2559,642,5.0,1595146645888
2560,965,5.0,1356044364000
2561,679,5.0,1376944851000
2562,698,5.0,1530290017496
2563,658,5.0,1529611741866
2564,901,5.0,1475550023000
2565,950,4.0,1677871518402
2566,764,4.0,1574065143254
2567,838,5.0,1637698240152
2568,467,5.0,1664206825460
2569,906,5.0,1539887040913
2570,272,5.0,1668993790031
2571,177,5.0,1667774955167
2572,288,5.0,1608402219833
2573,111,5.0,1582465565705
2574,507,5.0,1670108475114
2575,194,5.0,1593228928552
2576,866,5.0,1567167198539
2577,460,5.0,1639758610555
2578,459,5.0,1616902035223
2579,52,5.0,1639179495796
2580,230,5.0,1663900279551
2582,838,5.0,1614791419236
2583,386,5.0,1509383616379
2584,194,5.0,1613486368720
2585,975,5.0,1627566574861
2586,105,4.0,1660649036872
2587,802,5.0,1639318800928
2588,584,5.0,1670005763419
2589,961,5.0,1464970420000
2590,632,5.0,1597178613491
2591,771,5.0,1640048514996
2592,779,5.0,1613586075148
2594,876,5.0,1659128963974
2595,935,5.0,1598000947137
2596,88,5.0,1357865375000
2597,184,5.0,1607428094187
2598,634,5.0,1518848942872
2599,767,5.0,1611862243768
2600,678,5.0,1412805393000
2601,429,5.0,1553403006733
2602,747,5.0,1544976277871
2603,689,5.0,1439233205000
2604,987,5.0,1485124552000
2605,387,5.0,1642360771370
2606,630,5.0,1616725029365
2607,758,5.0,1660288566613
2608,97,5.0,1570804533777
2609,959,5.0,1680106813726
2610,204,5.0,1578039983149
2611,194,5.0,1652797878302
2612,518,5.0,1515444671828
2613,937,4.0,1521038696116
2614,131,5.0,1659225003295
2615,663,4.0,1410707841000
2616,317,5.0,1651783784284
2617,799,5.0,1673872974902
2618,267,5.0,1572869343819
2619,486,5.0,1492585476000
2620,279,5.0,1576393748050
2621,358,5.0,1629771507016
2622,136,5.0,1674398009257
2623,637,4.0,1663694143382
2624,636,4.0,1564482853710
2625,572,5.0,1667930327270
2626,223,5.0,1552672374901
2627,150,5.0,1549906074888
2628,924,5.0,1519177429775
2629,634,5.0,1475332092000
2630,269,5.0,1534687691184
2631,222,5.0,1603513872162
2632,900,5.0,1478024456000
2633,440,5.0,1605310881085
2634,435,5.0,1605955278844
2635,537,5.0,1425677895000
2636,169,5.0,1563213946112
2637,689,5.0,1533148659562
2638,630,5.0,1631834951499
2639,959,5.0,1680231445866
2640,520,5.0,1602082036638
2641,212,5.0,1669789912256
2643,480,5.0,1466535980000
2644,686,5.0,1570404760276
2645,983,5.0,1655706512011
2646,441,5.0,1527790849061
2647,703,5.0,1578439733047
2648,962,5.0,1681316751120
2650,956,5.0,1555617409724
2651,489,4.0,1638835622135
2652,171,5.0,1655077366357
2653,666,5.0,1598064770700
2654,121,5.0,1575217869270
2655,709,5.0,1646772725397
2656,724,5.0,1619188060082
2657,731,5.0,1456280936000
2658,723,5.0,1592950782499
2659,686,5.0,1673189032644
2660,701,5.0,1629350428463
2661,172,5.0,1670988964414
2662,23,4.0,1480264701000
2663,117,4.0,1524930836747
2664,914,5.0,1518285979127
2665,331,5.0,1502801100575
2666,912,5.0,1609743849655
2667,876,4.0,1665178129350
2668,551,5.0,1625774107793
2669,652,5.0,1566575386943
2670,310,5.0,1510235411585
2671,763,5.0,1657766761722
2672,264,5.0,1656506135052
2673,408,5.0,1594088371078
2674,85,5.0,1460578225000
2675,937,5.0,1472755677000
2676,867,4.0,1667974681319
2677,1001,5.0,1629092929649
2678,729,5.0,1579370371827
2679,650,5.0,1665418688370
2680,738,5.0,1545523266359
2681,628,5.0,1640620291238
2682,941,5.0,1617535594760
2683,798,5.0,1444120091000
2684,908,5.0,1545240257305
2685,959,5.0,1679411803081
2686,335,5.0,1580868910278
2687,406,5.0,1488082307000
2688,196,5.0,1648171438418
2689,691,5.0,1581998534588
2691,925,5.0,1571961645858
2692,916,5.0,1613084035642
2693,488,5.0,1637865897709
2694,358,5.0,1472801629000
2695,136,5.0,1528931422511
2696,886,5.0,1653539141608
2697,904,5.0,1652465737909
2698,112,4.0,1464122623000
2699,433,5.0,1584674709645
2700,30,5.0,1473971910000
2701,687,5.0,1611190868625
2702,777,5.0,1529959580960
2703,423,5.0,1603758775649
2704,18,5.0,1488246464000
2705,59,5.0,1480469230000
2706,846,5.0,1485922581000
2707,80,5.0,1537907307194
2708,725,5.0,1664783265045
2709,652,4.0,1676150266892
2710,400,5.0,1495943799000
2711,823,5.0,1431045297000
2712,764,5.0,1635103464289
2713,890,5.0,1584578411328
2714,845,5.0,1616519924156
2715,882,4.0,1492453108000
2716,866,5.0,1562582376916
2717,643,5.0,1678207582066
2718,925,4.0,1681346722945
2719,72,5.0,1593978102561
2720,432,5.0,1671478292248
2721,861,5.0,1594177148971
2722,925,5.0,1629512183856
2723,859,5.0,1653786930651
2724,685,5.0,1595008770832
2725,661,5.0,1543714162653
2726,409,5.0,1677857711237
2727,896,4.0,1656496603346
2728,969,5.0,1504650950628
2729,910,4.0,1676753146684
2730,741,5.0,1672190992866
2731,818,5.0,1643656411417
2732,486,5.0,1524480533537
2733,335,4.0,1676681723863
2734,51,5.0,1476546391000
2735,327,5.0,1563377560342
2736,497,4.0,1579844729501
2737,937,5.0,1533779144336
2738,545,5.0,1664346762096
2739,718,5.0,1676663273727
2740,936,5.0,1376787472000
2741,275,5.0,1565103935164
2742,670,5.0,1572556499598
2743,803,4.0,1589905923111
2744,486,5.0,1490994431000
2745,901,5.0,1408250913000
2746,123,5.0,1418870150000
2747,12,5.0,1668442449103
2748,540,5.0,1486880787000
2749,689,4.0,1650049643151
2751,416,5.0,1677660551567
2752,763,5.0,1658882161525
2753,655,5.0,1631668201687
2754,497,4.0,1661013969633
2755,853,5.0,1652196347145
2756,742,5.0,1636409520622
2757,170,5.0,1557427779687
2758,735,5.0,1536082458685
2759,985,5.0,1570537888574
2760,880,5.0,1597339746439
2761,758,5.0,1604760023287
2762,344,5.0,1673554724125
2763,889,5.0,1677849433371
2764,15,5.0,1574364403854
2765,67,5.0,1367450878000
2766,708,5.0,1577574015431
2767,689,5.0,1548288378343
2768,328,5.0,1482987428000
2769,571,5.0,1484355037000
2770,222,4.0,1546884421613
2771,105,5.0,1648402175363
2772,52,5.0,1526397382004
2773,539,4.0,1529757545446
2774,988,5.0,1464732199000
2775,685,5.0,1624803271941
2776,613,5.0,1679508041791
2777,338,5.0,1559439428722
2778,826,5.0,1662012036476
2779,775,4.0,1434573935000
2780,497,5.0,1638646284562
2781,172,5.0,1473033375000
2782,691,4.0,1561669511925
2783,546,5.0,1353559752000
2784,980,5.0,1634327488047
2785,715,5.0,1430843791000
2786,897,5.0,1669074264510
2787,988,5.0,1627149895828
2788,194,5.0,1669837013903
2789,728,5.0,1658274165287
2790,685,5.0,1668708477208
2791,440,5.0,1564484922041
2792,968,5.0,1586718687637
2793,315,4.0,1653170889964
2794,634,5.0,1482708784000
2795,520,4.0,1586016036122
2796,444,5.0,1651778046864
2797,312,5.0,1571086332833
2798,323,5.0,1612652172953
2799,745,5.0,1525896456542
2800,883,5.0,1461818187000
2801,354,5.0,1542207769125
2802,899,5.0,1481053151000
2803,101,5.0,1673311773577
2804,500,5.0,1642020927366
2805,480,5.0,1624637912684
2806,643,5.0,1664212766831
2807,1001,5.0,1648080685164
2808,691,5.0,1674241867604
2809,704,5.0,1443844234000
2810,126,5.0,1439384232000
2811,520,4.0,1584899960572
2812,825,4.0,1665187414480
2813,348,5.0,1637385524122
2814,493,5.0,1665089273664
2815,249,4.0,1495471362000
2816,371,5.0,1421436850000
2817,732,5.0,1527601752367
2818,551,5.0,1630265781332
2819,983,5.0,1602796875122
2820,950,5.0,1607300227281
2821,36,5.0,1579394179033
2822,139,5.0,1470705043000
2823,609,5.0,1612805676118
2824,373,5.0,1533078810047
2825,673,5.0,1558207129093
2826,990,4.0,1535228820006
2827,686,5.0,1663733838032
2828,411,5.0,1525284487606
2829,652,5.0,1658350831205
2830,314,5.0,1567005163781
2831,444,5.0,1369762689000
2832,238,5.0,1365008428000
2833,845,5.0,1610633225575
2835,731,5.0,1594730002129
2836,527,5.0,1412420557000
2837,988,4.0,1573936323815
2838,904,4.0,1521424013127
2839,589,4.0,1541077471848
2840,756,5.0,1615698051757
2841,901,4.0,1431440151000
2842,632,5.0,1614714276692
2843,717,4.0,1658713578106
2844,222,5.0,1612217975219
2845,565,5.0,1623601587203
2846,940,5.0,1672493933332
2847,937,5.0,1615099643538
2848,559,5.0,1642009192964
2849,864,4.0,1683834626520
2850,241,5.0,1566944184668
2851,37,5.0,1552020021810
2852,304,5.0,1574011372535
2853,476,5.0,1578148605578
2854,490,5.0,1665178282747
2855,623,4.0,1535770869705
2856,515,5.0,1567023840767
2857,974,5.0,1561462892206
2858,963,5.0,1601780831814
2859,880,5.0,1557889649515
2860,676,5.0,1592848539431
2861,249,5.0,1584753884293
2862,955,5.0,1582979951095
2863,141,4.0,1677938354076
2864,807,5.0,1480869019000
2865,880,5.0,1521980440275
2866,310,5.0,1474661992000
2867,936,5.0,1616203429407
2868,194,5.0,1660759619935
2869,222,5.0,1534980498788
2870,799,5.0,1573600358693
2871,277,5.0,1671927639941
2872,681,5.0,1537404817135
2873,937,5.0,1584754013359
2874,761,5.0,1581963926924
2875,488,5.0,1662176826288
2876,279,5.0,1604722396713
2877,814,5.0,1648067194690
2878,628,5.0,1432258468000
2879,226,5.0,1662488778880
2880,370,5.0,1422776284000
2881,496,5.0,1663303598775
2882,326,5.0,1557852670391
2883,255,5.0,1600720577190
2884,566,5.0,1487342596000
2885,184,5.0,1505410006134
2886,531,5.0,1631945293911
2887,845,4.0,1605592442620
2888,85,5.0,1326810589000
2889,295,5.0,1565096150051
2890,48,5.0,1541742474378
2891,965,5.0,1498054474171
2892,687,5.0,1613340222498
2893,852,5.0,1444669942000
2894,664,5.0,1622622291152
2895,362,5.0,1679192684667
2896,884,5.0,1595308637335
2897,444,5.0,1596912386552
2898,924,5.0,1486591237000
2899,684,5.0,1557028048223
