,user,id,rating
1214351,AFOAAKL2TLS7HDFH6SPSCOCVQESA,B01M5CXH65,4.0
1214352,AFOAAKL2TLS7HDFH6SPSCOCVQESA,B07QQLLXBG,1.0
1214354,AFOAAKL2TLS7HDFH6SPSCOCVQESA,B07Y6TM959,2.0
1214355,AFOAAKL2TLS7HDFH6SPSCOCVQESA,B0B8Z6GZZ5,4.0
1214356,AFOAAKL2TLS7HDFH6SPSCOCVQESA,B0BPJ4Q6FJ,5.0
1214357,AFOAAKL2TLS7HDFH6SPSCOCVQESA,B0C54RRCKG,3.0
1214358,AFOAAKL2TLS7HDFH6SPSCOCVQESA,B0C5PRQ9K6,5.0
1214923,AFOAYOK3643AOV5VV33CESMYOSRQ,B00IFOTSJW,4.0
1214925,AFOAYOK3643AOV5VV33CESMYOSRQ,B00L9R9YVO,5.0
1214930,AFOAYOK3643AOV5VV33CESMYOSRQ,B00YJ5C46K,5.0
1214939,AFOAYOK3643AOV5VV33CESMYOSRQ,B079TLFL33,5.0
1214948,AFOAYOK3643AOV5VV33CESMYOSRQ,B097Q9W8MW,5.0
1214951,AFOAYOK3643AOV5VV33CESMYOSRQ,B09VSJD5GP,5.0
1214952,AFOAYOK3643AOV5VV33CESMYOSRQ,B0B52FBC66,5.0
1215975,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B0040YZEJ4,4.0
1215979,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B00DKAQGTG,4.0
1215980,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B00G964BUY,4.0
1215986,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B00UTD0YG8,4.0
1215987,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B01HYBC6P4,5.0
1215991,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B06ZZCMP8L,4.0
1215995,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B073VRMPDY,5.0
1215996,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B0776RBZF1,3.0
1216002,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B08BHY6WWG,2.0
1216009,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B09PBL98Q4,3.0
1216012,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B0B3VSZQHL,4.0
1216014,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B0B8M2Q1DS,4.0
1216016,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B0BXT6TM6N,5.0
1216018,AFOCHHI44XKMG44TIDXRHY7R2H2Q,B0C9NGP88D,4.0
1216370,AFOCXR5A6PND6W3ADC4S63H2WJ6A,B001W99HE8,4.0
1216371,AFOCXR5A6PND6W3ADC4S63H2WJ6A,B003GEBGA0,2.0
1216378,AFOCXR5A6PND6W3ADC4S63H2WJ6A,B016B6YFDO,4.0
1216381,AFOCXR5A6PND6W3ADC4S63H2WJ6A,B019JX565C,5.0
1216396,AFOCXR5A6PND6W3ADC4S63H2WJ6A,B0BYXVCSGG,4.0
1216787,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B0002D0CEO,5.0
1216788,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B0002E4YI8,3.0
1216789,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B0002E5518,5.0
1216795,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B000J5XS3C,5.0
1216810,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B00W6WD12O,5.0
1216812,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B01DBS2U9G,5.0
1216813,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B01LYJMHXV,5.0
1216817,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B07MJVGJSV,5.0
1216818,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B07Y6TSTS2,5.0
1216819,AFODI5ZOLF55V7ZZDXCX5RYJUU2A,B0BLLKKFR8,3.0
1218532,AFOFZULZ6IBSRG67ZJPS3OD5LXZQ,B078JG4PFT,4.0
1218538,AFOFZULZ6IBSRG67ZJPS3OD5LXZQ,B093KWXYVZ,5.0
1218540,AFOFZULZ6IBSRG67ZJPS3OD5LXZQ,B0BJ3BBTXH,5.0
1218541,AFOFZULZ6IBSRG67ZJPS3OD5LXZQ,B0BKR2ZM9X,5.0
1218542,AFOFZULZ6IBSRG67ZJPS3OD5LXZQ,B0BPKTYTPQ,5.0
1218839,AFOGHZMFR7M2CNXJLX3YK6UV22JQ,B0012BPMHW,4.0
1218843,AFOGHZMFR7M2CNXJLX3YK6UV22JQ,B003BGXW50,4.0
1218848,AFOGHZMFR7M2CNXJLX3YK6UV22JQ,B00HZH4D04,5.0
1218849,AFOGHZMFR7M2CNXJLX3YK6UV22JQ,B00WJ3HL5I,5.0
1218854,AFOGHZMFR7M2CNXJLX3YK6UV22JQ,B01MT72S9A,5.0
1218855,AFOGHZMFR7M2CNXJLX3YK6UV22JQ,B074KRRZCH,5.0
1218859,AFOGHZMFR7M2CNXJLX3YK6UV22JQ,B07MHL48V6,4.0
1218862,AFOGHZMFR7M2CNXJLX3YK6UV22JQ,B0B8Z6MMNT,5.0
1218863,AFOGHZMFR7M2CNXJLX3YK6UV22JQ,B0B9XPLGMD,4.0
1220007,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B0002D0L5E,5.0
1220009,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B000CZ0RKG,5.0
1220010,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B001W99HE8,5.0
1220013,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B005M0CK9M,5.0
1220014,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B005M0MUQK,4.0
1220029,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B07ZW1GBVT,5.0
1220033,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B09857JRP2,5.0
1220035,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B09JYHK3KF,4.0
1220036,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B09KWWS7DH,5.0
1220037,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B09LJ2796G,5.0
1220038,AFOI4VMR5FENVPKKM2VFCJNC5C5Q,B09YLWNVW4,5.0
1220179,AFOICLL2MIO7UZFDZKOOWTPY5YPQ,B00GXNZP80,5.0
1220194,AFOICLL2MIO7UZFDZKOOWTPY5YPQ,B074G53Q94,5.0
1220204,AFOICLL2MIO7UZFDZKOOWTPY5YPQ,B08VHZ4FFW,2.0
1220211,AFOICLL2MIO7UZFDZKOOWTPY5YPQ,B0BK6S8QDW,5.0
1220439,AFOIOEJVJ3ZB635C7ROMNNUNITNQ,B00WJ3GS16,4.0
1220442,AFOIOEJVJ3ZB635C7ROMNNUNITNQ,B06Y2W66F5,5.0
1220445,AFOIOEJVJ3ZB635C7ROMNNUNITNQ,B07D4SR8GZ,5.0
1220446,AFOIOEJVJ3ZB635C7ROMNNUNITNQ,B07TDNWYSB,5.0
1220448,AFOIOEJVJ3ZB635C7ROMNNUNITNQ,B0BPKH7FJ2,5.0
1220449,AFOIOEJVJ3ZB635C7ROMNNUNITNQ,B0BTC9YJ2W,5.0
1220450,AFOIOEJVJ3ZB635C7ROMNNUNITNQ,B0BYXVCSGG,4.0
1222795,AFOLVH73I77GPCVEWOLXAANJ3JUA,B00K7VE5MQ,5.0
1222798,AFOLVH73I77GPCVEWOLXAANJ3JUA,B078KX8YJD,5.0
1222802,AFOLVH73I77GPCVEWOLXAANJ3JUA,B0939BV175,5.0
1222804,AFOLVH73I77GPCVEWOLXAANJ3JUA,B0B2TND26L,5.0
1222805,AFOLVH73I77GPCVEWOLXAANJ3JUA,B0B52FBC66,5.0
1222916,AFOLZ6NMFCXZL6DDFFMEA7UDJTCQ,B01DK43HMK,5.0
1222917,AFOLZ6NMFCXZL6DDFFMEA7UDJTCQ,B01DNC1EEW,5.0
1222923,AFOLZ6NMFCXZL6DDFFMEA7UDJTCQ,B079TLFL33,5.0
1222928,AFOLZ6NMFCXZL6DDFFMEA7UDJTCQ,B09616T2BL,5.0
1223890,AFONGF4PPWXN5MLNTOLWJUSEULIA,B000J5XS3C,5.0
1223893,AFONGF4PPWXN5MLNTOLWJUSEULIA,B000LQLDM2,5.0
1223902,AFONGF4PPWXN5MLNTOLWJUSEULIA,B077GK1J7N,5.0
1223905,AFONGF4PPWXN5MLNTOLWJUSEULIA,B09D9HYFYY,4.0
1223907,AFONGF4PPWXN5MLNTOLWJUSEULIA,B0BT9R8MMV,2.0
1225290,AFOPHPU6YBYLKNUY6AVOXZHJDWCA,B002H3EZMC,3.0
1225296,AFOPHPU6YBYLKNUY6AVOXZHJDWCA,B00ADHKKZK,5.0
1225304,AFOPHPU6YBYLKNUY6AVOXZHJDWCA,B00USQY0CK,5.0
1225315,AFOPHPU6YBYLKNUY6AVOXZHJDWCA,B0799734T4,5.0
1225326,AFOPHPU6YBYLKNUY6AVOXZHJDWCA,B0BPKH4HB2,5.0
1225327,AFOPHPU6YBYLKNUY6AVOXZHJDWCA,B0BXX1RRNT,3.0
1226297,AFOQTBFBJWHAZM2DSCVN4GIFZWVA,B00L1LL7DQ,4.0
1226300,AFOQTBFBJWHAZM2DSCVN4GIFZWVA,B01MDU5U60,5.0
1226309,AFOQTBFBJWHAZM2DSCVN4GIFZWVA,B08BW2TBD7,5.0
1226311,AFOQTBFBJWHAZM2DSCVN4GIFZWVA,B09PWCF6T9,3.0
1226312,AFOQTBFBJWHAZM2DSCVN4GIFZWVA,B09TXP3FSK,5.0
1226314,AFOQTBFBJWHAZM2DSCVN4GIFZWVA,B0B2LSX437,5.0
1226317,AFOQTBFBJWHAZM2DSCVN4GIFZWVA,B0BJ8WDC13,3.0
1226318,AFOQTBFBJWHAZM2DSCVN4GIFZWVA,B0BKZ61YJJ,3.0
1226534,AFOR3NGXSHHFRLJO6JFNNHHZ5PWQ,B004XNK7AI,5.0
1226537,AFOR3NGXSHHFRLJO6JFNNHHZ5PWQ,B00BESRB8Q,4.0
1226539,AFOR3NGXSHHFRLJO6JFNNHHZ5PWQ,B0151KT2B6,4.0
1226543,AFOR3NGXSHHFRLJO6JFNNHHZ5PWQ,B0BT8FDL8B,5.0
1229225,AFOV3YMGYHOVKW65ZOFVUITMT6SA,B076YPR9PH,1.0
1229229,AFOV3YMGYHOVKW65ZOFVUITMT6SA,B09857JRP2,5.0
1230426,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B00IZA1GI2,5.0
1230428,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B019NY2PKG,5.0
1230429,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B0756P1DV8,5.0
1230432,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B07GBQ4LGV,5.0
1230434,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B07MQK9168,5.0
1230437,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B082NLXYBL,5.0
1230440,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B08KR8B4JX,5.0
1230441,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B08T9CCXZB,5.0
1230443,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B09857JRP2,5.0
1230446,AFOWTUUAJZB23SHXMQAZNTTASPFQ,B0B16WH36J,5.0
1231895,AFOYVYCKGOZFVXCVN7WWV76R7PHA,B000EEHKVY,5.0
1231903,AFOYVYCKGOZFVXCVN7WWV76R7PHA,B00W6WD12O,5.0
1231904,AFOYVYCKGOZFVXCVN7WWV76R7PHA,B01DN7OI40,3.0
1231905,AFOYVYCKGOZFVXCVN7WWV76R7PHA,B01M5CXH65,3.0
1231910,AFOYVYCKGOZFVXCVN7WWV76R7PHA,B07D5W5X3Z,5.0
1231911,AFOYVYCKGOZFVXCVN7WWV76R7PHA,B0B3F96MH2,5.0
1231912,AFOYVYCKGOZFVXCVN7WWV76R7PHA,B0BKZ5F8BS,5.0
1231913,AFOYVYCKGOZFVXCVN7WWV76R7PHA,B0BKZ7328F,5.0
1231969,AFOYY4JDUFNBV7UMAFEDIEHRRPOQ,B003LPTAYI,3.0
1231970,AFOYY4JDUFNBV7UMAFEDIEHRRPOQ,B007MY5BDI,3.0
1231972,AFOYY4JDUFNBV7UMAFEDIEHRRPOQ,B00BQYODWK,5.0
1231978,AFOYY4JDUFNBV7UMAFEDIEHRRPOQ,B07BSQ44T2,5.0
1231979,AFOYY4JDUFNBV7UMAFEDIEHRRPOQ,B07CQPJSFM,1.0
1231980,AFOYY4JDUFNBV7UMAFEDIEHRRPOQ,B07D9PD429,2.0
1231996,AFOYY4JDUFNBV7UMAFEDIEHRRPOQ,B0BKR2ZM9X,5.0
1231997,AFOYY4JDUFNBV7UMAFEDIEHRRPOQ,B0BKZ6M28F,3.0
1231999,AFOYY4JDUFNBV7UMAFEDIEHRRPOQ,B0BT855NFQ,3.0
1232986,AFP2K2G6FEQHSA3PZWQZMX5JEGIQ,B08BW2TBD7,3.0
1232988,AFP2K2G6FEQHSA3PZWQZMX5JEGIQ,B08SJY4T7K,5.0
1232992,AFP2K2G6FEQHSA3PZWQZMX5JEGIQ,B09M7BF885,3.0
1232996,AFP2K2G6FEQHSA3PZWQZMX5JEGIQ,B0BTC9YJ2W,5.0
1233827,AFP3RVOTXR2YT6DS4BBYMGRSQDTA,B01DE4DEGK,5.0
1233830,AFP3RVOTXR2YT6DS4BBYMGRSQDTA,B078KTV8L4,5.0
1233833,AFP3RVOTXR2YT6DS4BBYMGRSQDTA,B07JGCQYN8,5.0
1233834,AFP3RVOTXR2YT6DS4BBYMGRSQDTA,B07NKT1QQK,5.0
1233837,AFP3RVOTXR2YT6DS4BBYMGRSQDTA,B0B5SJVY85,4.0
1233838,AFP3RVOTXR2YT6DS4BBYMGRSQDTA,B0C3H7SNPQ,5.0
1234281,AFP4FBVH76BHCLXSK4YKCNR5ST2A,B002G1UT5C,5.0
1234288,AFP4FBVH76BHCLXSK4YKCNR5ST2A,B08C9YWGNM,5.0
1234295,AFP4FBVH76BHCLXSK4YKCNR5ST2A,B09SD4CD5Y,5.0
1234296,AFP4FBVH76BHCLXSK4YKCNR5ST2A,B09WF82F1V,5.0
1234297,AFP4FBVH76BHCLXSK4YKCNR5ST2A,B0B69VXJ6G,5.0
1234298,AFP4FBVH76BHCLXSK4YKCNR5ST2A,B0B95V41NR,5.0
1234300,AFP4FBVH76BHCLXSK4YKCNR5ST2A,B0C3LKJXFR,5.0
1234884,AFP57SWCVCCGK4WFVIISNMRB6LKA,B07B4ZZVDV,4.0
1234888,AFP57SWCVCCGK4WFVIISNMRB6LKA,B07N1RPV4J,3.0
1234891,AFP57SWCVCCGK4WFVIISNMRB6LKA,B09G7GH2FH,3.0
1235114,AFP5KHHF257QYLOHSFPJSCMHH6KQ,B004OK1G64,5.0
1235122,AFP5KHHF257QYLOHSFPJSCMHH6KQ,B01DK40R3M,5.0
1235129,AFP5KHHF257QYLOHSFPJSCMHH6KQ,B073T2YK2J,5.0
1235136,AFP5KHHF257QYLOHSFPJSCMHH6KQ,B086QM1F75,5.0
1235138,AFP5KHHF257QYLOHSFPJSCMHH6KQ,B097Q9W8MW,1.0
1235141,AFP5KHHF257QYLOHSFPJSCMHH6KQ,B0B5GX87XQ,2.0
1235142,AFP5KHHF257QYLOHSFPJSCMHH6KQ,B0BNVFLP64,2.0
1235143,AFP5KHHF257QYLOHSFPJSCMHH6KQ,B0C61YVW2S,4.0
1235144,AFP5KHHF257QYLOHSFPJSCMHH6KQ,B0C6HZ3ZVT,4.0
1235633,AFP6FA4B4TL23RXDFDWQ4VJ73JGA,B00646MZHK,5.0
1235639,AFP6FA4B4TL23RXDFDWQ4VJ73JGA,B00RX5HQS4,5.0
1235644,AFP6FA4B4TL23RXDFDWQ4VJ73JGA,B07226MCY6,1.0
1235647,AFP6FA4B4TL23RXDFDWQ4VJ73JGA,B079W7NWNH,5.0
1235650,AFP6FA4B4TL23RXDFDWQ4VJ73JGA,B07D5W5X3Z,3.0
1235655,AFP6FA4B4TL23RXDFDWQ4VJ73JGA,B095XCZXNQ,5.0
1235657,AFP6FA4B4TL23RXDFDWQ4VJ73JGA,B0BT855NFQ,1.0
1236148,AFP72GJTYILTZLC6PNWWFK5GSUZA,B000U0DU34,5.0
1236150,AFP72GJTYILTZLC6PNWWFK5GSUZA,B002UXS4JO,5.0
1236159,AFP72GJTYILTZLC6PNWWFK5GSUZA,B015XDJB9E,5.0
1236160,AFP72GJTYILTZLC6PNWWFK5GSUZA,B016QUXTZU,5.0
1236161,AFP72GJTYILTZLC6PNWWFK5GSUZA,B0179A4ILK,5.0
1236162,AFP72GJTYILTZLC6PNWWFK5GSUZA,B01DE4DEGK,5.0
1236164,AFP72GJTYILTZLC6PNWWFK5GSUZA,B07FYPBL6K,2.0
1236166,AFP72GJTYILTZLC6PNWWFK5GSUZA,B07N5MJDBF,5.0
1236167,AFP72GJTYILTZLC6PNWWFK5GSUZA,B07YM5ZHS9,5.0
1236171,AFP72GJTYILTZLC6PNWWFK5GSUZA,B0BCK6L7S5,5.0
1236227,AFP74MCWUIJR73KPRMOKF5IYUHVA,B00178JDCK,4.0
1236235,AFP74MCWUIJR73KPRMOKF5IYUHVA,B00WJ3GS16,5.0
1236237,AFP74MCWUIJR73KPRMOKF5IYUHVA,B015IJIO5U,4.0
1236243,AFP74MCWUIJR73KPRMOKF5IYUHVA,B01MYTO85F,2.0
1236253,AFP74MCWUIJR73KPRMOKF5IYUHVA,B07K7VC41S,5.0
1236254,AFP74MCWUIJR73KPRMOKF5IYUHVA,B09S2Y4MMC,5.0
1236255,AFP74MCWUIJR73KPRMOKF5IYUHVA,B0BFKKVQZT,5.0
1236256,AFP74MCWUIJR73KPRMOKF5IYUHVA,B0BPLFP5P6,4.0
1236805,AFP7UC5CR3OVGP3F5YYNXXOQV5TQ,B01CS87OLO,5.0
1236810,AFP7UC5CR3OVGP3F5YYNXXOQV5TQ,B01M15915O,5.0
1236813,AFP7UC5CR3OVGP3F5YYNXXOQV5TQ,B07D5W5X3Z,5.0
1236817,AFP7UC5CR3OVGP3F5YYNXXOQV5TQ,B09PJ3N73Y,5.0
1236818,AFP7UC5CR3OVGP3F5YYNXXOQV5TQ,B09WQTXJRK,5.0
1238036,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B000SHQ1QC,5.0
1238049,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B01LEZVYZO,5.0
1238055,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B075MPFFRV,5.0
1238064,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B0872CS1BX,5.0
1238079,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B09857JRP2,5.0
1238086,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B09PBL98Q4,5.0
1238089,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B09Y5NZ8PN,5.0
1238090,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B09YLWNVW4,5.0
1238093,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B0B24RR2MV,5.0
1238094,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B0B2LMZ9RT,5.0
1238099,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B0B5SJVY85,5.0
1238100,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B0B5TBHFLW,5.0
1238103,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B0BG4BZC5L,5.0
1238107,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B0BYNM15YB,5.0
1238109,AFPBNLIVMV6PSXJFUYLMO3EYWBPA,B0C5CTX5LZ,5.0
1238868,AFPCTE2EVGBVJAUWU247KCUOSAZQ,B07N1RPV4J,5.0
1238871,AFPCTE2EVGBVJAUWU247KCUOSAZQ,B09TQ5K47S,5.0
1238872,AFPCTE2EVGBVJAUWU247KCUOSAZQ,B0BPLFP5P6,5.0
1239416,AFPDL5RKJ4CDZYRRLRHLKMIF42ZQ,B01DK40R3M,5.0
1239417,AFPDL5RKJ4CDZYRRLRHLKMIF42ZQ,B01FX69CHW,5.0
1239419,AFPDL5RKJ4CDZYRRLRHLKMIF42ZQ,B01MDU5U60,5.0
1239433,AFPDL5RKJ4CDZYRRLRHLKMIF42ZQ,B0C3Q29DML,4.0
1239434,AFPDL5RKJ4CDZYRRLRHLKMIF42ZQ,B0C6H9T5T6,2.0
1239619,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0002E1UDK,5.0
1239621,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B003HGFRO8,5.0
1239624,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B008L3SXE8,5.0
1239627,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B012VQ5A7S,5.0
1239628,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B014ZYPT34,5.0
1239629,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B014ZZW8QE,3.0
1239630,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0179A4ILK,5.0
1239631,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B01M8K3VK1,5.0
1239634,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B073CZTQFM,5.0
1239636,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B074GXRXVR,5.0
1239638,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B076K32CH1,5.0
1239642,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B07BQVJY7W,5.0
1239644,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B07K1S8NGH,5.0
1239646,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B08R5GM6YB,5.0
1239647,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B08SJY4T7K,5.0
1239648,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0919HG8S7,5.0
1239649,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0928HW2P4,5.0
1239650,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0B29N7VC8,5.0
1239651,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0B8FSCM9L,5.0
1239652,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0B8Z6MMNT,5.0
1239653,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0B95V41NR,5.0
1239654,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0BKR2ZM9X,5.0
1239656,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0BRS6V8G4,5.0
1239657,AFPDU4XGTLCRX5E6OUTZQFDALVTQ,B0BSGM6CQ9,5.0
1240791,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B000NGVQKO,5.0
1240797,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B0098DFNY8,5.0
1240800,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B00IJ23YS6,5.0
1240802,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B00LYFFW9O,5.0
1240803,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B00P0HIZXM,5.0
1240805,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B00WJ3HL5I,5.0
1240807,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B01822J05S,5.0
1240810,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B01DBS2U9G,5.0
1240818,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B078KTV8L4,5.0
1240819,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B07B9W25ZK,5.0
1240820,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B07BHJH2Y8,5.0
1240822,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B07CRK35NG,5.0
1240824,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B07M69RBH7,5.0
1240828,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B08R5GM6YB,5.0
1240836,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B0BPJ4Q6FJ,5.0
1240837,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B0BT862N4P,5.0
1240838,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B0BTC9YJ2W,5.0
1240839,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B0C4FVS3L7,5.0
1240840,AFPFGEXYZ5C457R3VIQMP47RKJDQ,B0C54RRCKG,5.0
1241032,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B000PR3JEM,5.0
1241033,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B00724YM7E,5.0
1241036,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B00V7YMOLG,5.0
1241038,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B014ZZW8QE,5.0
1241040,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B01LQO3GGS,5.0
1241045,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B07HGRFG5J,5.0
1241048,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B07V46KRD8,5.0
1241049,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B086QM1F75,5.0
1241050,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B086QMZG22,5.0
1241052,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B08JMQR2JK,5.0
1241053,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B08KR8B4JX,5.0
1241054,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B091YFQGCJ,5.0
1241055,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B09857JRP2,5.0
1241057,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B09S2VB3KW,5.0
1241058,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B0B8Z5LTZ2,5.0
1241059,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B0BCK6L7S5,5.0
1241060,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B0BH599FJY,5.0
1241061,AFPFOWLKXTOGFO633PE2WCHBAVCQ,B0C5PRQ9K6,5.0
1241145,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B0179A4ILK,5.0
1241146,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B018FCZKR2,5.0
1241147,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B01AW50JXA,5.0
1241148,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B01J5A06OU,5.0
1241154,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B07YMGPV7P,5.0
1241158,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B09WQTXJRK,5.0
1241162,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B0BGQZNQ53,5.0
1241163,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B0BHSG5C3G,5.0
1241164,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B0BJ3BBTXH,5.0
1241166,AFPFSU56I5TVZSSLEPMGXTZZX2ZA,B0BSGM6CQ9,5.0
1241433,AFPG5F53DZFYCV4MUZZJMRNBCS6Q,B092LF6RLS,2.0
1241456,AFPG5F53DZFYCV4MUZZJMRNBCS6Q,B0BQ2ZB5JX,5.0
1241462,AFPG5F53DZFYCV4MUZZJMRNBCS6Q,B0BYP5CC5T,5.0
1241503,AFPG7J4AME6QVSARKPXTOXWUR6DA,B079TLFL33,3.0
1241511,AFPG7J4AME6QVSARKPXTOXWUR6DA,B081PQR33C,4.0
1241519,AFPG7J4AME6QVSARKPXTOXWUR6DA,B09FQ2LWR9,5.0
1241520,AFPG7J4AME6QVSARKPXTOXWUR6DA,B09G5KLKX2,5.0
1241878,AFPGPIY2UDMZWC64TN3WQVTBPYUQ,B00N4ZHQ14,2.0
